position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.3794e-5,-0.0004897451416377712,-1.3794e-5,-1.3794e-5,-0.0004897451416377712,-0.0004897451416377712,1.0395680112924526e-6,5.9371689221280885e-6,3.416823017627512e-9
-1.3794e-5,-0.0004489330465012902,-1.3794e-5,-1.3794e-5,-0.0004489330465012902,-0.0004489330465012902,9.529373436847482e-7,5.442404845284081e-6,2.8710804523120067e-9
-1.3794e-5,-0.0004081209513648093,-1.3794e-5,-1.3794e-5,-0.0004081209513648093,-0.0004081209513648093,8.663066760770437e-7,4.947640768440074e-6,2.372793762241328e-9
-1.3794e-5,-0.00036730885622832837,-1.3794e-5,-1.3794e-5,-0.00036730885622832837,-0.00036730885622832837,7.796760084693394e-7,4.452876691596066e-6,1.9219629474154754e-9
-1.3794e-5,-0.00032649676109184744,-1.3794e-5,-1.3794e-5,-0.00032649676109184744,-0.00032649676109184744,6.930453408616351e-7,3.958112614752059e-6,1.5185880078344499e-9
-1.3794e-5,-0.0002856846659553665,-1.3794e-5,-1.3794e-5,-0.0002856846659553665,-0.0002856846659553665,6.064146732539306e-7,3.4633485379080517e-6,1.1626689434982507e-9
-1.3794e-5,-0.0002448725708188856,-1.3794e-5,-1.3794e-5,-0.0002448725708188856,-0.0002448725708188856,5.197840056462263e-7,2.9685844610640443e-6,8.54205754406878e-10
-1.3794e-5,-0.00020406047568240465,-1.3794e-5,-1.3794e-5,-0.00020406047568240465,-0.00020406047568240465,4.3315333803852186e-7,2.473820384220037e-6,5.93198440560332e-10
-1.3794e-5,-0.00016324838054592372,-1.3794e-5,-1.3794e-5,-0.00016324838054592372,-0.00016324838054592372,3.4652267043081753e-7,1.9790563073760295e-6,3.7964700195861247e-10
-1.3794e-5,-0.0001224362854094428,-1.3794e-5,-1.3794e-5,-0.0001224362854094428,-0.0001224362854094428,2.5989200282311315e-7,1.4842922305320221e-6,2.135514386017195e-10
-1.3794e-5,-8.162419027296186e-5,-1.3794e-5,-1.3794e-5,-8.162419027296186e-5,-8.162419027296186e-5,1.7326133521540877e-7,9.895281536880148e-7,9.491175048965312e-11
-1.3794e-5,-4.081209513648093e-5,-1.3794e-5,-1.3794e-5,-4.081209513648093e-5,-4.081209513648093e-5,8.663066760770438e-8,4.947640768440074e-7,2.372793762241328e-11
-1.3794e-5,0.0,-1.3794e-5,-1.3794e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3794e-5,4.081209513648093e-5,-1.3794e-5,-1.3794e-5,4.081209513648093e-5,4.081209513648093e-5,-8.663066760770438e-8,-4.947640768440074e-7,2.372793762241328e-11
-1.3794e-5,8.162419027296186e-5,-1.3794e-5,-1.3794e-5,8.162419027296186e-5,8.162419027296186e-5,-1.7326133521540877e-7,-9.895281536880148e-7,9.491175048965312e-11
-1.3794e-5,0.0001224362854094428,-1.3794e-5,-1.3794e-5,0.0001224362854094428,0.0001224362854094428,-2.5989200282311315e-7,-1.4842922305320221e-6,2.135514386017195e-10
-1.3794e-5,0.00016324838054592372,-1.3794e-5,-1.3794e-5,0.00016324838054592372,0.00016324838054592372,-3.4652267043081753e-7,-1.9790563073760295e-6,3.7964700195861247e-10
-1.3794e-5,0.00020406047568240465,-1.3794e-5,-1.3794e-5,0.00020406047568240465,0.00020406047568240465,-4.3315333803852186e-7,-2.473820384220037e-6,5.93198440560332e-10
-1.3794e-5,0.0002448725708188856,-1.3794e-5,-1.3794e-5,0.0002448725708188856,0.0002448725708188856,-5.197840056462263e-7,-2.9685844610640443e-6,8.54205754406878e-10
-1.3794e-5,0.0002856846659553665,-1.3794e-5,-1.3794e-5,0.0002856846659553665,0.0002856846659553665,-6.064146732539306e-7,-3.4633485379080517e-6,1.1626689434982507e-9
-1.3794e-5,0.00032649676109184744,-1.3794e-5,-1.3794e-5,0.00032649676109184744,0.00032649676109184744,-6.930453408616351e-7,-3.958112614752059e-6,1.5185880078344499e-9
-1.3794e-5,0.00036730885622832837,-1.3794e-5,-1.3794e-5,0.00036730885622832837,0.00036730885622832837,-7.796760084693394e-7,-4.452876691596066e-6,1.9219629474154754e-9
-1.3794e-5,0.0004081209513648093,-1.3794e-5,-1.3794e-5,0.0004081209513648093,0.0004081209513648093,-8.663066760770437e-7,-4.947640768440074e-6,2.372793762241328e-9
-1.3794e-5,0.0004489330465012902,-1.3794e-5,-1.3794e-5,0.0004489330465012902,0.0004489330465012902,-9.529373436847482e-7,-5.442404845284081e-6,2.8710804523120067e-9
-1.3794e-5,0.0004897451416377712,-1.3794e-5,-1.3794e-5,0.0004897451416377712,0.0004897451416377712,-1.0395680112924526e-6,-5.9371689221280885e-6,3.416823017627512e-9
-1.3794e-5,0.0005305572367742521,-1.3794e-5,-1.3794e-5,0.0005305572367742521,0.0005305572367742521,-1.126198678900157e-6,-6.4319329989720955e-6,4.010021458187844e-9
-1.3794e-5,0.000571369331910733,-1.3794e-5,-1.3794e-5,0.000571369331910733,0.000571369331910733,-1.2128293465078613e-6,-6.926697075816103e-6,4.650675773993003e-9
-1.3794e-5,0.0006121814270472139,-1.3794e-5,-1.3794e-5,0.0006121814270472139,0.0006121814270472139,-1.2994600141155656e-6,-7.42146115266011e-6,5.338785965042988e-9
-1.3794e-5,0.0006529935221836949,-1.3794e-5,-1.3794e-5,0.0006529935221836949,0.0006529935221836949,-1.3860906817232701e-6,-7.916225229504118e-6,6.0743520313377996e-9
-1.3794e-5,0.0006938056173201758,-1.3794e-5,-1.3794e-5,0.0006938056173201758,0.0006938056173201758,-1.4727213493309745e-6,-8.410989306348125e-6,6.8573739728774375e-9
-1.3794e-5,0.0007346177124566567,-1.3794e-5,-1.3794e-5,0.0007346177124566567,0.0007346177124566567,-1.5593520169386788e-6,-8.905753383192132e-6,7.687851789661901e-9
-1.3794e-5,0.0007754298075931377,-1.3794e-5,-1.3794e-5,0.0007754298075931377,0.0007754298075931377,-1.6459826845463831e-6,-9.40051746003614e-6,8.565785481691192e-9
-1.3794e-5,0.0008162419027296186,-1.3794e-5,-1.3794e-5,0.0008162419027296186,0.0008162419027296186,-1.7326133521540875e-6,-9.895281536880148e-6,9.491175048965312e-9
-1.3794e-5,0.0008570539978660995,-1.3794e-5,-1.3794e-5,0.0008570539978660995,0.0008570539978660995,-1.819244019761792e-6,-1.0390045613724155e-5,1.0464020491484257e-8
-1.3794e-5,0.0008978660930025804,-1.3794e-5,-1.3794e-5,0.0008978660930025804,0.0008978660930025804,-1.9058746873694963e-6,-1.0884809690568161e-5,1.1484321809248027e-8
-1.3794e-5,0.0009386781881390614,-1.3794e-5,-1.3794e-5,0.0009386781881390614,0.0009386781881390614,-1.992505354977201e-6,-1.137957376741217e-5,1.2552079002256624e-8
-1.3794e-5,0.0009794902832755423,-1.3794e-5,-1.3794e-5,0.0009794902832755423,0.0009794902832755423,-2.079136022584905e-6,-1.1874337844256177e-5,1.3667292070510048e-8
-1.3794e-5,0.0010203023784120233,-1.3794e-5,-1.3794e-5,0.0010203023784120233,0.0010203023784120233,-2.1657666901926095e-6,-1.2369101921100186e-5,1.4829961014008302e-8
-1.3794e-5,0.0010611144735485042,-1.3794e-5,-1.3794e-5,0.0010611144735485042,0.0010611144735485042,-2.252397357800314e-6,-1.2863865997944191e-5,1.6040085832751377e-8
-1.3794e-5,0.001101926568684985,-1.3794e-5,-1.3794e-5,0.001101926568684985,0.001101926568684985,-2.3390280254080178e-6,-1.3358630074788198e-5,1.7297666526739277e-8
-1.3794e-5,0.001142738663821466,-1.3794e-5,-1.3794e-5,0.001142738663821466,0.001142738663821466,-2.4256586930157225e-6,-1.3853394151632207e-5,1.8602703095972012e-8
-1.3794e-5,0.001183550758957947,-1.3794e-5,-1.3794e-5,0.001183550758957947,0.001183550758957947,-2.5122893606234273e-6,-1.4348158228476215e-5,1.9955195540449572e-8
-1.3794e-5,0.0012243628540944279,-1.3794e-5,-1.3794e-5,0.0012243628540944279,0.0012243628540944279,-2.598920028231131e-6,-1.484292230532022e-5,2.135514386017195e-8
-1.3792000000000001e-5,-0.0012243628540944279,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0012243628540944279,-0.0012243628540944279,2.5972482820005196e-6,1.4845140705869454e-5,2.13558131634137e-8
-1.3792000000000001e-5,-0.001183550758957947,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.001183550758957947,-0.001183550758957947,2.5106733392671693e-6,1.4350302682340475e-5,1.995582096714547e-8
-1.3792000000000001e-5,-0.001142738663821466,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.001142738663821466,-0.001142738663821466,2.4240983965338183e-6,1.385546465881149e-5,1.86032861334626e-8
-1.3792000000000001e-5,-0.001101926568684985,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.001101926568684985,-0.001101926568684985,2.3375234538004676e-6,1.3360626635282508e-5,1.7298208662365094e-8
-1.3792000000000001e-5,-0.0010611144735485042,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0010611144735485042,-0.0010611144735485042,2.250948511067117e-6,1.2865788611753527e-5,1.604058855385296e-8
-1.3792000000000001e-5,-0.0010203023784120233,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0010203023784120233,-0.0010203023784120233,2.164373568333767e-6,1.2370950588224546e-5,1.4830425807926183e-8
-1.3792000000000001e-5,-0.0009794902832755423,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0009794902832755423,-0.0009794902832755423,2.0777986256004157e-6,1.1876112564695564e-5,1.3667720424584768e-8
-1.3792000000000001e-5,-0.0009386781881390614,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0009386781881390614,-0.0009386781881390614,1.991223682867065e-6,1.1381274541166581e-5,1.2552472403828718e-8
-1.3792000000000001e-5,-0.0008978660930025804,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0008978660930025804,-0.0008978660930025804,1.9046487401337145e-6,1.08864365176376e-5,1.1484681745658033e-8
-1.3792000000000001e-5,-0.0008570539978660995,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0008570539978660995,-0.0008570539978660995,1.8180737974003638e-6,1.0391598494108618e-5,1.0464348450072714e-8
-1.3792000000000001e-5,-0.0008162419027296186,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0008162419027296186,-0.0008162419027296186,1.7314988546670132e-6,9.896760470579637e-6,9.491472517072755e-9
-1.3792000000000001e-5,-0.0007754298075931377,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0007754298075931377,-0.0007754298075931377,1.6449239119336625e-6,9.401922447050655e-6,8.56605394665816e-9
-1.3792000000000001e-5,-0.0007346177124566567,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0007346177124566567,-0.0007346177124566567,1.558348969200312e-6,8.907084423521672e-6,7.688092738828932e-9
-1.3792000000000001e-5,-0.0006938056173201758,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0006938056173201758,-0.0006938056173201758,1.4717740264669613e-6,8.412246399992691e-6,6.857588893585066e-9
-1.3792000000000001e-5,-0.0006529935221836949,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0006529935221836949,-0.0006529935221836949,1.3851990837336104e-6,7.917408376463709e-6,6.074542410926564e-9
-1.3792000000000001e-5,-0.0006121814270472139,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0006121814270472139,-0.0006121814270472139,1.2986241410002598e-6,7.422570352934727e-6,5.338953290853425e-9
-1.3792000000000001e-5,-0.000571369331910733,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.000571369331910733,-0.000571369331910733,1.2120491982669091e-6,6.927732329405745e-6,4.65082153336565e-9
-1.3792000000000001e-5,-0.0005305572367742521,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0005305572367742521,-0.0005305572367742521,1.1254742555335585e-6,6.432894305876764e-6,4.01014713846324e-9
-1.3792000000000001e-5,-0.0004897451416377712,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0004897451416377712,-0.0004897451416377712,1.0388993128002079e-6,5.938056282347782e-6,3.416930106146192e-9
-1.3792000000000001e-5,-0.0004489330465012902,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0004489330465012902,-0.0004489330465012902,9.523243700668572e-7,5.4432182588188e-6,2.8711704364145083e-9
-1.3792000000000001e-5,-0.0004081209513648093,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0004081209513648093,-0.0004081209513648093,8.657494273335066e-7,4.948380235289819e-6,2.372868129268189e-9
-1.3792000000000001e-5,-0.00036730885622832837,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.00036730885622832837,-0.00036730885622832837,7.79174484600156e-7,4.453542211760836e-6,1.922023184707233e-9
-1.3792000000000001e-5,-0.00032649676109184744,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.00032649676109184744,-0.00032649676109184744,6.925995418668052e-7,3.958704188231854e-6,1.518635602731641e-9
-1.3792000000000001e-5,-0.0002856846659553665,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0002856846659553665,-0.0002856846659553665,6.060245991334546e-7,3.4638661647028727e-6,1.1627053833414125e-9
-1.3792000000000001e-5,-0.0002448725708188856,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0002448725708188856,-0.0002448725708188856,5.194496564001039e-7,2.969028141173891e-6,8.54232526536548e-10
-1.3792000000000001e-5,-0.00020406047568240465,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.00020406047568240465,-0.00020406047568240465,4.328747136667533e-7,2.4741901176449093e-6,5.932170323170472e-10
-1.3792000000000001e-5,-0.00016324838054592372,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.00016324838054592372,-0.00016324838054592372,3.462997709334026e-7,1.979352094115927e-6,3.7965890068291025e-10
-1.3792000000000001e-5,-0.0001224362854094428,-1.3792000000000001e-5,-1.3792000000000001e-5,-0.0001224362854094428,-0.0001224362854094428,2.5972482820005197e-7,1.4845140705869455e-6,2.13558131634137e-10
-1.3792000000000001e-5,-8.162419027296186e-5,-1.3792000000000001e-5,-1.3792000000000001e-5,-8.162419027296186e-5,-8.162419027296186e-5,1.731498854667013e-7,9.896760470579636e-7,9.491472517072756e-11
-1.3792000000000001e-5,-4.081209513648093e-5,-1.3792000000000001e-5,-1.3792000000000001e-5,-4.081209513648093e-5,-4.081209513648093e-5,8.657494273335065e-8,4.948380235289818e-7,2.372868129268189e-11
-1.3792000000000001e-5,0.0,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3792000000000001e-5,4.081209513648093e-5,-1.3792000000000001e-5,-1.3792000000000001e-5,4.081209513648093e-5,4.081209513648093e-5,-8.657494273335065e-8,-4.948380235289818e-7,2.372868129268189e-11
-1.3792000000000001e-5,8.162419027296186e-5,-1.3792000000000001e-5,-1.3792000000000001e-5,8.162419027296186e-5,8.162419027296186e-5,-1.731498854667013e-7,-9.896760470579636e-7,9.491472517072756e-11
-1.3792000000000001e-5,0.0001224362854094428,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0001224362854094428,0.0001224362854094428,-2.5972482820005197e-7,-1.4845140705869455e-6,2.13558131634137e-10
-1.3792000000000001e-5,0.00016324838054592372,-1.3792000000000001e-5,-1.3792000000000001e-5,0.00016324838054592372,0.00016324838054592372,-3.462997709334026e-7,-1.979352094115927e-6,3.7965890068291025e-10
-1.3792000000000001e-5,0.00020406047568240465,-1.3792000000000001e-5,-1.3792000000000001e-5,0.00020406047568240465,0.00020406047568240465,-4.328747136667533e-7,-2.4741901176449093e-6,5.932170323170472e-10
-1.3792000000000001e-5,0.0002448725708188856,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0002448725708188856,0.0002448725708188856,-5.194496564001039e-7,-2.969028141173891e-6,8.54232526536548e-10
-1.3792000000000001e-5,0.0002856846659553665,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0002856846659553665,0.0002856846659553665,-6.060245991334546e-7,-3.4638661647028727e-6,1.1627053833414125e-9
-1.3792000000000001e-5,0.00032649676109184744,-1.3792000000000001e-5,-1.3792000000000001e-5,0.00032649676109184744,0.00032649676109184744,-6.925995418668052e-7,-3.958704188231854e-6,1.518635602731641e-9
-1.3792000000000001e-5,0.00036730885622832837,-1.3792000000000001e-5,-1.3792000000000001e-5,0.00036730885622832837,0.00036730885622832837,-7.79174484600156e-7,-4.453542211760836e-6,1.922023184707233e-9
-1.3792000000000001e-5,0.0004081209513648093,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0004081209513648093,0.0004081209513648093,-8.657494273335066e-7,-4.948380235289819e-6,2.372868129268189e-9
-1.3792000000000001e-5,0.0004489330465012902,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0004489330465012902,0.0004489330465012902,-9.523243700668572e-7,-5.4432182588188e-6,2.8711704364145083e-9
-1.3792000000000001e-5,0.0004897451416377712,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0004897451416377712,0.0004897451416377712,-1.0388993128002079e-6,-5.938056282347782e-6,3.416930106146192e-9
-1.3792000000000001e-5,0.0005305572367742521,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0005305572367742521,0.0005305572367742521,-1.1254742555335585e-6,-6.432894305876764e-6,4.01014713846324e-9
-1.3792000000000001e-5,0.000571369331910733,-1.3792000000000001e-5,-1.3792000000000001e-5,0.000571369331910733,0.000571369331910733,-1.2120491982669091e-6,-6.927732329405745e-6,4.65082153336565e-9
-1.3792000000000001e-5,0.0006121814270472139,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0006121814270472139,0.0006121814270472139,-1.2986241410002598e-6,-7.422570352934727e-6,5.338953290853425e-9
-1.3792000000000001e-5,0.0006529935221836949,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0006529935221836949,0.0006529935221836949,-1.3851990837336104e-6,-7.917408376463709e-6,6.074542410926564e-9
-1.3792000000000001e-5,0.0006938056173201758,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0006938056173201758,0.0006938056173201758,-1.4717740264669613e-6,-8.412246399992691e-6,6.857588893585066e-9
-1.3792000000000001e-5,0.0007346177124566567,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0007346177124566567,0.0007346177124566567,-1.558348969200312e-6,-8.907084423521672e-6,7.688092738828932e-9
-1.3792000000000001e-5,0.0007754298075931377,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0007754298075931377,0.0007754298075931377,-1.6449239119336625e-6,-9.401922447050655e-6,8.56605394665816e-9
-1.3792000000000001e-5,0.0008162419027296186,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0008162419027296186,0.0008162419027296186,-1.7314988546670132e-6,-9.896760470579637e-6,9.491472517072755e-9
-1.3792000000000001e-5,0.0008570539978660995,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0008570539978660995,0.0008570539978660995,-1.8180737974003638e-6,-1.0391598494108618e-5,1.0464348450072714e-8
-1.3792000000000001e-5,0.0008978660930025804,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0008978660930025804,0.0008978660930025804,-1.9046487401337145e-6,-1.08864365176376e-5,1.1484681745658033e-8
-1.3792000000000001e-5,0.0009386781881390614,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0009386781881390614,0.0009386781881390614,-1.991223682867065e-6,-1.1381274541166581e-5,1.2552472403828718e-8
-1.3792000000000001e-5,0.0009794902832755423,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0009794902832755423,0.0009794902832755423,-2.0777986256004157e-6,-1.1876112564695564e-5,1.3667720424584768e-8
-1.3792000000000001e-5,0.0010203023784120233,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0010203023784120233,0.0010203023784120233,-2.164373568333767e-6,-1.2370950588224546e-5,1.4830425807926183e-8
-1.3792000000000001e-5,0.0010611144735485042,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0010611144735485042,0.0010611144735485042,-2.250948511067117e-6,-1.2865788611753527e-5,1.604058855385296e-8
-1.3792000000000001e-5,0.001101926568684985,-1.3792000000000001e-5,-1.3792000000000001e-5,0.001101926568684985,0.001101926568684985,-2.3375234538004676e-6,-1.3360626635282508e-5,1.7298208662365094e-8
-1.3792000000000001e-5,0.001142738663821466,-1.3792000000000001e-5,-1.3792000000000001e-5,0.001142738663821466,0.001142738663821466,-2.4240983965338183e-6,-1.385546465881149e-5,1.86032861334626e-8
-1.3792000000000001e-5,0.001183550758957947,-1.3792000000000001e-5,-1.3792000000000001e-5,0.001183550758957947,0.001183550758957947,-2.5106733392671693e-6,-1.4350302682340475e-5,1.995582096714547e-8
-1.3792000000000001e-5,0.0012243628540944279,-1.3792000000000001e-5,-1.3792000000000001e-5,0.0012243628540944279,0.0012243628540944279,-2.5972482820005196e-6,-1.4845140705869454e-5,2.13558131634137e-8
-1.379e-5,-0.0012243628540944279,-1.379e-5,-1.379e-5,-0.0012243628540944279,-0.0012243628540944279,2.5955766070071262e-6,1.4847370019142246e-5,2.1356495915009017e-8
-1.379e-5,-0.001183550758957947,-1.379e-5,-1.379e-5,-0.001183550758957947,-0.001183550758957947,2.509057386773556e-6,1.4352457685170839e-5,1.9956458960580653e-8
-1.379e-5,-0.001142738663821466,-1.379e-5,-1.379e-5,-0.001142738663821466,-0.001142738663821466,2.4225381665399846e-6,1.385754535119943e-5,1.860388088596341e-8
