position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-2.0e-8,0.0002448725708188856,0.0,-2.0e-8,0.0,0.0002448725708188856,-2.338629386527479e-8,-3.461467382405869e-8,8.476184167354435e-12
-2.0e-8,0.0002856846659553665,0.0,-2.0e-8,0.0,0.0002856846659553665,-2.7284009509487255e-8,-4.038378612806847e-8,1.1537028450010204e-11
-2.0e-8,0.00032649676109184744,0.0,-2.0e-8,0.0,0.00032649676109184744,-3.1181725153699716e-8,-4.6152898432078247e-8,1.5068771853074552e-11
-2.0e-8,0.00036730885622832837,0.0,-2.0e-8,0.0,0.00036730885622832837,-3.5079440797912184e-8,-5.192201073608803e-8,1.907141437654748e-11
-2.0e-8,0.0004081209513648093,0.0,-2.0e-8,0.0,0.0004081209513648093,-3.897715644212465e-8,-5.769112304009781e-8,2.3544956020428988e-11
-2.0e-8,0.0004489330465012902,0.0,-2.0e-8,0.0,0.0004489330465012902,-4.287487208633711e-8,-6.346023534410759e-8,2.8489396784719073e-11
-2.0e-8,0.0004897451416377712,0.0,-2.0e-8,0.0,0.0004897451416377712,-4.677258773054958e-8,-6.922934764811738e-8,3.390473666941774e-11
-2.0e-8,0.0005305572367742521,0.0,-2.0e-8,0.0,0.0005305572367742521,-5.067030337476204e-8,-7.499845995212715e-8,3.979097567452499e-11
-2.0e-8,0.000571369331910733,0.0,-2.0e-8,0.0,0.000571369331910733,-5.456801901897451e-8,-8.076757225613693e-8,4.6148113800040817e-11
-2.0e-8,0.0006121814270472139,0.0,-2.0e-8,0.0,0.0006121814270472139,-5.846573466318697e-8,-8.653668456014672e-8,5.297615104596522e-11
-2.0e-8,0.0006529935221836949,0.0,-2.0e-8,0.0,0.0006529935221836949,-6.236345030739943e-8,-9.230579686415649e-8,6.027508741229821e-11
-2.0e-8,0.0006938056173201758,0.0,-2.0e-8,0.0,0.0006938056173201758,-6.62611659516119e-8,-9.807490916816628e-8,6.804492289903977e-11
-2.0e-8,0.0007346177124566567,0.0,-2.0e-8,0.0,0.0007346177124566567,-7.015888159582437e-8,-1.0384402147217606e-7,7.628565750618991e-11
-2.0e-8,0.0007754298075931377,0.0,-2.0e-8,0.0,0.0007754298075931377,-7.405659724003684e-8,-1.0961313377618584e-7,8.499729123374864e-11
-2.0e-8,0.0008162419027296186,0.0,-2.0e-8,0.0,0.0008162419027296186,-7.79543128842493e-8,-1.1538224608019562e-7,9.417982408171595e-11
-2.0e-8,0.0008570539978660995,0.0,-2.0e-8,0.0,0.0008570539978660995,-8.185202852846176e-8,-1.211513583842054e-7,1.0383325605009185e-10
-2.0e-8,0.0008978660930025804,0.0,-2.0e-8,0.0,0.0008978660930025804,-8.574974417267423e-8,-1.2692047068821518e-7,1.1395758713887629e-10
-2.0e-8,0.0009386781881390614,0.0,-2.0e-8,0.0,0.0009386781881390614,-8.964745981688669e-8,-1.3268958299222495e-7,1.2455281734806935e-10
-2.0e-8,0.0009794902832755423,0.0,-2.0e-8,0.0,0.0009794902832755423,-9.354517546109916e-8,-1.3845869529623475e-7,1.3561894667767097e-10
-2.0e-8,0.0010203023784120233,0.0,-2.0e-8,0.0,0.0010203023784120233,-9.744289110531163e-8,-1.4422780760024455e-7,1.471559751276812e-10
-2.0e-8,0.0010611144735485042,0.0,-2.0e-8,0.0,0.0010611144735485042,-1.0134060674952408e-7,-1.499969199042543e-7,1.5916390269809997e-10
-2.0e-8,0.001101926568684985,0.0,-2.0e-8,0.0,0.001101926568684985,-1.0523832239373654e-7,-1.5576603220826407e-7,1.716427293889273e-10
-2.0e-8,0.001142738663821466,0.0,-2.0e-8,0.0,0.001142738663821466,-1.0913603803794902e-7,-1.6153514451227387e-7,1.8459245520016327e-10
-2.0e-8,0.001183550758957947,0.0,-2.0e-8,0.0,0.001183550758957947,-1.1303375368216149e-7,-1.6730425681628367e-7,1.9801308013180784e-10
-2.0e-8,0.0012243628540944279,0.0,-2.0e-8,0.0,0.0012243628540944279,-1.1693146932637394e-7,-1.7307336912029344e-7,2.1190460418386088e-10
-1.977777777777778e-8,-0.0012243628540944279,0.0,-1.977777777777778e-8,-0.0,-0.0012243628540944279,1.1693146485905829e-7,1.7307335706102963e-7,2.1190458941894622e-10
-1.977777777777778e-8,-0.001183550758957947,0.0,-1.977777777777778e-8,-0.0,-0.001183550758957947,1.1303374936375636e-7,1.673042451589953e-7,1.9801306633481533e-10
-1.977777777777778e-8,-0.001142738663821466,0.0,-1.977777777777778e-8,-0.0,-0.001142738663821466,1.0913603386845442e-7,1.6153513325696097e-7,1.8459244233828206e-10
-1.977777777777778e-8,-0.001101926568684985,0.0,-1.977777777777778e-8,-0.0,-0.001101926568684985,1.0523831837315246e-7,1.5576602135492665e-7,1.7164271742934642e-10
-1.977777777777778e-8,-0.0010611144735485042,0.0,-1.977777777777778e-8,-0.0,-0.0010611144735485042,1.0134060287785053e-7,1.4999690945289235e-7,1.591638916080085e-10
-1.977777777777778e-8,-0.0010203023784120233,0.0,-1.977777777777778e-8,-0.0,-0.0010203023784120233,9.74428873825486e-8,1.4422779755085802e-7,1.4715596487426824e-10
-1.977777777777778e-8,-0.0009794902832755423,0.0,-1.977777777777778e-8,-0.0,-0.0009794902832755423,9.354517188724664e-8,1.384586856488237e-7,1.3561893722812558e-10
-1.977777777777778e-8,-0.0009386781881390614,0.0,-1.977777777777778e-8,-0.0,-0.0009386781881390614,8.964745639194469e-8,1.3268957374678937e-7,1.2455280866958062e-10
-1.977777777777778e-8,-0.0008978660930025804,0.0,-1.977777777777778e-8,-0.0,-0.0008978660930025804,8.574974089664275e-8,1.2692046184475504e-7,1.139575791986333e-10
-1.977777777777778e-8,-0.0008570539978660995,0.0,-1.977777777777778e-8,-0.0,-0.0008570539978660995,8.18520254013408e-8,1.2115134994272074e-7,1.0383324881528365e-10
-1.977777777777778e-8,-0.0008162419027296186,0.0,-1.977777777777778e-8,-0.0,-0.0008162419027296186,7.795430990603887e-8,1.1538223804068642e-7,9.417981751953165e-11
-1.977777777777778e-8,-0.0007754298075931377,0.0,-1.977777777777778e-8,-0.0,-0.0007754298075931377,7.405659441073693e-8,1.0961312613865209e-7,8.499728531137731e-11
-1.977777777777778e-8,-0.0007346177124566567,0.0,-1.977777777777778e-8,-0.0,-0.0007346177124566567,7.015887891543498e-8,1.0384401423661776e-7,7.628565219082064e-11
-1.977777777777778e-8,-0.0006938056173201758,0.0,-1.977777777777778e-8,-0.0,-0.0006938056173201758,6.626116342013304e-8,9.807490233458345e-8,6.804491815786163e-11
-1.977777777777778e-8,-0.0006529935221836949,0.0,-1.977777777777778e-8,-0.0,-0.0006529935221836949,6.236344792483109e-8,9.230579043254913e-8,6.027508321250027e-11
-1.977777777777778e-8,-0.0006121814270472139,0.0,-1.977777777777778e-8,-0.0,-0.0006121814270472139,5.8465732429529146e-8,8.653667853051481e-8,5.2976147354736554e-11
-1.977777777777778e-8,-0.000571369331910733,0.0,-1.977777777777778e-8,-0.0,-0.000571369331910733,5.456801693422721e-8,8.076756662848049e-8,4.6148110584570514e-11
-1.977777777777778e-8,-0.0005305572367742521,0.0,-1.977777777777778e-8,-0.0,-0.0005305572367742521,5.0670301438925263e-8,7.499845472644617e-8,3.979097290200213e-11
-1.977777777777778e-8,-0.0004897451416377712,0.0,-1.977777777777778e-8,-0.0,-0.0004897451416377712,4.677258594362332e-8,6.922934282441185e-8,3.3904734307031394e-11
-1.977777777777778e-8,-0.0004489330465012902,0.0,-1.977777777777778e-8,-0.0,-0.0004489330465012902,4.2874870448321374e-8,6.346023092237752e-8,2.8489394799658326e-11
-1.977777777777778e-8,-0.0004081209513648093,0.0,-1.977777777777778e-8,-0.0,-0.0004081209513648093,3.8977154953019435e-8,5.769111902034321e-8,2.3544954379882913e-11
-1.977777777777778e-8,-0.00036730885622832837,0.0,-1.977777777777778e-8,-0.0,-0.00036730885622832837,3.507943945771749e-8,5.192200711830888e-8,1.907141304770516e-11
-1.977777777777778e-8,-0.00032649676109184744,0.0,-1.977777777777778e-8,-0.0,-0.00032649676109184744,3.1181723962415546e-8,4.615289521627456e-8,1.5068770803125066e-11
-1.977777777777778e-8,-0.0002856846659553665,0.0,-1.977777777777778e-8,-0.0,-0.0002856846659553665,2.7284008467113604e-8,4.0383783314240243e-8,1.1537027646142629e-11
-1.977777777777778e-8,-0.0002448725708188856,0.0,-1.977777777777778e-8,-0.0,-0.0002448725708188856,2.338629297181166e-8,3.4614671412205924e-8,8.476183576757848e-12
-1.977777777777778e-8,-0.00020406047568240465,0.0,-1.977777777777778e-8,-0.0,-0.00020406047568240465,1.9488577476509718e-8,2.8845559510171604e-8,5.886238594970728e-12
-1.977777777777778e-8,-0.00016324838054592372,0.0,-1.977777777777778e-8,-0.0,-0.00016324838054592372,1.5590861981207773e-8,2.307644760813728e-8,3.767192700781267e-12
-1.977777777777778e-8,-0.0001224362854094428,0.0,-1.977777777777778e-8,-0.0,-0.0001224362854094428,1.169314648590583e-8,1.7307335706102962e-8,2.119045894189462e-12
-1.977777777777778e-8,-8.162419027296186e-5,0.0,-1.977777777777778e-8,-0.0,-8.162419027296186e-5,7.795430990603886e-9,1.153822380406864e-8,9.417981751953167e-13
-1.977777777777778e-8,-4.081209513648093e-5,0.0,-1.977777777777778e-8,-0.0,-4.081209513648093e-5,3.897715495301943e-9,5.76911190203432e-9,2.3544954379882916e-13
-1.977777777777778e-8,0.0,0.0,-1.977777777777778e-8,0.0,0.0,-0.0,-0.0,0.0
-1.977777777777778e-8,4.081209513648093e-5,0.0,-1.977777777777778e-8,0.0,4.081209513648093e-5,-3.897715495301943e-9,-5.76911190203432e-9,2.3544954379882916e-13
-1.977777777777778e-8,8.162419027296186e-5,0.0,-1.977777777777778e-8,0.0,8.162419027296186e-5,-7.795430990603886e-9,-1.153822380406864e-8,9.417981751953167e-13
-1.977777777777778e-8,0.0001224362854094428,0.0,-1.977777777777778e-8,0.0,0.0001224362854094428,-1.169314648590583e-8,-1.7307335706102962e-8,2.119045894189462e-12
-1.977777777777778e-8,0.00016324838054592372,0.0,-1.977777777777778e-8,0.0,0.00016324838054592372,-1.5590861981207773e-8,-2.307644760813728e-8,3.767192700781267e-12
-1.977777777777778e-8,0.00020406047568240465,0.0,-1.977777777777778e-8,0.0,0.00020406047568240465,-1.9488577476509718e-8,-2.8845559510171604e-8,5.886238594970728e-12
-1.977777777777778e-8,0.0002448725708188856,0.0,-1.977777777777778e-8,0.0,0.0002448725708188856,-2.338629297181166e-8,-3.4614671412205924e-8,8.476183576757848e-12
-1.977777777777778e-8,0.0002856846659553665,0.0,-1.977777777777778e-8,0.0,0.0002856846659553665,-2.7284008467113604e-8,-4.0383783314240243e-8,1.1537027646142629e-11
-1.977777777777778e-8,0.00032649676109184744,0.0,-1.977777777777778e-8,0.0,0.00032649676109184744,-3.1181723962415546e-8,-4.615289521627456e-8,1.5068770803125066e-11
-1.977777777777778e-8,0.00036730885622832837,0.0,-1.977777777777778e-8,0.0,0.00036730885622832837,-3.507943945771749e-8,-5.192200711830888e-8,1.907141304770516e-11
-1.977777777777778e-8,0.0004081209513648093,0.0,-1.977777777777778e-8,0.0,0.0004081209513648093,-3.8977154953019435e-8,-5.769111902034321e-8,2.3544954379882913e-11
-1.977777777777778e-8,0.0004489330465012902,0.0,-1.977777777777778e-8,0.0,0.0004489330465012902,-4.2874870448321374e-8,-6.346023092237752e-8,2.8489394799658326e-11
-1.977777777777778e-8,0.0004897451416377712,0.0,-1.977777777777778e-8,0.0,0.0004897451416377712,-4.677258594362332e-8,-6.922934282441185e-8,3.3904734307031394e-11
-1.977777777777778e-8,0.0005305572367742521,0.0,-1.977777777777778e-8,0.0,0.0005305572367742521,-5.0670301438925263e-8,-7.499845472644617e-8,3.979097290200213e-11
-1.977777777777778e-8,0.000571369331910733,0.0,-1.977777777777778e-8,0.0,0.000571369331910733,-5.456801693422721e-8,-8.076756662848049e-8,4.6148110584570514e-11
-1.977777777777778e-8,0.0006121814270472139,0.0,-1.977777777777778e-8,0.0,0.0006121814270472139,-5.8465732429529146e-8,-8.653667853051481e-8,5.2976147354736554e-11
-1.977777777777778e-8,0.0006529935221836949,0.0,-1.977777777777778e-8,0.0,0.0006529935221836949,-6.236344792483109e-8,-9.230579043254913e-8,6.027508321250027e-11
-1.977777777777778e-8,0.0006938056173201758,0.0,-1.977777777777778e-8,0.0,0.0006938056173201758,-6.626116342013304e-8,-9.807490233458345e-8,6.804491815786163e-11
-1.977777777777778e-8,0.0007346177124566567,0.0,-1.977777777777778e-8,0.0,0.0007346177124566567,-7.015887891543498e-8,-1.0384401423661776e-7,7.628565219082064e-11
-1.977777777777778e-8,0.0007754298075931377,0.0,-1.977777777777778e-8,0.0,0.0007754298075931377,-7.405659441073693e-8,-1.0961312613865209e-7,8.499728531137731e-11
-1.977777777777778e-8,0.0008162419027296186,0.0,-1.977777777777778e-8,0.0,0.0008162419027296186,-7.795430990603887e-8,-1.1538223804068642e-7,9.417981751953165e-11
-1.977777777777778e-8,0.0008570539978660995,0.0,-1.977777777777778e-8,0.0,0.0008570539978660995,-8.18520254013408e-8,-1.2115134994272074e-7,1.0383324881528365e-10
-1.977777777777778e-8,0.0008978660930025804,0.0,-1.977777777777778e-8,0.0,0.0008978660930025804,-8.574974089664275e-8,-1.2692046184475504e-7,1.139575791986333e-10
-1.977777777777778e-8,0.0009386781881390614,0.0,-1.977777777777778e-8,0.0,0.0009386781881390614,-8.964745639194469e-8,-1.3268957374678937e-7,1.2455280866958062e-10
-1.977777777777778e-8,0.0009794902832755423,0.0,-1.977777777777778e-8,0.0,0.0009794902832755423,-9.354517188724664e-8,-1.384586856488237e-7,1.3561893722812558e-10
-1.977777777777778e-8,0.0010203023784120233,0.0,-1.977777777777778e-8,0.0,0.0010203023784120233,-9.74428873825486e-8,-1.4422779755085802e-7,1.4715596487426824e-10
-1.977777777777778e-8,0.0010611144735485042,0.0,-1.977777777777778e-8,0.0,0.0010611144735485042,-1.0134060287785053e-7,-1.4999690945289235e-7,1.591638916080085e-10
-1.977777777777778e-8,0.001101926568684985,0.0,-1.977777777777778e-8,0.0,0.001101926568684985,-1.0523831837315246e-7,-1.5576602135492665e-7,1.7164271742934642e-10
-1.977777777777778e-8,0.001142738663821466,0.0,-1.977777777777778e-8,0.0,0.001142738663821466,-1.0913603386845442e-7,-1.6153513325696097e-7,1.8459244233828206e-10
-1.977777777777778e-8,0.001183550758957947,0.0,-1.977777777777778e-8,0.0,0.001183550758957947,-1.1303374936375636e-7,-1.673042451589953e-7,1.9801306633481533e-10
-1.977777777777778e-8,0.0012243628540944279,0.0,-1.977777777777778e-8,0.0,0.0012243628540944279,-1.1693146485905829e-7,-1.7307335706102963e-7,2.1190458941894622e-10
-1.9555555555555556e-8,-0.0012243628540944279,0.0,-1.9555555555555556e-8,-0.0,-0.0012243628540944279,1.16931460441657e-7,1.7307334513650718e-7,2.119045748190039e-10
-1.9555555555555556e-8,-0.001183550758957947,0.0,-1.9555555555555556e-8,-0.0,-0.001183550758957947,1.1303374509360178e-7,1.6730423363195696e-7,1.9801305269198035e-10
-1.9555555555555556e-8,-0.001142738663821466,0.0,-1.9555555555555556e-8,-0.0,-0.001142738663821466,1.0913602974554653e-7,1.6153512212740671e-7,1.8459242962011007e-10
-1.9555555555555556e-8,-0.001101926568684985,0.0,-1.9555555555555556e-8,-0.0,-0.001101926568684985,1.0523831439749129e-7,1.5576601062285644e-7,1.7164270560339315e-10
-1.9555555555555556e-8,-0.0010611144735485042,0.0,-1.9555555555555556e-8,-0.0,-0.0010611144735485042,1.0134059904943607e-7,1.4999689911830622e-7,1.591638806418296e-10
-1.9555555555555556e-8,-0.0010203023784120233,0.0,-1.9555555555555556e-8,-0.0,-0.0010203023784120233,9.744288370138085e-8,1.44227787613756e-7,1.4715595473541941e-10
-1.9555555555555556e-8,-0.0009794902832755423,0.0,-1.9555555555555556e-8,-0.0,-0.0009794902832755423,9.35451683533256e-8,1.3845867610920576e-7,1.356189278841625e-10
-1.9555555555555556e-8,-0.0009386781881390614,0.0,-1.9555555555555556e-8,-0.0,-0.0009386781881390614,8.964745300527037e-8,1.3268956460465551e-7,1.2455280008805897e-10
-1.9555555555555556e-8,-0.0008978660930025804,0.0,-1.9555555555555556e-8,-0.0,-0.0008978660930025804,8.574973765721514e-8,1.2692045310010527e-7,1.1395757134710877e-10
-1.9555555555555556e-8,-0.0008570539978660995,0.0,-1.9555555555555556e-8,-0.0,-0.0008570539978660995,8.18520223091599e-8,1.2115134159555502e-7,1.0383324166131192e-10
-1.9555555555555556e-8,-0.0008162419027296186,0.0,-1.9555555555555556e-8,-0.0,-0.0008162419027296186,7.795430696110467e-8,1.1538223009100479e-7,9.417981103066841e-11
-1.9555555555555556e-8,-0.0007754298075931377,0.0,-1.9555555555555556e-8,-0.0,-0.0007754298075931377,7.405659161304944e-8,1.0961311858645456e-7,8.499727945517822e-11
-1.9555555555555556e-8,-0.0007346177124566567,0.0,-1.9555555555555556e-8,-0.0,-0.0007346177124566567,7.01588762649942e-8,1.0384400708190431e-7,7.62856469348414e-11
-1.9555555555555556e-8,-0.0006938056173201758,0.0,-1.9555555555555556e-8,-0.0,-0.0006938056173201758,6.626116091693897e-8,9.807489557735407e-8,6.804491346965793e-11
-1.9555555555555556e-8,-0.0006529935221836949,0.0,-1.9555555555555556e-8,-0.0,-0.0006529935221836949,6.236344556888374e-8,9.230578407280384e-8,6.027507905962779e-11
-1.9555555555555556e-8,-0.0006121814270472139,0.0,-1.9555555555555556e-8,-0.0,-0.0006121814270472139,5.84657302208285e-8,8.653667256825359e-8,5.297614370475098e-11
-1.9555555555555556e-8,-0.000571369331910733,0.0,-1.9555555555555556e-8,-0.0,-0.000571369331910733,5.4568014872773267e-8,8.076756106370336e-8,4.6148107405027516e-11
-1.9555555555555556e-8,-0.0005305572367742521,0.0,-1.9555555555555556e-8,-0.0,-0.0005305572367742521,5.0670299524718034e-8,7.499844955915311e-8,3.97909701604574e-11
-1.9555555555555556e-8,-0.0004897451416377712,0.0,-1.9555555555555556e-8,-0.0,-0.0004897451416377712,4.67725841766628e-8,6.922933805460288e-8,3.3904731971040625e-11
-1.9555555555555556e-8,-0.0004489330465012902,0.0,-1.9555555555555556e-8,-0.0,-0.0004489330465012902,4.287486882860757e-8,6.346022655005263e-8,2.8489392836777192e-11
-1.9555555555555556e-8,-0.0004081209513648093,0.0,-1.9555555555555556e-8,-0.0,-0.0004081209513648093,3.8977153480552335e-8,5.7691115045502395e-8,2.3544952757667103e-11
-1.9555555555555556e-8,-0.00036730885622832837,0.0,-1.9555555555555556e-8,-0.0,-0.00036730885622832837,3.50794381324971e-8,5.1922003540952156e-8,1.907141173371035e-11
-1.9555555555555556e-8,-0.00032649676109184744,0.0,-1.9555555555555556e-8,-0.0,-0.00032649676109184744,3.118172278444187e-8,4.615289203640192e-8,1.5068769764906947e-11
-1.9555555555555556e-8,-0.0002856846659553665,0.0,-1.9555555555555556e-8,-0.0,-0.0002856846659553665,2.7284007436386633e-8,4.038378053185168e-8,1.1537026851256879e-11
-1.9555555555555556e-8,-0.0002448725708188856,0.0,-1.9555555555555556e-8,-0.0,-0.0002448725708188856,2.33862920883314e-8,3.461466902730144e-8,8.476182992760156e-12
-1.9555555555555556e-8,-0.00020406047568240465,0.0,-1.9555555555555556e-8,-0.0,-0.00020406047568240465,1.9488576740276168e-8,2.8845557522751198e-8,5.886238189416776e-12
-1.9555555555555556e-8,-0.00016324838054592372,0.0,-1.9555555555555556e-8,-0.0,-0.00016324838054592372,1.5590861392220935e-8,2.307644601820096e-8,3.767192441226737e-12
-1.9555555555555556e-8,-0.0001224362854094428,0.0,-1.9555555555555556e-8,-0.0,-0.0001224362854094428,1.16931460441657e-8,1.730733451365072e-8,2.119045748190039e-12
-1.9555555555555556e-8,-8.162419027296186e-5,0.0,-1.9555555555555556e-8,-0.0,-8.162419027296186e-5,7.795430696110467e-9,1.153822300910048e-8,9.417981103066842e-13
-1.9555555555555556e-8,-4.081209513648093e-5,0.0,-1.9555555555555556e-8,-0.0,-4.081209513648093e-5,3.897715348055234e-9,5.76911150455024e-9,2.3544952757667104e-13
-1.9555555555555556e-8,0.0,0.0,-1.9555555555555556e-8,0.0,0.0,-0.0,-0.0,0.0
-1.9555555555555556e-8,4.081209513648093e-5,0.0,-1.9555555555555556e-8,0.0,4.081209513648093e-5,-3.897715348055234e-9,-5.76911150455024e-9,2.3544952757667104e-13
-1.9555555555555556e-8,8.162419027296186e-5,0.0,-1.9555555555555556e-8,0.0,8.162419027296186e-5,-7.795430696110467e-9,-1.153822300910048e-8,9.417981103066842e-13
-1.9555555555555556e-8,0.0001224362854094428,0.0,-1.9555555555555556e-8,0.0,0.0001224362854094428,-1.16931460441657e-8,-1.730733451365072e-8,2.119045748190039e-12
-1.9555555555555556e-8,0.00016324838054592372,0.0,-1.9555555555555556e-8,0.0,0.00016324838054592372,-1.5590861392220935e-8,-2.307644601820096e-8,3.767192441226737e-12
-1.9555555555555556e-8,0.00020406047568240465,0.0,-1.9555555555555556e-8,0.0,0.00020406047568240465,-1.9488576740276168e-8,-2.8845557522751198e-8,5.886238189416776e-12
-1.9555555555555556e-8,0.0002448725708188856,0.0,-1.9555555555555556e-8,0.0,0.0002448725708188856,-2.33862920883314e-8,-3.461466902730144e-8,8.476182992760156e-12
-1.9555555555555556e-8,0.0002856846659553665,0.0,-1.9555555555555556e-8,0.0,0.0002856846659553665,-2.7284007436386633e-8,-4.038378053185168e-8,1.1537026851256879e-11
-1.9555555555555556e-8,0.00032649676109184744,0.0,-1.9555555555555556e-8,0.0,0.00032649676109184744,-3.118172278444187e-8,-4.615289203640192e-8,1.5068769764906947e-11
