position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.3806000000000001e-5,-0.0003,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0003,-0.0003,6.392581155557206e-7,3.6336111888834564e-6,1.2818607913317529e-9
-1.3806000000000001e-5,-0.0002666666666666667,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0002666666666666667,-0.0002666666666666667,5.682294360495295e-7,3.2298766123408504e-6,1.012828279570768e-9
-1.3806000000000001e-5,-0.00023333333333333333,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00023333333333333333,-0.00023333333333333333,4.972007565433383e-7,2.826142035798244e-6,7.754466515463692e-10
-1.3806000000000001e-5,-0.0002,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0002,-0.0002,4.261720770371471e-7,2.422407459255638e-6,5.69715907258557e-10
-1.3806000000000001e-5,-0.00016666666666666666,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00016666666666666666,-0.00016666666666666666,3.5514339753095586e-7,2.0186728827130314e-6,3.9563604670733124e-10
-1.3806000000000001e-5,-0.00013333333333333334,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00013333333333333334,-0.00013333333333333334,2.8411471802476474e-7,1.6149383061704252e-6,2.53207069892692e-10
-1.3806000000000001e-5,-0.0001,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0001,-0.0001,2.1308603851857354e-7,1.211203729627819e-6,1.4242897681463926e-10
-1.3806000000000001e-5,-6.666666666666667e-5,-1.3806000000000001e-5,-1.3806000000000001e-5,-6.666666666666667e-5,-6.666666666666667e-5,1.4205735901238237e-7,8.074691530852126e-7,6.3301767473173e-11
-1.3806000000000001e-5,-3.3333333333333335e-5,-1.3806000000000001e-5,-1.3806000000000001e-5,-3.3333333333333335e-5,-3.3333333333333335e-5,7.102867950619118e-8,4.037345765426063e-7,1.582544186829325e-11
-1.3806000000000001e-5,0.0,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3806000000000001e-5,3.3333333333333335e-5,-1.3806000000000001e-5,-1.3806000000000001e-5,3.3333333333333335e-5,3.3333333333333335e-5,-7.102867950619118e-8,-4.037345765426063e-7,1.582544186829325e-11
-1.3806000000000001e-5,6.666666666666667e-5,-1.3806000000000001e-5,-1.3806000000000001e-5,6.666666666666667e-5,6.666666666666667e-5,-1.4205735901238237e-7,-8.074691530852126e-7,6.3301767473173e-11
-1.3806000000000001e-5,0.0001,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0001,0.0001,-2.1308603851857354e-7,-1.211203729627819e-6,1.4242897681463926e-10
-1.3806000000000001e-5,0.00013333333333333334,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00013333333333333334,0.00013333333333333334,-2.8411471802476474e-7,-1.6149383061704252e-6,2.53207069892692e-10
-1.3806000000000001e-5,0.00016666666666666666,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00016666666666666666,0.00016666666666666666,-3.5514339753095586e-7,-2.0186728827130314e-6,3.9563604670733124e-10
-1.3806000000000001e-5,0.0002,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0002,0.0002,-4.261720770371471e-7,-2.422407459255638e-6,5.69715907258557e-10
-1.3806000000000001e-5,0.00023333333333333333,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00023333333333333333,0.00023333333333333333,-4.972007565433383e-7,-2.826142035798244e-6,7.754466515463692e-10
-1.3806000000000001e-5,0.0002666666666666667,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0002666666666666667,0.0002666666666666667,-5.682294360495295e-7,-3.2298766123408504e-6,1.012828279570768e-9
-1.3806000000000001e-5,0.0003,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0003,0.0003,-6.392581155557206e-7,-3.6336111888834564e-6,1.2818607913317529e-9
-1.3806000000000001e-5,0.0003333333333333333,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0003333333333333333,0.0003333333333333333,-7.102867950619117e-7,-4.037345765426063e-6,1.582544186829325e-9
-1.3806000000000001e-5,0.00036666666666666667,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00036666666666666667,0.00036666666666666667,-7.813154745681029e-7,-4.441080341968669e-6,1.914878466063483e-9
-1.3806000000000001e-5,0.0004,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0004,0.0004,-8.523441540742942e-7,-4.844814918511276e-6,2.278863629034228e-9
-1.3806000000000001e-5,0.0004333333333333333,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0004333333333333333,0.0004333333333333333,-9.233728335804853e-7,-5.248549495053882e-6,2.674499675741559e-9
-1.3806000000000001e-5,0.00046666666666666666,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00046666666666666666,0.00046666666666666666,-9.944015130866765e-7,-5.652284071596488e-6,3.1017866061854768e-9
-1.3806000000000001e-5,0.0005,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0005,0.0005,-1.0654301925928676e-6,-6.056018648139095e-6,3.560724420365981e-9
-1.3806000000000001e-5,0.0005333333333333334,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0005333333333333334,0.0005333333333333334,-1.136458872099059e-6,-6.459753224681701e-6,4.051313118283072e-9
-1.3806000000000001e-5,0.0005666666666666667,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0005666666666666667,0.0005666666666666667,-1.20748755160525e-6,-6.863487801224308e-6,4.5735526999367495e-9
-1.3806000000000001e-5,0.0006,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0006,0.0006,-1.2785162311114412e-6,-7.267222377766913e-6,5.1274431653270115e-9
-1.3806000000000001e-5,0.0006333333333333333,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0006333333333333333,0.0006333333333333333,-1.3495449106176323e-6,-7.670956954309519e-6,5.7129845144538625e-9
-1.3806000000000001e-5,0.0006666666666666666,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0006666666666666666,0.0006666666666666666,-1.4205735901238234e-6,-8.074691530852126e-6,6.3301767473173e-9
-1.3806000000000001e-5,0.0007,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0007,0.0007,-1.4916022696300148e-6,-8.478426107394733e-6,6.979019863917323e-9
-1.3806000000000001e-5,0.0007333333333333333,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0007333333333333333,0.0007333333333333333,-1.5626309491362059e-6,-8.882160683937338e-6,7.659513864253932e-9
-1.3806000000000001e-5,0.0007666666666666667,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0007666666666666667,0.0007666666666666667,-1.6336596286423972e-6,-9.285895260479945e-6,8.37165874832713e-9
-1.3806000000000001e-5,0.0008,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0008,0.0008,-1.7046883081485883e-6,-9.689629837022551e-6,9.115454516136913e-9
-1.3806000000000001e-5,0.0008333333333333334,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0008333333333333334,0.0008333333333333334,-1.7757169876547797e-6,-1.0093364413565158e-5,9.890901167683283e-9
-1.3806000000000001e-5,0.0008666666666666666,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0008666666666666666,0.0008666666666666666,-1.8467456671609706e-6,-1.0497098990107764e-5,1.0697998702966235e-8
-1.3806000000000001e-5,0.0009,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0009,0.0009,-1.9177743466671617e-6,-1.0900833566650369e-5,1.1536747121985779e-8
-1.3806000000000001e-5,0.0009333333333333333,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0009333333333333333,0.0009333333333333333,-1.988803026173353e-6,-1.1304568143192976e-5,1.2407146424741907e-8
-1.3806000000000001e-5,0.0009666666666666667,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0009666666666666667,0.0009666666666666667,-2.0598317056795443e-6,-1.1708302719735582e-5,1.3309196611234622e-8
-1.3806000000000001e-5,0.001,-1.3806000000000001e-5,-1.3806000000000001e-5,0.001,0.001,-2.1308603851857352e-6,-1.211203729627819e-5,1.4242897681463924e-8
-1.3804e-5,-0.001,-1.3804e-5,-1.3804e-5,-0.001,-0.001,2.12949602360664e-6,1.2113871425262564e-5,1.4243367448869205e-8
-1.3804e-5,-0.0009666666666666667,-1.3804e-5,-1.3804e-5,-0.0009666666666666667,-0.0009666666666666667,2.0585128228197517e-6,1.1710075711087146e-5,1.3309635582776668e-8
-1.3804e-5,-0.0009333333333333333,-1.3804e-5,-1.3804e-5,-0.0009333333333333333,-0.0009333333333333333,1.9875296220328637e-6,1.1306279996911727e-5,1.2407555644348286e-8
-1.3804e-5,-0.0009,-1.3804e-5,-1.3804e-5,-0.0009,-0.0009,1.9165464212459758e-6,1.0902484282736309e-5,1.1537127633584056e-8
-1.3804e-5,-0.0008666666666666666,-1.3804e-5,-1.3804e-5,-0.0008666666666666666,-0.0008666666666666666,1.8455632204590878e-6,1.0498688568560888e-5,1.069835155048398e-8
-1.3804e-5,-0.0008333333333333334,-1.3804e-5,-1.3804e-5,-0.0008333333333333334,-0.0008333333333333334,1.7745800196722e-6,1.0094892854385471e-5,9.891227395048062e-9
-1.3804e-5,-0.0008,-1.3804e-5,-1.3804e-5,-0.0008,-0.0008,1.703596818885312e-6,9.691097140210053e-6,9.115755167276292e-9
-1.3804e-5,-0.0007666666666666667,-1.3804e-5,-1.3804e-5,-0.0007666666666666667,-0.0007666666666666667,1.632613618098424e-6,9.287301426034633e-6,8.371934867168678e-9
-1.3804e-5,-0.0007333333333333333,-1.3804e-5,-1.3804e-5,-0.0007333333333333333,-0.0007333333333333333,1.5616304173115359e-6,8.883505711859214e-6,7.659766494725217e-9
-1.3804e-5,-0.0007,-1.3804e-5,-1.3804e-5,-0.0007,-0.0007,1.490647216524648e-6,8.479709997683795e-6,6.97925004994591e-9
-1.3804e-5,-0.0006666666666666666,-1.3804e-5,-1.3804e-5,-0.0006666666666666666,-0.0006666666666666666,1.41966401573776e-6,8.075914283508377e-6,6.330385532830758e-9
-1.3804e-5,-0.0006333333333333333,-1.3804e-5,-1.3804e-5,-0.0006333333333333333,-0.0006333333333333333,1.348680814950872e-6,7.672118569332956e-6,5.7131729433797585e-9
-1.3804e-5,-0.0006,-1.3804e-5,-1.3804e-5,-0.0006,-0.0006,1.2776976141639838e-6,7.268322855157538e-6,5.127612281592913e-9
-1.3804e-5,-0.0005666666666666667,-1.3804e-5,-1.3804e-5,-0.0005666666666666667,-0.0005666666666666667,1.206714413377096e-6,6.86452714098212e-6,4.573703547470223e-9
-1.3804e-5,-0.0005333333333333334,-1.3804e-5,-1.3804e-5,-0.0005333333333333334,-0.0005333333333333334,1.135731212590208e-6,6.460731426806702e-6,4.051446741011685e-9
-1.3804e-5,-0.0005,-1.3804e-5,-1.3804e-5,-0.0005,-0.0005,1.06474801180332e-6,6.056935712631282e-6,3.5608418622173014e-9
-1.3804e-5,-0.00046666666666666666,-1.3804e-5,-1.3804e-5,-0.00046666666666666666,-0.00046666666666666666,9.937648110164319e-7,5.6531399984558636e-6,3.1018889110870715e-9
-1.3804e-5,-0.0004333333333333333,-1.3804e-5,-1.3804e-5,-0.0004333333333333333,-0.0004333333333333333,9.227816102295439e-7,5.249344284280444e-6,2.674587887620995e-9
-1.3804e-5,-0.0004,-1.3804e-5,-1.3804e-5,-0.0004,-0.0004,8.51798409442656e-7,4.845548570105026e-6,2.278938791819073e-9
-1.3804e-5,-0.00036666666666666667,-1.3804e-5,-1.3804e-5,-0.00036666666666666667,-0.00036666666666666667,7.808152086557679e-7,4.441752855929607e-6,1.9149416236813042e-9
-1.3804e-5,-0.0003333333333333333,-1.3804e-5,-1.3804e-5,-0.0003333333333333333,-0.0003333333333333333,7.0983200786888e-7,4.037957141754188e-6,1.5825963832076895e-9
-1.3804e-5,-0.0003,-1.3804e-5,-1.3804e-5,-0.0003,-0.0003,6.388488070819919e-7,3.634161427578769e-6,1.2819030703982282e-9
-1.3804e-5,-0.0002666666666666667,-1.3804e-5,-1.3804e-5,-0.0002666666666666667,-0.0002666666666666667,5.67865606295104e-7,3.230365713403351e-6,1.0128616852529213e-9
-1.3804e-5,-0.00023333333333333333,-1.3804e-5,-1.3804e-5,-0.00023333333333333333,-0.00023333333333333333,4.968824055082159e-7,2.8265699992279318e-6,7.754722277717679e-10
-1.3804e-5,-0.0002,-1.3804e-5,-1.3804e-5,-0.0002,-0.0002,4.25899204721328e-7,2.422774285052513e-6,5.697346979547682e-10
-1.3804e-5,-0.00016666666666666666,-1.3804e-5,-1.3804e-5,-0.00016666666666666666,-0.00016666666666666666,3.5491600393444e-7,2.018978570877094e-6,3.9564909580192237e-10
-1.3804e-5,-0.00013333333333333334,-1.3804e-5,-1.3804e-5,-0.00013333333333333334,-0.00013333333333333334,2.83932803147552e-7,1.6151828567016754e-6,2.5321542131323034e-10
-1.3804e-5,-0.0001,-1.3804e-5,-1.3804e-5,-0.0001,-0.0001,2.12949602360664e-7,1.2113871425262566e-6,1.4243367448869206e-10
-1.3804e-5,-6.666666666666667e-5,-1.3804e-5,-1.3804e-5,-6.666666666666667e-5,-6.666666666666667e-5,1.41966401573776e-7,8.075914283508377e-7,6.330385532830758e-11
-1.3804e-5,-3.3333333333333335e-5,-1.3804e-5,-1.3804e-5,-3.3333333333333335e-5,-3.3333333333333335e-5,7.0983200786888e-8,4.0379571417541885e-7,1.5825963832076896e-11
-1.3804e-5,0.0,-1.3804e-5,-1.3804e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3804e-5,3.3333333333333335e-5,-1.3804e-5,-1.3804e-5,3.3333333333333335e-5,3.3333333333333335e-5,-7.0983200786888e-8,-4.0379571417541885e-7,1.5825963832076896e-11
-1.3804e-5,6.666666666666667e-5,-1.3804e-5,-1.3804e-5,6.666666666666667e-5,6.666666666666667e-5,-1.41966401573776e-7,-8.075914283508377e-7,6.330385532830758e-11
-1.3804e-5,0.0001,-1.3804e-5,-1.3804e-5,0.0001,0.0001,-2.12949602360664e-7,-1.2113871425262566e-6,1.4243367448869206e-10
-1.3804e-5,0.00013333333333333334,-1.3804e-5,-1.3804e-5,0.00013333333333333334,0.00013333333333333334,-2.83932803147552e-7,-1.6151828567016754e-6,2.5321542131323034e-10
-1.3804e-5,0.00016666666666666666,-1.3804e-5,-1.3804e-5,0.00016666666666666666,0.00016666666666666666,-3.5491600393444e-7,-2.018978570877094e-6,3.9564909580192237e-10
-1.3804e-5,0.0002,-1.3804e-5,-1.3804e-5,0.0002,0.0002,-4.25899204721328e-7,-2.422774285052513e-6,5.697346979547682e-10
-1.3804e-5,0.00023333333333333333,-1.3804e-5,-1.3804e-5,0.00023333333333333333,0.00023333333333333333,-4.968824055082159e-7,-2.8265699992279318e-6,7.754722277717679e-10
-1.3804e-5,0.0002666666666666667,-1.3804e-5,-1.3804e-5,0.0002666666666666667,0.0002666666666666667,-5.67865606295104e-7,-3.230365713403351e-6,1.0128616852529213e-9
-1.3804e-5,0.0003,-1.3804e-5,-1.3804e-5,0.0003,0.0003,-6.388488070819919e-7,-3.634161427578769e-6,1.2819030703982282e-9
-1.3804e-5,0.0003333333333333333,-1.3804e-5,-1.3804e-5,0.0003333333333333333,0.0003333333333333333,-7.0983200786888e-7,-4.037957141754188e-6,1.5825963832076895e-9
-1.3804e-5,0.00036666666666666667,-1.3804e-5,-1.3804e-5,0.00036666666666666667,0.00036666666666666667,-7.808152086557679e-7,-4.441752855929607e-6,1.9149416236813042e-9
-1.3804e-5,0.0004,-1.3804e-5,-1.3804e-5,0.0004,0.0004,-8.51798409442656e-7,-4.845548570105026e-6,2.278938791819073e-9
-1.3804e-5,0.0004333333333333333,-1.3804e-5,-1.3804e-5,0.0004333333333333333,0.0004333333333333333,-9.227816102295439e-7,-5.249344284280444e-6,2.674587887620995e-9
-1.3804e-5,0.00046666666666666666,-1.3804e-5,-1.3804e-5,0.00046666666666666666,0.00046666666666666666,-9.937648110164319e-7,-5.6531399984558636e-6,3.1018889110870715e-9
-1.3804e-5,0.0005,-1.3804e-5,-1.3804e-5,0.0005,0.0005,-1.06474801180332e-6,-6.056935712631282e-6,3.5608418622173014e-9
-1.3804e-5,0.0005333333333333334,-1.3804e-5,-1.3804e-5,0.0005333333333333334,0.0005333333333333334,-1.135731212590208e-6,-6.460731426806702e-6,4.051446741011685e-9
-1.3804e-5,0.0005666666666666667,-1.3804e-5,-1.3804e-5,0.0005666666666666667,0.0005666666666666667,-1.206714413377096e-6,-6.86452714098212e-6,4.573703547470223e-9
-1.3804e-5,0.0006,-1.3804e-5,-1.3804e-5,0.0006,0.0006,-1.2776976141639838e-6,-7.268322855157538e-6,5.127612281592913e-9
-1.3804e-5,0.0006333333333333333,-1.3804e-5,-1.3804e-5,0.0006333333333333333,0.0006333333333333333,-1.348680814950872e-6,-7.672118569332956e-6,5.7131729433797585e-9
-1.3804e-5,0.0006666666666666666,-1.3804e-5,-1.3804e-5,0.0006666666666666666,0.0006666666666666666,-1.41966401573776e-6,-8.075914283508377e-6,6.330385532830758e-9
-1.3804e-5,0.0007,-1.3804e-5,-1.3804e-5,0.0007,0.0007,-1.490647216524648e-6,-8.479709997683795e-6,6.97925004994591e-9
-1.3804e-5,0.0007333333333333333,-1.3804e-5,-1.3804e-5,0.0007333333333333333,0.0007333333333333333,-1.5616304173115359e-6,-8.883505711859214e-6,7.659766494725217e-9
-1.3804e-5,0.0007666666666666667,-1.3804e-5,-1.3804e-5,0.0007666666666666667,0.0007666666666666667,-1.632613618098424e-6,-9.287301426034633e-6,8.371934867168678e-9
-1.3804e-5,0.0008,-1.3804e-5,-1.3804e-5,0.0008,0.0008,-1.703596818885312e-6,-9.691097140210053e-6,9.115755167276292e-9
-1.3804e-5,0.0008333333333333334,-1.3804e-5,-1.3804e-5,0.0008333333333333334,0.0008333333333333334,-1.7745800196722e-6,-1.0094892854385471e-5,9.891227395048062e-9
-1.3804e-5,0.0008666666666666666,-1.3804e-5,-1.3804e-5,0.0008666666666666666,0.0008666666666666666,-1.8455632204590878e-6,-1.0498688568560888e-5,1.069835155048398e-8
-1.3804e-5,0.0009,-1.3804e-5,-1.3804e-5,0.0009,0.0009,-1.9165464212459758e-6,-1.0902484282736309e-5,1.1537127633584056e-8
-1.3804e-5,0.0009333333333333333,-1.3804e-5,-1.3804e-5,0.0009333333333333333,0.0009333333333333333,-1.9875296220328637e-6,-1.1306279996911727e-5,1.2407555644348286e-8
-1.3804e-5,0.0009666666666666667,-1.3804e-5,-1.3804e-5,0.0009666666666666667,0.0009666666666666667,-2.0585128228197517e-6,-1.1710075711087146e-5,1.3309635582776668e-8
-1.3804e-5,0.001,-1.3804e-5,-1.3804e-5,0.001,0.001,-2.12949602360664e-6,-1.2113871425262564e-5,1.4243367448869205e-8
-1.3802000000000001e-5,-0.001,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.001,-0.001,2.1281313835001798e-6,1.2115696378290483e-5,1.4243827761790661e-8
-1.3802000000000001e-5,-0.0009666666666666667,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0009666666666666667,-0.0009666666666666667,2.0571936707168403e-6,1.1711839832347466e-5,1.331006571962883e-8
-1.3802000000000001e-5,-0.0009333333333333333,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0009333333333333333,-0.0009333333333333333,1.986255957933501e-6,1.1307983286404451e-5,1.2407956628048755e-8
-1.3802000000000001e-5,-0.0009,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0009,-0.0009,1.9153182451501617e-6,1.0904126740461434e-5,1.1537500487050436e-8
-1.3802000000000001e-5,-0.0008666666666666666,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0008666666666666666,-0.0008666666666666666,1.8443805323668222e-6,1.0500270194518417e-5,1.0698697296633874e-8
-1.3802000000000001e-5,-0.0008333333333333334,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0008333333333333334,-0.0008333333333333334,1.7734428195834831e-6,1.0096413648575402e-5,9.891547056799073e-9
-1.3802000000000001e-5,-0.0008,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0008,-0.0008,1.7025051068001438e-6,9.692557102632387e-6,9.116049767546023e-9
-1.3802000000000001e-5,-0.0007666666666666667,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0007666666666666667,-0.0007666666666666667,1.6315673940168044e-6,9.28870055668937e-6,8.372205428874734e-9
-1.3802000000000001e-5,-0.0007333333333333333,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0007333333333333333,-0.0007333333333333333,1.560629681233465e-6,8.884844010746355e-6,7.6600140407852e-9
-1.3802000000000001e-5,-0.0007,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0007,-0.0007,1.4896919684501258e-6,8.480987464803338e-6,6.979475603277424e-9
-1.3802000000000001e-5,-0.0006666666666666666,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0006666666666666666,-0.0006666666666666666,1.4187542556667863e-6,8.077130918860321e-6,6.330590116351405e-9
-1.3802000000000001e-5,-0.0006333333333333333,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0006333333333333333,-0.0006333333333333333,1.347816542883447e-6,7.673274372917306e-6,5.7133575800071425e-9
-1.3802000000000001e-5,-0.0006,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0006,-0.0006,1.2768788301001077e-6,7.269417826974289e-6,5.127777994244638e-9
-1.3802000000000001e-5,-0.0005666666666666667,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0005666666666666667,-0.0005666666666666667,1.2059411173167687e-6,6.865561281031274e-6,4.573851359063891e-9
-1.3802000000000001e-5,-0.0005333333333333334,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0005333333333333334,-0.0005333333333333334,1.1350034045334292e-6,6.461704735088258e-6,4.0515776744649004e-9
-1.3802000000000001e-5,-0.0005,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0005,-0.0005,1.0640656917500899e-6,6.057848189145242e-6,3.5609569404476653e-9
-1.3802000000000001e-5,-0.00046666666666666666,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.00046666666666666666,-0.00046666666666666666,9.931279789667506e-7,5.653991643202226e-6,3.101989157012189e-9
-1.3802000000000001e-5,-0.0004333333333333333,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0004333333333333333,-0.0004333333333333333,9.221902661834111e-7,5.250135097259209e-6,2.6746743241584686e-9
-1.3802000000000001e-5,-0.0004,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0004,-0.0004,8.512525534000719e-7,4.8462785513161935e-6,2.279012441886506e-9
-1.3802000000000001e-5,-0.00036666666666666667,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.00036666666666666667,-0.00036666666666666667,7.803148406167325e-7,4.442422005373177e-6,1.9150035101963e-9
-1.3802000000000001e-5,-0.0003333333333333333,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0003333333333333333,-0.0003333333333333333,7.093771278333931e-7,4.0385654594301605e-6,1.5826475290878513e-9
-1.3802000000000001e-5,-0.0003,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0003,-0.0003,6.384394150500539e-7,3.6347089134871445e-6,1.2819444985611595e-9
