position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-2.0e-8,0.000671221258845797,0.0,-2.0e-8,0.0,0.000671221258845797,-6.41042708682864e-8,-9.488243154806384e-8,6.368710514604157e-11
-2.0e-8,0.0007191656344776396,0.0,-2.0e-8,0.0,0.0007191656344776396,-6.868314735887828e-8,-1.0165974808721126e-7,7.31101972339763e-11
-2.0e-8,0.0007671100101094823,0.0,-2.0e-8,0.0,0.0007671100101094823,-7.326202384947017e-8,-1.0843706462635868e-7,8.31831577417686e-11
-2.0e-8,0.0008150543857413249,0.0,-2.0e-8,0.0,0.0008150543857413249,-7.784090034006205e-8,-1.152143811655061e-7,9.390598666941846e-11
-2.0e-8,0.0008629987613731675,0.0,-2.0e-8,0.0,0.0008629987613731675,-8.241977683065394e-8,-1.2199169770465352e-7,1.0527868401692589e-10
-2.0e-8,0.0009109431370050102,0.0,-2.0e-8,0.0,0.0009109431370050102,-8.699865332124582e-8,-1.2876901424380094e-7,1.1730124978429087e-10
-2.0e-8,0.0009588875126368528,0.0,-2.0e-8,0.0,0.0009588875126368528,-9.157752981183771e-8,-1.3554633078294836e-7,1.2997368397151345e-10
-2.0e-8,0.0010068318882686955,0.0,-2.0e-8,0.0,0.0010068318882686955,-9.615640630242959e-8,-1.4232364732209578e-7,1.4329598657859356e-10
-2.0e-8,0.001054776263900538,0.0,-2.0e-8,0.0,0.001054776263900538,-1.0073528279302147e-7,-1.491009638612432e-7,1.5726815760553124e-10
-2.0e-8,0.0011027206395323808,0.0,-2.0e-8,0.0,0.0011027206395323808,-1.0531415928361336e-7,-1.5587828040039062e-7,1.7189019705232653e-10
-2.0e-8,0.0011506650151642233,0.0,-2.0e-8,0.0,0.0011506650151642233,-1.0989303577420524e-7,-1.62655596939538e-7,1.871621049189793e-10
-2.0e-8,0.001198609390796066,0.0,-2.0e-8,0.0,0.001198609390796066,-1.1447191226479713e-7,-1.6943291347868546e-7,2.0308388120548975e-10
-2.0e-8,0.0012465537664279086,0.0,-2.0e-8,0.0,0.0012465537664279086,-1.1905078875538901e-7,-1.7621023001783285e-7,2.1965552591185769e-10
-2.0e-8,0.0012944981420597514,0.0,-2.0e-8,0.0,0.0012944981420597514,-1.2362966524598091e-7,-1.829875465569803e-7,2.3687703903808326e-10
-2.0e-8,0.001342442517691594,0.0,-2.0e-8,0.0,0.001342442517691594,-1.282085417365728e-7,-1.897648630961277e-7,2.547484205841663e-10
-2.0e-8,0.0013903868933234367,0.0,-2.0e-8,0.0,0.0013903868933234367,-1.3278741822716467e-7,-1.9654217963527514e-7,2.73269670550107e-10
-2.0e-8,0.0014383312689552792,0.0,-2.0e-8,0.0,0.0014383312689552792,-1.3736629471775655e-7,-2.0331949617442253e-7,2.924407889359052e-10
-1.977777777777778e-8,-0.0014383312689552792,0.0,-1.977777777777778e-8,-0.0,-0.0014383312689552792,1.3736628946973734e-7,2.0331948200769397e-7,2.9244076855945653e-10
-1.977777777777778e-8,-0.0013903868933234367,0.0,-1.977777777777778e-8,-0.0,-0.0013903868933234367,1.3278741315407945e-7,1.9654216594077086e-7,2.7326965150944773e-10
-1.977777777777778e-8,-0.001342442517691594,0.0,-1.977777777777778e-8,-0.0,-0.001342442517691594,1.2820853683842153e-7,1.897648498738477e-7,2.5474840283401547e-10
-1.977777777777778e-8,-0.0012944981420597514,0.0,-1.977777777777778e-8,-0.0,-0.0012944981420597514,1.236296605227636e-7,1.8298753380692458e-7,2.368770225331598e-10
-1.977777777777778e-8,-0.0012465537664279086,0.0,-1.977777777777778e-8,-0.0,-0.0012465537664279086,1.1905078420710569e-7,1.7621021774000142e-7,2.1965551060688068e-10
-1.977777777777778e-8,-0.001198609390796066,0.0,-1.977777777777778e-8,-0.0,-0.001198609390796066,1.1447190789144778e-7,1.694329016730783e-7,2.0308386705517817e-10
-1.977777777777778e-8,-0.0011506650151642233,0.0,-1.977777777777778e-8,-0.0,-0.0011506650151642233,1.0989303157578986e-7,1.6265558560615517e-7,1.8716209187805214e-10
-1.977777777777778e-8,-0.0011027206395323808,0.0,-1.977777777777778e-8,-0.0,-0.0011027206395323808,1.0531415526013196e-7,1.5587826953923204e-7,1.718901850755028e-10
-1.977777777777778e-8,-0.001054776263900538,0.0,-1.977777777777778e-8,-0.0,-0.001054776263900538,1.0073527894447404e-7,1.491009534723089e-7,1.5726814664752993e-10
-1.977777777777778e-8,-0.0010068318882686955,0.0,-1.977777777777778e-8,-0.0,-0.0010068318882686955,9.615640262881614e-8,1.423236374053858e-7,1.432959765941337e-10
-1.977777777777778e-8,-0.0009588875126368528,0.0,-1.977777777777778e-8,-0.0,-0.0009588875126368528,9.157752631315823e-8,1.3554632133846265e-7,1.2997367491531402e-10
-1.977777777777778e-8,-0.0009109431370050102,0.0,-1.977777777777778e-8,-0.0,-0.0009109431370050102,8.699864999750031e-8,1.2876900527153952e-7,1.173012416110709e-10
-1.977777777777778e-8,-0.0008629987613731675,0.0,-1.977777777777778e-8,-0.0,-0.0008629987613731675,8.24197736818424e-8,1.2199168920461638e-7,1.0527867668140436e-10
-1.977777777777778e-8,-0.0008150543857413249,0.0,-1.977777777777778e-8,-0.0,-0.0008150543857413249,7.784089736618449e-8,1.1521437313769324e-7,9.390598012631438e-11
-1.977777777777778e-8,-0.0007671100101094823,0.0,-1.977777777777778e-8,-0.0,-0.0007671100101094823,7.326202105052658e-8,1.0843705707077012e-7,8.318315194580097e-11
-1.977777777777778e-8,-0.0007191656344776396,0.0,-1.977777777777778e-8,-0.0,-0.0007191656344776396,6.868314473486867e-8,1.0165974100384698e-7,7.311019213986413e-11
-1.977777777777778e-8,-0.000671221258845797,0.0,-1.977777777777778e-8,-0.0,-0.000671221258845797,6.410426841921076e-8,9.488242493692385e-8,6.368710070850387e-11
-1.977777777777778e-8,-0.0006232768832139543,0.0,-1.977777777777778e-8,-0.0,-0.0006232768832139543,5.9525392103552846e-8,8.810510887000071e-8,5.491387765172017e-11
-1.977777777777778e-8,-0.0005753325075821117,0.0,-1.977777777777778e-8,-0.0,-0.0005753325075821117,5.494651578789493e-8,8.132779280307759e-8,4.6790522969513036e-11
-1.977777777777778e-8,-0.000527388131950269,0.0,-1.977777777777778e-8,-0.0,-0.000527388131950269,5.036763947223702e-8,7.455047673615445e-8,3.931703666188248e-11
-1.977777777777778e-8,-0.0004794437563184264,0.0,-1.977777777777778e-8,-0.0,-0.0004794437563184264,4.578876315657912e-8,6.777316066923133e-8,3.2493418728828506e-11
-1.977777777777778e-8,-0.0004314993806865838,0.0,-1.977777777777778e-8,-0.0,-0.0004314993806865838,4.12098868409212e-8,6.099584460230819e-8,2.631966917035109e-11
-1.977777777777778e-8,-0.0003835550050547411,0.0,-1.977777777777778e-8,-0.0,-0.0003835550050547411,3.663101052526329e-8,5.421852853538506e-8,2.0795787986450242e-11
-1.977777777777778e-8,-0.0003356106294228985,0.0,-1.977777777777778e-8,-0.0,-0.0003356106294228985,3.205213420960538e-8,4.7441212468461924e-8,1.5921775177125967e-11
-1.977777777777778e-8,-0.00028766625379105583,0.0,-1.977777777777778e-8,-0.0,-0.00028766625379105583,2.7473257893947465e-8,4.0663896401538794e-8,1.1697630742378259e-11
-1.977777777777778e-8,-0.0002397218781592132,0.0,-1.977777777777778e-8,-0.0,-0.0002397218781592132,2.289438157828956e-8,3.3886580334615664e-8,8.123354682207127e-12
-1.977777777777778e-8,-0.00019177750252737056,0.0,-1.977777777777778e-8,-0.0,-0.00019177750252737056,1.8315505262631645e-8,2.710926426769253e-8,5.1989469966125606e-12
-1.977777777777778e-8,-0.00014383312689552792,0.0,-1.977777777777778e-8,-0.0,-0.00014383312689552792,1.3736628946973732e-8,2.0331948200769397e-8,2.9244076855945648e-12
-1.977777777777778e-8,-9.588875126368528e-5,0.0,-1.977777777777778e-8,-0.0,-9.588875126368528e-5,9.157752631315823e-9,1.3554632133846265e-8,1.2997367491531401e-12
-1.977777777777778e-8,-4.794437563184264e-5,0.0,-1.977777777777778e-8,-0.0,-4.794437563184264e-5,4.578876315657911e-9,6.7773160669231325e-9,3.2493418728828503e-13
-1.977777777777778e-8,0.0,0.0,-1.977777777777778e-8,0.0,0.0,-0.0,-0.0,0.0
-1.977777777777778e-8,4.794437563184264e-5,0.0,-1.977777777777778e-8,0.0,4.794437563184264e-5,-4.578876315657911e-9,-6.7773160669231325e-9,3.2493418728828503e-13
-1.977777777777778e-8,9.588875126368528e-5,0.0,-1.977777777777778e-8,0.0,9.588875126368528e-5,-9.157752631315823e-9,-1.3554632133846265e-8,1.2997367491531401e-12
-1.977777777777778e-8,0.00014383312689552792,0.0,-1.977777777777778e-8,0.0,0.00014383312689552792,-1.3736628946973732e-8,-2.0331948200769397e-8,2.9244076855945648e-12
-1.977777777777778e-8,0.00019177750252737056,0.0,-1.977777777777778e-8,0.0,0.00019177750252737056,-1.8315505262631645e-8,-2.710926426769253e-8,5.1989469966125606e-12
-1.977777777777778e-8,0.0002397218781592132,0.0,-1.977777777777778e-8,0.0,0.0002397218781592132,-2.289438157828956e-8,-3.3886580334615664e-8,8.123354682207127e-12
-1.977777777777778e-8,0.00028766625379105583,0.0,-1.977777777777778e-8,0.0,0.00028766625379105583,-2.7473257893947465e-8,-4.0663896401538794e-8,1.1697630742378259e-11
-1.977777777777778e-8,0.0003356106294228985,0.0,-1.977777777777778e-8,0.0,0.0003356106294228985,-3.205213420960538e-8,-4.7441212468461924e-8,1.5921775177125967e-11
-1.977777777777778e-8,0.0003835550050547411,0.0,-1.977777777777778e-8,0.0,0.0003835550050547411,-3.663101052526329e-8,-5.421852853538506e-8,2.0795787986450242e-11
-1.977777777777778e-8,0.0004314993806865838,0.0,-1.977777777777778e-8,0.0,0.0004314993806865838,-4.12098868409212e-8,-6.099584460230819e-8,2.631966917035109e-11
-1.977777777777778e-8,0.0004794437563184264,0.0,-1.977777777777778e-8,0.0,0.0004794437563184264,-4.578876315657912e-8,-6.777316066923133e-8,3.2493418728828506e-11
-1.977777777777778e-8,0.000527388131950269,0.0,-1.977777777777778e-8,0.0,0.000527388131950269,-5.036763947223702e-8,-7.455047673615445e-8,3.931703666188248e-11
-1.977777777777778e-8,0.0005753325075821117,0.0,-1.977777777777778e-8,0.0,0.0005753325075821117,-5.494651578789493e-8,-8.132779280307759e-8,4.6790522969513036e-11
-1.977777777777778e-8,0.0006232768832139543,0.0,-1.977777777777778e-8,0.0,0.0006232768832139543,-5.9525392103552846e-8,-8.810510887000071e-8,5.491387765172017e-11
-1.977777777777778e-8,0.000671221258845797,0.0,-1.977777777777778e-8,0.0,0.000671221258845797,-6.410426841921076e-8,-9.488242493692385e-8,6.368710070850387e-11
-1.977777777777778e-8,0.0007191656344776396,0.0,-1.977777777777778e-8,0.0,0.0007191656344776396,-6.868314473486867e-8,-1.0165974100384698e-7,7.311019213986413e-11
-1.977777777777778e-8,0.0007671100101094823,0.0,-1.977777777777778e-8,0.0,0.0007671100101094823,-7.326202105052658e-8,-1.0843705707077012e-7,8.318315194580097e-11
-1.977777777777778e-8,0.0008150543857413249,0.0,-1.977777777777778e-8,0.0,0.0008150543857413249,-7.784089736618449e-8,-1.1521437313769324e-7,9.390598012631438e-11
-1.977777777777778e-8,0.0008629987613731675,0.0,-1.977777777777778e-8,0.0,0.0008629987613731675,-8.24197736818424e-8,-1.2199168920461638e-7,1.0527867668140436e-10
-1.977777777777778e-8,0.0009109431370050102,0.0,-1.977777777777778e-8,0.0,0.0009109431370050102,-8.699864999750031e-8,-1.2876900527153952e-7,1.173012416110709e-10
-1.977777777777778e-8,0.0009588875126368528,0.0,-1.977777777777778e-8,0.0,0.0009588875126368528,-9.157752631315823e-8,-1.3554632133846265e-7,1.2997367491531402e-10
-1.977777777777778e-8,0.0010068318882686955,0.0,-1.977777777777778e-8,0.0,0.0010068318882686955,-9.615640262881614e-8,-1.423236374053858e-7,1.432959765941337e-10
-1.977777777777778e-8,0.001054776263900538,0.0,-1.977777777777778e-8,0.0,0.001054776263900538,-1.0073527894447404e-7,-1.491009534723089e-7,1.5726814664752993e-10
-1.977777777777778e-8,0.0011027206395323808,0.0,-1.977777777777778e-8,0.0,0.0011027206395323808,-1.0531415526013196e-7,-1.5587826953923204e-7,1.718901850755028e-10
-1.977777777777778e-8,0.0011506650151642233,0.0,-1.977777777777778e-8,0.0,0.0011506650151642233,-1.0989303157578986e-7,-1.6265558560615517e-7,1.8716209187805214e-10
-1.977777777777778e-8,0.001198609390796066,0.0,-1.977777777777778e-8,0.0,0.001198609390796066,-1.1447190789144778e-7,-1.694329016730783e-7,2.0308386705517817e-10
-1.977777777777778e-8,0.0012465537664279086,0.0,-1.977777777777778e-8,0.0,0.0012465537664279086,-1.1905078420710569e-7,-1.7621021774000142e-7,2.1965551060688068e-10
-1.977777777777778e-8,0.0012944981420597514,0.0,-1.977777777777778e-8,0.0,0.0012944981420597514,-1.236296605227636e-7,-1.8298753380692458e-7,2.368770225331598e-10
-1.977777777777778e-8,0.001342442517691594,0.0,-1.977777777777778e-8,0.0,0.001342442517691594,-1.2820853683842153e-7,-1.897648498738477e-7,2.5474840283401547e-10
-1.977777777777778e-8,0.0013903868933234367,0.0,-1.977777777777778e-8,0.0,0.0013903868933234367,-1.3278741315407945e-7,-1.9654216594077086e-7,2.7326965150944773e-10
-1.977777777777778e-8,0.0014383312689552792,0.0,-1.977777777777778e-8,0.0,0.0014383312689552792,-1.3736628946973734e-7,-2.0331948200769397e-7,2.9244076855945653e-10
-1.9555555555555556e-8,-0.0014383312689552792,0.0,-1.9555555555555556e-8,-0.0,-0.0014383312689552792,1.3736628428035545e-7,2.0331946799925405e-7,2.9244074841067937e-10
-1.9555555555555556e-8,-0.0013903868933234367,0.0,-1.9555555555555556e-8,-0.0,-0.0013903868933234367,1.3278740813767695e-7,1.9654215239927893e-7,2.7326963268153486e-10
-1.9555555555555556e-8,-0.001342442517691594,0.0,-1.9555555555555556e-8,-0.0,-0.001342442517691594,1.2820853199499843e-7,1.8976483679930377e-7,2.547483852821918e-10
-1.9555555555555556e-8,-0.0012944981420597514,0.0,-1.9555555555555556e-8,-0.0,-0.0012944981420597514,1.236296558523199e-7,1.8298752119932867e-7,2.368770062126503e-10
-1.9555555555555556e-8,-0.0012465537664279086,0.0,-1.9555555555555556e-8,-0.0,-0.0012465537664279086,1.1905077970964139e-7,1.7621020559935352e-7,2.1965549547291026e-10
-1.9555555555555556e-8,-0.001198609390796066,0.0,-1.9555555555555556e-8,-0.0,-0.001198609390796066,1.1447190356696289e-7,1.694328899993784e-7,2.030838530629718e-10
-1.9555555555555556e-8,-0.0011506650151642233,0.0,-1.9555555555555556e-8,-0.0,-0.0011506650151642233,1.0989302742428436e-7,1.6265557439940323e-7,1.8716207898283476e-10
-1.9555555555555556e-8,-0.0011027206395323808,0.0,-1.9555555555555556e-8,-0.0,-0.0011027206395323808,1.0531415128160586e-7,1.558782587994281e-7,1.7189017323249935e-10
-1.9555555555555556e-8,-0.001054776263900538,0.0,-1.9555555555555556e-8,-0.0,-0.001054776263900538,1.0073527513892733e-7,1.4910094319945295e-7,1.5726813581196533e-10
-1.9555555555555556e-8,-0.0010068318882686955,0.0,-1.9555555555555556e-8,-0.0,-0.0010068318882686955,9.615639899624882e-8,1.4232362759947785e-7,1.432959667212329e-10
-1.9555555555555556e-8,-0.0009588875126368528,0.0,-1.9555555555555556e-8,-0.0,-0.0009588875126368528,9.157752285357031e-8,1.355463119995027e-7,1.2997366596030195e-10
-1.9555555555555556e-8,-0.0009109431370050102,0.0,-1.9555555555555556e-8,-0.0,-0.0009109431370050102,8.699864671089179e-8,1.2876899639952757e-7,1.1730123352917252e-10
-1.9555555555555556e-8,-0.0008629987613731675,0.0,-1.9555555555555556e-8,-0.0,-0.0008629987613731675,8.241977056821328e-8,1.2199168079955244e-7,1.0527866942784458e-10
-1.9555555555555556e-8,-0.0008150543857413249,0.0,-1.9555555555555556e-8,-0.0,-0.0008150543857413249,7.784089442553476e-8,1.152143651995773e-7,9.390597365631816e-11
-1.9555555555555556e-8,-0.0007671100101094823,0.0,-1.9555555555555556e-8,-0.0,-0.0007671100101094823,7.326201828285625e-8,1.0843704959960216e-7,8.318314621459324e-11
-1.9555555555555556e-8,-0.0007191656344776396,0.0,-1.9555555555555556e-8,-0.0,-0.0007191656344776396,6.868314214017773e-8,1.0165973399962703e-7,7.311018710266984e-11
-1.9555555555555556e-8,-0.000671221258845797,0.0,-1.9555555555555556e-8,-0.0,-0.000671221258845797,6.410426599749922e-8,9.488241839965189e-8,6.368709632054795e-11
-1.9555555555555556e-8,-0.0006232768832139543,0.0,-1.9555555555555556e-8,-0.0,-0.0006232768832139543,5.9525389854820694e-8,8.810510279967676e-8,5.4913873868227564e-11
-1.9555555555555556e-8,-0.0005753325075821117,0.0,-1.9555555555555556e-8,-0.0,-0.0005753325075821117,5.494651371214218e-8,8.132778719970162e-8,4.679051974570869e-11
-1.9555555555555556e-8,-0.000527388131950269,0.0,-1.9555555555555556e-8,-0.0,-0.000527388131950269,5.036763756946366e-8,7.455047159972648e-8,3.931703395299133e-11
-1.9555555555555556e-8,-0.0004794437563184264,0.0,-1.9555555555555556e-8,-0.0,-0.0004794437563184264,4.5788761426785154e-8,6.777315599975135e-8,3.249341649007549e-11
-1.9555555555555556e-8,-0.0004314993806865838,0.0,-1.9555555555555556e-8,-0.0,-0.0004314993806865838,4.120988528410664e-8,6.099584039977622e-8,2.6319667356961144e-11
-1.9555555555555556e-8,-0.0003835550050547411,0.0,-1.9555555555555556e-8,-0.0,-0.0003835550050547411,3.6631009141428124e-8,5.421852479980108e-8,2.079578655364831e-11
-1.9555555555555556e-8,-0.0003356106294228985,0.0,-1.9555555555555556e-8,-0.0,-0.0003356106294228985,3.205213299874961e-8,4.744120919982594e-8,1.5921774080136988e-11
-1.9555555555555556e-8,-0.00028766625379105583,0.0,-1.9555555555555556e-8,-0.0,-0.00028766625379105583,2.747325685607109e-8,4.066389359985081e-8,1.1697629936427172e-11
-1.9555555555555556e-8,-0.0002397218781592132,0.0,-1.9555555555555556e-8,-0.0,-0.0002397218781592132,2.2894380713392577e-8,3.3886577999875674e-8,8.123354122518872e-12
-1.9555555555555556e-8,-0.00019177750252737056,0.0,-1.9555555555555556e-8,-0.0,-0.00019177750252737056,1.8315504570714062e-8,2.710926239990054e-8,5.1989466384120775e-12
-1.9555555555555556e-8,-0.00014383312689552792,0.0,-1.9555555555555556e-8,-0.0,-0.00014383312689552792,1.3736628428035545e-8,2.0331946799925404e-8,2.924407484106793e-12
-1.9555555555555556e-8,-9.588875126368528e-5,0.0,-1.9555555555555556e-8,-0.0,-9.588875126368528e-5,9.157752285357031e-9,1.355463119995027e-8,1.2997366596030194e-12
-1.9555555555555556e-8,-4.794437563184264e-5,0.0,-1.9555555555555556e-8,-0.0,-4.794437563184264e-5,4.5788761426785154e-9,6.777315599975135e-9,3.2493416490075485e-13
-1.9555555555555556e-8,0.0,0.0,-1.9555555555555556e-8,0.0,0.0,-0.0,-0.0,0.0
-1.9555555555555556e-8,4.794437563184264e-5,0.0,-1.9555555555555556e-8,0.0,4.794437563184264e-5,-4.5788761426785154e-9,-6.777315599975135e-9,3.2493416490075485e-13
-1.9555555555555556e-8,9.588875126368528e-5,0.0,-1.9555555555555556e-8,0.0,9.588875126368528e-5,-9.157752285357031e-9,-1.355463119995027e-8,1.2997366596030194e-12
-1.9555555555555556e-8,0.00014383312689552792,0.0,-1.9555555555555556e-8,0.0,0.00014383312689552792,-1.3736628428035545e-8,-2.0331946799925404e-8,2.924407484106793e-12
-1.9555555555555556e-8,0.00019177750252737056,0.0,-1.9555555555555556e-8,0.0,0.00019177750252737056,-1.8315504570714062e-8,-2.710926239990054e-8,5.1989466384120775e-12
-1.9555555555555556e-8,0.0002397218781592132,0.0,-1.9555555555555556e-8,0.0,0.0002397218781592132,-2.2894380713392577e-8,-3.3886577999875674e-8,8.123354122518872e-12
-1.9555555555555556e-8,0.00028766625379105583,0.0,-1.9555555555555556e-8,0.0,0.00028766625379105583,-2.747325685607109e-8,-4.066389359985081e-8,1.1697629936427172e-11
-1.9555555555555556e-8,0.0003356106294228985,0.0,-1.9555555555555556e-8,0.0,0.0003356106294228985,-3.205213299874961e-8,-4.744120919982594e-8,1.5921774080136988e-11
-1.9555555555555556e-8,0.0003835550050547411,0.0,-1.9555555555555556e-8,0.0,0.0003835550050547411,-3.6631009141428124e-8,-5.421852479980108e-8,2.079578655364831e-11
