x2_m,Q_v0_N,Q_vminus_N,Q_vplus_N
-1.3810000000000002e-5,0.002529830033865938,0.0027117667160085164,0.0023478933517233594
-1.3808e-5,0.002454316198099798,0.002630822184681317,0.002277810211518279
-1.3806000000000001e-5,0.0023795690366661955,0.002550699464269934,0.0022084386090624564
-1.3804e-5,0.002305596495544234,0.002471407072200983,0.002139785918887485
-1.3802000000000001e-5,0.0022324067730303443,0.0023929537963641987,0.0020718597496964895
-1.3800000000000002e-5,0.002160008333381586,0.0023153487097369216,0.0020046679570262503
-1.3798e-5,0.0020884099215154233,0.002238601186141027,0.0019382186568898195
-1.3796000000000001e-5,0.002017620578872738,0.0021627209172467533,0.0018725202404987224
-1.3794e-5,0.001947649660564637,0.0020877179309526494,0.0018075813901766242
-1.3792000000000001e-5,0.0018785068539414213,0.002013602611289959,0.0017434110965928835
-1.379e-5,0.0018102021987370341,0.0019403857200157876,0.0016800186774582804
-1.3788e-5,0.0017427461089672505,0.0018680784200861373,0.0016174137978483634
-1.3786000000000002e-5,0.0016761493967809085,0.0017966923012224338,0.001555606492339383
-1.3784e-5,0.001610423298495704,0.0017262394078197275,0.0014946071891716803
-1.3782000000000001e-5,0.0015455795030820119,0.0016567322694789727,0.0014344267366850508
-1.378e-5,0.0014816301833983612,0.0015881839344888515,0.0013750764323078707
-1.3778000000000001e-5,0.001418588030531637,0.0015206080066356039,0.00131656805442767
-1.3776000000000002e-5,0.0013564662916485714,0.0014540186857766688,0.0012589138975204737
-1.3774e-5,0.00129527881183573,0.0013884308126896584,0.0012021268109818012
-1.3772000000000001e-5,0.0012350400804845283,0.0013238599187932252,0.0011462202421758311
-1.377e-5,0.0011757652828760501,0.0012603222814416837,0.0010912082843104166
-1.3768000000000001e-5,0.0011174703577415423,0.0011978349856250573,0.001037105729858027
-1.3766000000000002e-5,0.0010601720617175508,0.0011364159930596076,0.0009839281303754938
-1.3764e-5,0.001003888041796949,0.0010760842198492908,0.0009316918637446072
-1.3763966666666669e-5,0.0010029586725747574,0.001075088013586465,0.0009308293315630497
-1.3762000000000001e-5,0.000948636917097765,0.0010168596241351175,0.0008804142100604124
-1.376e-5,0.0008944383715493913,0.0009587633054470377,0.0008301134376517448
-1.3758000000000001e-5,0.000841313259446674,0.0009018176178491158,0.0007808089010442322
-1.3756e-5,0.0007892837262628582,0.0008460462994409286,0.0007325211530847878
-1.3754e-5,0.0007383733476826648,0.000791474621389423,0.0006852720739759066
-1.3752000000000001e-5,0.0006886072905475041,0.0007381295604487564,0.0006390850206462516
-1.375e-5,0.0006400125003661182,0.0006860399999560602,0.0005939850007761762
-1.3748000000000001e-5,0.0005926179213100036,0.0006352369656481764,0.0005499988769718307
-1.3746e-5,0.0005464547563104319,0.0005857539044639634,0.0005071556081569003
-1.3744000000000001e-5,0.0005015567771799474,0.000537627016968665,0.00046548653739122964
-1.3742000000000002e-5,0.00045796069785634805,0.0004908956574403164,0.00042502573827237974
-1.374e-5,0.00041570662832470813,0.000445602820436278,0.0003858104362131382
-1.3738000000000001e-5,0.00037483863313775257,0.00040179573948047684,0.00034788152679502825
-1.3736e-5,0.00033540542774554996,0.00035952663347073717,0.0003112842220203627
-1.3734000000000001e-5,0.0002974612597317775,0.0003188536512905296,0.0002760688681730253
-1.3732000000000002e-5,0.0002610670433735068,0.0002798420879623977,0.00024229199878461583
-1.373e-5,0.00022629184971893656,0.0002425659818869603,0.0002100177175509128
-1.3728000000000001e-5,0.000193214909848648,0.00020711026217183227,0.00017931955752546373
-1.3726e-5,0.0001619283840497805,0.0001735737169552904,0.00015028305114427057
-1.3725600000000001e-5,0.00015589516990888787,0.00016710661478684034,0.0001446837250309354
-1.37252e-5,0.00014993883033743,0.0001607219157426753,0.0001391557449321847
-1.3724800000000001e-5,0.00014406037098128185,0.0001544206977912656,0.00013370004417129807
-1.37244e-5,0.0001382608380345573,0.00014820408236541053,0.00012831759370370404
-1.3724000000000001e-5,0.00013254132104155393,0.00014207323736568927,0.00012300940471741856
-1.37236e-5,0.00012690295597720183,0.00013602938046244505,0.00011777653149195859
-1.3723200000000001e-5,0.00012134692864356453,0.0001300737827365507,0.00011262007455057833
-1.37228e-5,0.00011587447842448743,0.00012420777270407863,0.00010754118414489622
-1.3722400000000001e-5,0.0001104869024493698,0.00011843274077951681,0.0001025410641192228
-1.3722e-5,0.00010518556022439826,0.00011275014424006479,9.762097620873172e-5
-1.3721600000000001e-5,9.997187880187002e-5,0.00010716151276671686,9.278224483702315e-5
-1.3721200000000002e-5,9.484735856999447e-5,0.00010166845465044628,8.802626248954263e-5
-1.37208e-5,8.981357976310652e-5,9.627266377061077e-5,8.335449575560226e-5
-1.3720400000000002e-5,8.487220981160068e-5,9.097592747346859e-5,7.876849214973277e-5
-1.372e-5,8.002501167613413e-5,8.578013550574888e-5,7.426988784651938e-5
-1.3719600000000002e-5,7.527385334312839e-5,8.068729019303716e-5,6.986041649321962e-5
-1.37192e-5,7.062071869776155e-5,7.56995180947158e-5,6.554191930080729e-5
-1.3718800000000002e-5,6.606772004366628e-5,7.08190834240357e-5,6.131635666329684e-5
-1.37184e-5,6.161711260423132e-5,6.604840359230153e-5,5.71858216161611e-5
-1.3718000000000001e-5,5.727131142938154e-5,6.13900673315293e-5,5.315255552723377e-5
-1.3717933333333335e-5,5.655738008869329e-5,6.062479250228109e-5,5.2489967675105476e-5
-1.37176e-5,5.3032911246668905e-5,5.68468559731596e-5,4.9218966520178204e-5
-1.3717200000000001e-5,4.89047099527053e-5,5.242176862891352e-5,4.538765127649707e-5
-1.37168e-5,4.488973665215777e-5,4.8118052246256084e-5,4.1661421058059444e-5
-1.3716400000000001e-5,4.0991285446460076e-5,4.393923782707582e-5,3.804333306584433e-5
-1.3716e-5,3.721295658679624e-5,3.988918454024945e-5,3.453672863334302e-5
-1.3715600000000001e-5,3.355870720064257e-5,3.597213409626251e-5,3.114528030502262e-5
-1.37152e-5,3.0032914671232116e-5,3.219277868470706e-5,2.787305065775717e-5
-1.3714800000000001e-5,2.6640457061135327e-5,2.8556347181649897e-5,2.4724566940620758e-5
-1.37144e-5,2.3386816999817692e-5,2.5068716508426326e-5,2.170491749120906e-5
-1.3714000000000001e-5,2.0278218704970263e-5,2.1736558507073888e-5,1.8819878902866634e-5
-1.37138e-5,1.8780502309172084e-5,2.0131131495070533e-5,1.742987312327363e-5
-1.37136e-5,1.732181321400971e-5,1.8567538493045355e-5,1.6076087934974064e-5
-1.3713400000000002e-5,1.5903232290691416e-5,1.7046938104749453e-5,1.4759526476633377e-5
-1.3713200000000001e-5,1.4525936331696551e-5,1.5570591753533187e-5,1.3481280909859916e-5
-1.3713e-5,1.3191213291835494e-5,1.4139880019490767e-5,1.2242546564180219e-5
-1.37128e-5,1.1900481194545044e-5,1.2756322905431463e-5,1.1044639483658623e-5
-1.3712600000000001e-5,1.0655311937009872e-5,1.1421605353983559e-5,9.889018520036185e-6
-1.3712400000000001e-5,9.457461782802822e-6,1.0137609933160564e-5,8.77731363244508e-6
-1.37122e-5,8.30891121163281e-6,8.906459551966037e-6,7.71136287129958e-6
-1.3712e-5,7.211918243255964e-6,7.730574619177167e-6,6.69326186733476e-6
-1.3711800000000001e-5,6.169091834874221e-6,6.612751719232035e-6,5.725431950516406e-6
-1.3711600000000001e-5,5.183496412612933e-6,5.556275661251867e-6,4.810717163973998e-6
-1.37114e-5,4.258807056561809e-6,4.565085824456821e-6,3.952528288666797e-6
-1.37112e-5,3.399551832624511e-6,3.6440359176894136e-6,3.155067747559608e-6
-1.3711000000000001e-5,2.611513673273979e-6,2.79932476205269e-6,2.4237025844952676e-6
-1.3710800000000001e-5,1.9024419927454818e-6,2.0392590830224527e-6,1.7656249024685109e-6
-1.37106e-5,1.2833759780628678e-6,1.375671968016562e-6,1.1910799881091734e-6
-1.37104e-5,7.709612177902718e-7,8.264060991252512e-7,7.155163364552923e-7
-1.3710200000000001e-5,3.8923911597498355e-7,4.1723185555535e-7,3.612463763946171e-7
-1.3710000000000001e-5,1.5811388300841899e-7,1.6948489010776626e-7,1.4674287590907168e-7
-1.37098e-5,5.5368854910520175e-8,5.935079267772263e-8,5.1386917143317715e-8
-1.3709600000000002e-5,1.9772593078988787e-8,2.1194570023680703e-8,1.8350616134296872e-8
-1.3709400000000001e-5,7.983554168449598e-9,8.557703948343563e-9,7.409404388555631e-9
-1.37092e-5,3.691293577880512e-9,3.956758726678479e-9,3.4258284290825444e-9
-1.3709e-5,1.9145984381263665e-9,2.052289778178871e-9,1.7769070980738617e-9
-1.3708800000000002e-5,1.0878565864430102e-9,1.166091493664007e-9,1.0096216792220134e-9
-1.3708600000000001e-5,6.640484673486939e-10,7.118045510831668e-10,6.16292383614221e-10
-1.37084e-5,4.290924718002709e-10,4.59951327773453e-10,3.982336158270887e-10
-1.37082e-5,2.902908553628649e-10,3.1116757608087414e-10,2.6941413464485566e-10
-1.3708000000000002e-5,2.0391083005832174e-10,2.1857539620589734e-10,1.892462639107461e-10
-1.3707800000000001e-5,1.4778083525323574e-10,1.584087250680887e-10,1.3715294543838274e-10
