position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.37128e-5,-0.0012465537664279086,-1.37128e-5,-1.37128e-5,-0.0012465537664279086,-0.0012465537664279086,2.5575656811980014e-6,1.4492843905234664e-5,2.125425228910616e-8
-1.37128e-5,-0.001198609390796066,-1.37128e-5,-1.37128e-5,-0.001198609390796066,-0.001198609390796066,2.459197770382694e-6,1.393542683195641e-5,1.965075100693987e-8
-1.37128e-5,-0.0011506650151642233,-1.37128e-5,-1.37128e-5,-0.0011506650151642233,-0.0011506650151642233,2.3608298595673858e-6,1.3378009758678152e-5,1.8110132127995778e-8
-1.37128e-5,-0.0011027206395323808,-1.37128e-5,-1.37128e-5,-0.0011027206395323808,-0.0011027206395323808,2.2624619487520784e-6,1.2820592685399896e-5,1.6632395652273907e-8
-1.37128e-5,-0.001054776263900538,-1.37128e-5,-1.37128e-5,-0.001054776263900538,-0.001054776263900538,2.1640940379367706e-6,1.2263175612121639e-5,1.5217541579774233e-8
-1.37128e-5,-0.0010068318882686955,-1.37128e-5,-1.37128e-5,-0.0010068318882686955,-0.0010068318882686955,2.065726127121463e-6,1.1705758538843383e-5,1.3865569910496772e-8
-1.37128e-5,-0.0009588875126368528,-1.37128e-5,-1.37128e-5,-0.0009588875126368528,-0.0009588875126368528,1.967358216306155e-6,1.1148341465565127e-5,1.2576480644441516e-8
-1.37128e-5,-0.0009109431370050102,-1.37128e-5,-1.37128e-5,-0.0009109431370050102,-0.0009109431370050102,1.8689903054908474e-6,1.0590924392286871e-5,1.1350273781608468e-8
-1.37128e-5,-0.0008629987613731675,-1.37128e-5,-1.37128e-5,-0.0008629987613731675,-0.0008629987613731675,1.7706223946755397e-6,1.0033507319008614e-5,1.0186949321997628e-8
-1.37128e-5,-0.0008150543857413249,-1.37128e-5,-1.37128e-5,-0.0008150543857413249,-0.0008150543857413249,1.6722544838602319e-6,9.476090245730358e-6,9.086507265608996e-9
-1.37128e-5,-0.0007671100101094823,-1.37128e-5,-1.37128e-5,-0.0007671100101094823,-0.0007671100101094823,1.573886573044924e-6,8.9186731724521e-6,8.048947612442571e-9
-1.37128e-5,-0.0007191656344776396,-1.37128e-5,-1.37128e-5,-0.0007191656344776396,-0.0007191656344776396,1.4755186622296163e-6,8.361256099173845e-6,7.074270362498353e-9
-1.37128e-5,-0.000671221258845797,-1.37128e-5,-1.37128e-5,-0.000671221258845797,-0.000671221258845797,1.3771507514143085e-6,7.80383902589559e-6,6.162475515776343e-9
-1.37128e-5,-0.0006232768832139543,-1.37128e-5,-1.37128e-5,-0.0006232768832139543,-0.0006232768832139543,1.2787828405990007e-6,7.246421952617332e-6,5.31356307227654e-9
-1.37128e-5,-0.0005753325075821117,-1.37128e-5,-1.37128e-5,-0.0005753325075821117,-0.0005753325075821117,1.1804149297836929e-6,6.689004879339076e-6,4.5275330319989444e-9
-1.37128e-5,-0.000527388131950269,-1.37128e-5,-1.37128e-5,-0.000527388131950269,-0.000527388131950269,1.0820470189683853e-6,6.131587806060819e-6,3.804385394943558e-9
-1.37128e-5,-0.0004794437563184264,-1.37128e-5,-1.37128e-5,-0.0004794437563184264,-0.0004794437563184264,9.836791081530775e-7,5.574170732782564e-6,3.144120161110379e-9
-1.37128e-5,-0.0004314993806865838,-1.37128e-5,-1.37128e-5,-0.0004314993806865838,-0.0004314993806865838,8.853111973377698e-7,5.016753659504307e-6,2.546737330499407e-9
-1.37128e-5,-0.0003835550050547411,-1.37128e-5,-1.37128e-5,-0.0003835550050547411,-0.0003835550050547411,7.86943286522462e-7,4.45933658622605e-6,2.012236903110643e-9
-1.37128e-5,-0.0003356106294228985,-1.37128e-5,-1.37128e-5,-0.0003356106294228985,-0.0003356106294228985,6.885753757071542e-7,3.901919512947795e-6,1.5406188789440857e-9
-1.37128e-5,-0.00028766625379105583,-1.37128e-5,-1.37128e-5,-0.00028766625379105583,-0.00028766625379105583,5.902074648918464e-7,3.344502439669538e-6,1.1318832579997361e-9
-1.37128e-5,-0.0002397218781592132,-1.37128e-5,-1.37128e-5,-0.0002397218781592132,-0.0002397218781592132,4.918395540765388e-7,2.787085366391282e-6,7.860300402775948e-10
-1.37128e-5,-0.00019177750252737056,-1.37128e-5,-1.37128e-5,-0.00019177750252737056,-0.00019177750252737056,3.93471643261231e-7,2.229668293113025e-6,5.030592257776607e-10
-1.37128e-5,-0.00014383312689552792,-1.37128e-5,-1.37128e-5,-0.00014383312689552792,-0.00014383312689552792,2.951037324459232e-7,1.672251219834769e-6,2.8297081449993403e-10
-1.37128e-5,-9.588875126368528e-5,-1.37128e-5,-1.37128e-5,-9.588875126368528e-5,-9.588875126368528e-5,1.967358216306155e-7,1.1148341465565126e-6,1.2576480644441517e-10
-1.37128e-5,-4.794437563184264e-5,-1.37128e-5,-1.37128e-5,-4.794437563184264e-5,-4.794437563184264e-5,9.836791081530775e-8,5.574170732782563e-7,3.1441201611103794e-11
-1.37128e-5,0.0,-1.37128e-5,-1.37128e-5,0.0,0.0,-0.0,-0.0,0.0
-1.37128e-5,4.794437563184264e-5,-1.37128e-5,-1.37128e-5,4.794437563184264e-5,4.794437563184264e-5,-9.836791081530775e-8,-5.574170732782563e-7,3.1441201611103794e-11
-1.37128e-5,9.588875126368528e-5,-1.37128e-5,-1.37128e-5,9.588875126368528e-5,9.588875126368528e-5,-1.967358216306155e-7,-1.1148341465565126e-6,1.2576480644441517e-10
-1.37128e-5,0.00014383312689552792,-1.37128e-5,-1.37128e-5,0.00014383312689552792,0.00014383312689552792,-2.951037324459232e-7,-1.672251219834769e-6,2.8297081449993403e-10
-1.37128e-5,0.00019177750252737056,-1.37128e-5,-1.37128e-5,0.00019177750252737056,0.00019177750252737056,-3.93471643261231e-7,-2.229668293113025e-6,5.030592257776607e-10
-1.37128e-5,0.0002397218781592132,-1.37128e-5,-1.37128e-5,0.0002397218781592132,0.0002397218781592132,-4.918395540765388e-7,-2.787085366391282e-6,7.860300402775948e-10
-1.37128e-5,0.00028766625379105583,-1.37128e-5,-1.37128e-5,0.00028766625379105583,0.00028766625379105583,-5.902074648918464e-7,-3.344502439669538e-6,1.1318832579997361e-9
-1.37128e-5,0.0003356106294228985,-1.37128e-5,-1.37128e-5,0.0003356106294228985,0.0003356106294228985,-6.885753757071542e-7,-3.901919512947795e-6,1.5406188789440857e-9
-1.37128e-5,0.0003835550050547411,-1.37128e-5,-1.37128e-5,0.0003835550050547411,0.0003835550050547411,-7.86943286522462e-7,-4.45933658622605e-6,2.012236903110643e-9
-1.37128e-5,0.0004314993806865838,-1.37128e-5,-1.37128e-5,0.0004314993806865838,0.0004314993806865838,-8.853111973377698e-7,-5.016753659504307e-6,2.546737330499407e-9
-1.37128e-5,0.0004794437563184264,-1.37128e-5,-1.37128e-5,0.0004794437563184264,0.0004794437563184264,-9.836791081530775e-7,-5.574170732782564e-6,3.144120161110379e-9
-1.37128e-5,0.000527388131950269,-1.37128e-5,-1.37128e-5,0.000527388131950269,0.000527388131950269,-1.0820470189683853e-6,-6.131587806060819e-6,3.804385394943558e-9
-1.37128e-5,0.0005753325075821117,-1.37128e-5,-1.37128e-5,0.0005753325075821117,0.0005753325075821117,-1.1804149297836929e-6,-6.689004879339076e-6,4.5275330319989444e-9
-1.37128e-5,0.0006232768832139543,-1.37128e-5,-1.37128e-5,0.0006232768832139543,0.0006232768832139543,-1.2787828405990007e-6,-7.246421952617332e-6,5.31356307227654e-9
-1.37128e-5,0.000671221258845797,-1.37128e-5,-1.37128e-5,0.000671221258845797,0.000671221258845797,-1.3771507514143085e-6,-7.80383902589559e-6,6.162475515776343e-9
-1.37128e-5,0.0007191656344776396,-1.37128e-5,-1.37128e-5,0.0007191656344776396,0.0007191656344776396,-1.4755186622296163e-6,-8.361256099173845e-6,7.074270362498353e-9
-1.37128e-5,0.0007671100101094823,-1.37128e-5,-1.37128e-5,0.0007671100101094823,0.0007671100101094823,-1.573886573044924e-6,-8.9186731724521e-6,8.048947612442571e-9
-1.37128e-5,0.0008150543857413249,-1.37128e-5,-1.37128e-5,0.0008150543857413249,0.0008150543857413249,-1.6722544838602319e-6,-9.476090245730358e-6,9.086507265608996e-9
-1.37128e-5,0.0008629987613731675,-1.37128e-5,-1.37128e-5,0.0008629987613731675,0.0008629987613731675,-1.7706223946755397e-6,-1.0033507319008614e-5,1.0186949321997628e-8
-1.37128e-5,0.0009109431370050102,-1.37128e-5,-1.37128e-5,0.0009109431370050102,0.0009109431370050102,-1.8689903054908474e-6,-1.0590924392286871e-5,1.1350273781608468e-8
-1.37128e-5,0.0009588875126368528,-1.37128e-5,-1.37128e-5,0.0009588875126368528,0.0009588875126368528,-1.967358216306155e-6,-1.1148341465565127e-5,1.2576480644441516e-8
-1.37128e-5,0.0010068318882686955,-1.37128e-5,-1.37128e-5,0.0010068318882686955,0.0010068318882686955,-2.065726127121463e-6,-1.1705758538843383e-5,1.3865569910496772e-8
-1.37128e-5,0.001054776263900538,-1.37128e-5,-1.37128e-5,0.001054776263900538,0.001054776263900538,-2.1640940379367706e-6,-1.2263175612121639e-5,1.5217541579774233e-8
-1.37128e-5,0.0011027206395323808,-1.37128e-5,-1.37128e-5,0.0011027206395323808,0.0011027206395323808,-2.2624619487520784e-6,-1.2820592685399896e-5,1.6632395652273907e-8
-1.37128e-5,0.0011506650151642233,-1.37128e-5,-1.37128e-5,0.0011506650151642233,0.0011506650151642233,-2.3608298595673858e-6,-1.3378009758678152e-5,1.8110132127995778e-8
-1.37128e-5,0.001198609390796066,-1.37128e-5,-1.37128e-5,0.001198609390796066,0.001198609390796066,-2.459197770382694e-6,-1.393542683195641e-5,1.965075100693987e-8
-1.37128e-5,0.0012465537664279086,-1.37128e-5,-1.37128e-5,0.0012465537664279086,0.0012465537664279086,-2.5575656811980014e-6,-1.4492843905234664e-5,2.125425228910616e-8
-1.37128e-5,0.0012944981420597514,-1.37128e-5,-1.37128e-5,0.0012944981420597514,0.0012944981420597514,-2.6559335920133096e-6,-1.5050260978512923e-5,2.2920635974494664e-8
-1.37128e-5,0.001342442517691594,-1.37128e-5,-1.37128e-5,0.001342442517691594,0.001342442517691594,-2.754301502828617e-6,-1.560767805179118e-5,2.464990206310537e-8
-1.37128e-5,0.0013903868933234367,-1.37128e-5,-1.37128e-5,0.0013903868933234367,0.0013903868933234367,-2.852669413643925e-6,-1.6165095125069434e-5,2.6442050554938286e-8
-1.37128e-5,0.0014383312689552792,-1.37128e-5,-1.37128e-5,0.0014383312689552792,0.0014383312689552792,-2.9510373244592325e-6,-1.672251219834769e-5,2.829708144999341e-8
-1.3712600000000001e-5,-0.0014383312689552792,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0014383312689552792,-0.0014383312689552792,2.950333399436878e-6,1.670357906489434e-5,2.8268836854757504e-8
-1.3712600000000001e-5,-0.0013903868933234367,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0013903868933234367,-0.0013903868933234367,2.8519889527889825e-6,1.614679309606453e-5,2.6415657549834513e-8
-1.3712600000000001e-5,-0.001342442517691594,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.001342442517691594,-0.001342442517691594,2.753644506141086e-6,1.5590007127234717e-5,2.4625297882366535e-8
-1.3712600000000001e-5,-0.0012944981420597514,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0012944981420597514,-0.0012944981420597514,2.6553000594931906e-6,1.5033221158404908e-5,2.289775785235358e-8
-1.3712600000000001e-5,-0.0012465537664279086,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0012465537664279086,-0.0012465537664279086,2.556955612845294e-6,1.4476435189575096e-5,2.1233037459795633e-8
-1.3712600000000001e-5,-0.001198609390796066,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.001198609390796066,-0.001198609390796066,2.4586111661973986e-6,1.3919649220745286e-5,1.9631136704692713e-8
-1.3712600000000001e-5,-0.0011506650151642233,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0011506650151642233,-0.0011506650151642233,2.360266719549502e-6,1.3362863251915473e-5,1.80920555870448e-8
-1.3712600000000001e-5,-0.0011027206395323808,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0011027206395323808,-0.0011027206395323808,2.2619222729016066e-6,1.2806077283085663e-5,1.6615794106851914e-8
-1.3712600000000001e-5,-0.001054776263900538,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.001054776263900538,-0.001054776263900538,2.1635778262537107e-6,1.2249291314255849e-5,1.5202352264114034e-8
-1.3712600000000001e-5,-0.0010068318882686955,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0010068318882686955,-0.0010068318882686955,2.0652333796058147e-6,1.169250534542604e-5,1.3851730058831178e-8
-1.3712600000000001e-5,-0.0009588875126368528,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0009588875126368528,-0.0009588875126368528,1.9668889329579187e-6,1.1135719376596228e-5,1.2563927491003336e-8
-1.3712600000000001e-5,-0.0009109431370050102,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0009109431370050102,-0.0009109431370050102,1.868544486310023e-6,1.0578933407766416e-5,1.1338944560630511e-8
-1.3712600000000001e-5,-0.0008629987613731675,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0008629987613731675,-0.0008629987613731675,1.770200039662127e-6,1.0022147438936605e-5,1.0176781267712703e-8
-1.3712600000000001e-5,-0.0008150543857413249,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0008150543857413249,-0.0008150543857413249,1.671855593014231e-6,9.465361470106793e-6,9.07743761224991e-9
-1.3712600000000001e-5,-0.0007671100101094823,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0007671100101094823,-0.0007671100101094823,1.573511146366335e-6,8.908575501276983e-6,8.040913594242134e-9
-1.3712600000000001e-5,-0.0007191656344776396,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0007191656344776396,-0.0007191656344776396,1.475166699718439e-6,8.35178953244717e-6,7.067209213689376e-9
-1.3712600000000001e-5,-0.000671221258845797,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.000671221258845797,-0.000671221258845797,1.376822253070543e-6,7.795003563617359e-6,6.156324470591634e-9
-1.3712600000000001e-5,-0.0006232768832139543,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0006232768832139543,-0.0006232768832139543,1.278477806422647e-6,7.238217594787548e-6,5.308259364948908e-9
-1.3712600000000001e-5,-0.0005753325075821117,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0005753325075821117,-0.0005753325075821117,1.180133359774751e-6,6.681431625957737e-6,4.5230138967612e-9
-1.3712600000000001e-5,-0.000527388131950269,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.000527388131950269,-0.000527388131950269,1.0817889131268553e-6,6.1246456571279245e-6,3.8005880660285085e-9
-1.3712600000000001e-5,-0.0004794437563184264,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0004794437563184264,-0.0004794437563184264,9.834444664789594e-7,5.567859688298114e-6,3.140981872750834e-9
-1.3712600000000001e-5,-0.0004314993806865838,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0004314993806865838,-0.0004314993806865838,8.851000198310635e-7,5.011073719468303e-6,2.5441953169281757e-9
-1.3712600000000001e-5,-0.0003835550050547411,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0003835550050547411,-0.0003835550050547411,7.867555731831675e-7,4.454287750638491e-6,2.0102283985605336e-9
-1.3712600000000001e-5,-0.0003356106294228985,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0003356106294228985,-0.0003356106294228985,6.884111265352715e-7,3.897501781808679e-6,1.5390811176479085e-9
-1.3712600000000001e-5,-0.00028766625379105583,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.00028766625379105583,-0.00028766625379105583,5.900666798873756e-7,3.3407158129788684e-6,1.1307534741903e-9
-1.3712600000000001e-5,-0.0002397218781592132,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.0002397218781592132,-0.0002397218781592132,4.917222332394797e-7,2.783929844149057e-6,7.852454681877085e-10
-1.3712600000000001e-5,-0.00019177750252737056,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.00019177750252737056,-0.00019177750252737056,3.9337778659158375e-7,2.2271438753192457e-6,5.025570996401334e-10
-1.3712600000000001e-5,-0.00014383312689552792,-1.3712600000000001e-5,-1.3712600000000001e-5,-0.00014383312689552792,-0.00014383312689552792,2.950333399436878e-7,1.6703579064894342e-6,2.82688368547575e-10
-1.3712600000000001e-5,-9.588875126368528e-5,-1.3712600000000001e-5,-1.3712600000000001e-5,-9.588875126368528e-5,-9.588875126368528e-5,1.9668889329579188e-7,1.1135719376596229e-6,1.2563927491003335e-10
-1.3712600000000001e-5,-4.794437563184264e-5,-1.3712600000000001e-5,-1.3712600000000001e-5,-4.794437563184264e-5,-4.794437563184264e-5,9.834444664789594e-8,5.567859688298114e-7,3.140981872750834e-11
-1.3712600000000001e-5,0.0,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3712600000000001e-5,4.794437563184264e-5,-1.3712600000000001e-5,-1.3712600000000001e-5,4.794437563184264e-5,4.794437563184264e-5,-9.834444664789594e-8,-5.567859688298114e-7,3.140981872750834e-11
-1.3712600000000001e-5,9.588875126368528e-5,-1.3712600000000001e-5,-1.3712600000000001e-5,9.588875126368528e-5,9.588875126368528e-5,-1.9668889329579188e-7,-1.1135719376596229e-6,1.2563927491003335e-10
-1.3712600000000001e-5,0.00014383312689552792,-1.3712600000000001e-5,-1.3712600000000001e-5,0.00014383312689552792,0.00014383312689552792,-2.950333399436878e-7,-1.6703579064894342e-6,2.82688368547575e-10
-1.3712600000000001e-5,0.00019177750252737056,-1.3712600000000001e-5,-1.3712600000000001e-5,0.00019177750252737056,0.00019177750252737056,-3.9337778659158375e-7,-2.2271438753192457e-6,5.025570996401334e-10
-1.3712600000000001e-5,0.0002397218781592132,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0002397218781592132,0.0002397218781592132,-4.917222332394797e-7,-2.783929844149057e-6,7.852454681877085e-10
-1.3712600000000001e-5,0.00028766625379105583,-1.3712600000000001e-5,-1.3712600000000001e-5,0.00028766625379105583,0.00028766625379105583,-5.900666798873756e-7,-3.3407158129788684e-6,1.1307534741903e-9
-1.3712600000000001e-5,0.0003356106294228985,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0003356106294228985,0.0003356106294228985,-6.884111265352715e-7,-3.897501781808679e-6,1.5390811176479085e-9
-1.3712600000000001e-5,0.0003835550050547411,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0003835550050547411,0.0003835550050547411,-7.867555731831675e-7,-4.454287750638491e-6,2.0102283985605336e-9
-1.3712600000000001e-5,0.0004314993806865838,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0004314993806865838,0.0004314993806865838,-8.851000198310635e-7,-5.011073719468303e-6,2.5441953169281757e-9
-1.3712600000000001e-5,0.0004794437563184264,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0004794437563184264,0.0004794437563184264,-9.834444664789594e-7,-5.567859688298114e-6,3.140981872750834e-9
-1.3712600000000001e-5,0.000527388131950269,-1.3712600000000001e-5,-1.3712600000000001e-5,0.000527388131950269,0.000527388131950269,-1.0817889131268553e-6,-6.1246456571279245e-6,3.8005880660285085e-9
-1.3712600000000001e-5,0.0005753325075821117,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0005753325075821117,0.0005753325075821117,-1.180133359774751e-6,-6.681431625957737e-6,4.5230138967612e-9
-1.3712600000000001e-5,0.0006232768832139543,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0006232768832139543,0.0006232768832139543,-1.278477806422647e-6,-7.238217594787548e-6,5.308259364948908e-9
-1.3712600000000001e-5,0.000671221258845797,-1.3712600000000001e-5,-1.3712600000000001e-5,0.000671221258845797,0.000671221258845797,-1.376822253070543e-6,-7.795003563617359e-6,6.156324470591634e-9
-1.3712600000000001e-5,0.0007191656344776396,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0007191656344776396,0.0007191656344776396,-1.475166699718439e-6,-8.35178953244717e-6,7.067209213689376e-9
-1.3712600000000001e-5,0.0007671100101094823,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0007671100101094823,0.0007671100101094823,-1.573511146366335e-6,-8.908575501276983e-6,8.040913594242134e-9
-1.3712600000000001e-5,0.0008150543857413249,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0008150543857413249,0.0008150543857413249,-1.671855593014231e-6,-9.465361470106793e-6,9.07743761224991e-9
-1.3712600000000001e-5,0.0008629987613731675,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0008629987613731675,0.0008629987613731675,-1.770200039662127e-6,-1.0022147438936605e-5,1.0176781267712703e-8
-1.3712600000000001e-5,0.0009109431370050102,-1.3712600000000001e-5,-1.3712600000000001e-5,0.0009109431370050102,0.0009109431370050102,-1.868544486310023e-6,-1.0578933407766416e-5,1.1338944560630511e-8
