time_s,x1_m,x2_m,v1_m_s,v2_m_s,Vout_V,Wbase_J,Wbias_J,ER_J,Dfilm_J,Dstruct_J,Dwall_J,throughput_J,Q1_suspension_linear_N,Q2_suspension_linear_N,Q1_suspension_cubic_N,Q2_suspension_cubic_N,Q1_electrode_bending_N,Q2_electrode_bending_N,Q1_soft_stop_N,Q2_soft_stop_N,Q1_hard_stop_N,Q2_hard_stop_N,Q1_contact_N,Q2_contact_N,Q1_electrostatic_N,Q2_electrostatic_N,Q1_fluid_N,Q2_fluid_N,Q1_structural_damping_N,Q2_structural_damping_N,Q1_base_N,Q2_base_N,Q1_net_N,Q2_net_N,Q1_balance_residual_N,Q2_balance_residual_N,C_F,Vc_V,charge_C,current_A,kinetic_J,spring_J,wall_J,electric_J,total_J,residual_J,Pbase_W,Pbias_W,Presistor_W,Pfluid_W,Pstruct_W,Pwall_W,hmin_plus_m,hmin_minus_m,overlap_plus_m,overlap_minus_m,chi_plus,chi_minus,D11_Ns_m,D12_Ns_m,D22_Ns_m,Dmineig_Ns_m,Kn_max,root_accel_m_s2,tip_accel_m_s2,wall_elastic_N,wall_rate_N,tip_not_min_flag
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.647888085338401e-12,3.0,1.69436642560152e-11,0.0,0.0,1.8593749952566967e-27,8.980207670733813e-29,2.5415496384022802e-11,2.5415496384022805e-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.376000007293946e-5,1.376000007293946e-5,-1.3710000000000001e-5,-1.3710000000000001e-5,0.0,0.0,8.636876489052818e-5,9.550376898750818e-5,0.00014135746020385495,1.4480472997394924e-5,0.005087209275359136,0.0,0.0,0.0,0.0,0.0
2.0e-5,-2.1275867897130197e-20,-2.0767738497417554e-20,-5.318150115856445e-15,-5.2002701401064445e-15,-2.4290985082414228e-32,2.418559320146097e-35,-6.890041958514492e-42,8.408297193146952e-50,1.1904482872737019e-34,0.0,4.2693571941083174e-52,1.4323037052125035e-34,6.978351696084349e-20,0.0,2.92363228920905e-51,0.0,9.185742549440867e-19,-9.185742549440867e-19,1.2460240118716248e-36,0.0,0.0,0.0,0.0,4.3419822583498245e-36,-9.305781891221561e-23,-2.0844951436336297e-22,9.559674551423029e-19,1.2430003594850355e-18,0.0,0.0,-2.2482519319278402e-15,-2.303113299461278e-17,-2.2463076997586117e-15,-2.2706915339586196e-17,7.888609052210118e-31,3.0814879110195774e-33,5.6478880853384016e-12,3.0,1.6943664256015205e-11,-5.783567876765292e-38,3.0166909258381104e-35,1.859374995257672e-27,8.980207670733811e-29,2.5415496384022805e-11,2.541549638402281e-11,3.231174362644507e-27,1.2076309385461225e-29,-1.7350703630295878e-37,1.4048856101763586e-69,1.1547916085891635e-32,0.0,2.2141750811412895e-50,1.376000007293948e-5,1.3760000072939439e-5,-1.3710000000000021e-5,-1.370999999999998e-5,0.0,0.0,8.636876489052816e-5,9.550376898750815e-5,0.00014135746020385495,1.4480472997394937e-5,0.005087209275359143,-1.0633778713578194e-9,-1.043166275787678e-9,8.375397249608798e-38,4.2582282858537365e-36,0.0
6.000000000000001e-5,-5.162011141387166e-18,-5.108590609189789e-18,-4.299639555385181e-13,-4.263536336187611e-13,6.494528128860114e-27,1.9763429856247426e-31,2.7126580394434092e-37,1.2558850150121239e-46,8.350726691036259e-34,0.0,2.1627608153254088e-51,1.9851863940271167e-31,1.693107391805357e-17,0.0,4.1755886369479385e-44,0.0,9.657131744329715e-17,-9.657131744329715e-17,2.9380305804452254e-34,0.0,0.0,0.0,0.0,3.7044382035019716e-34,-2.332401173215772e-20,-5.152425317531554e-20,7.785383471941864e-17,1.0133144507973885e-16,0.0,0.0,-6.070228697507205e-14,-6.218353132699131e-16,-6.051095407300301e-14,-6.171267098866467e-16,0.0,0.0,5.647888085338401e-12,3.0,1.69436642560152e-11,1.5463162211571702e-32,1.972394325196985e-31,1.8593750415353386e-27,8.980207670733813e-29,2.5415496384022802e-11,2.5415496384022805e-11,-1.9679949715917447e-31,2.636491716336134e-26,4.63894866347151e-32,1.0042594194417917e-58,7.667737253938985e-29,0.0,1.488327938197187e-46,1.3760000072944569e-5,1.376000007293435e-5,-1.371000000000511e-5,-1.3709999999994892e-5,0.0,0.0,8.636876489052819e-5,9.550376898750816e-5,0.00014135746020385495,1.4480472997394948e-5,0.005087209275361025,-2.8644117256570607e-8,-2.8461556831213268e-8,2.136167109031802e-35,3.4908214925987914e-34,0.0
8.0e-5,-2.173555177767948e-17,-2.1564710633673876e-17,-1.3576058796197146e-12,-1.349004910194212e-12,9.356351731599723e-26,1.9737391883891555e-30,5.230237488825274e-36,1.1518656427905658e-45,6.995737187004749e-33,0.0,1.39189293516122e-50,1.9804980255000086e-30,7.129125135880261e-17,0.0,3.117259113574448e-42,0.0,3.0883919855354075e-16,-3.0883919855354075e-16,1.2371372745794083e-33,0.0,0.0,0.0,0.0,1.194669602420076e-33,-9.832489146264702e-20,-2.1736073110239674e-19,2.4608979633707605e-16,3.203483862108673e-16,0.0,0.0,-1.438858338409529e-13,-1.4739690548781898e-15,-1.4325971191959494e-13,-1.4626772279519657e-15,2.524354896707238e-29,0.0,5.6478880853384016e-12,3.0,1.6943664256015205e-11,2.2277027932380293e-31,1.9665053433922065e-30,1.85937579641526e-27,8.980207670733813e-29,2.5415496384022805e-11,2.541549638402281e-11,3.2292075191038245e-27,1.97328645508968e-25,6.6831083797140884e-31,2.084317088700218e-56,7.662445003928844e-28,0.0,1.48999956295553e-45,1.3760000072961025e-5,1.3760000072917894e-5,-1.3710000000021566e-5,-1.3709999999978435e-5,0.0,0.0,8.636876489052819e-5,9.550376898750815e-5,0.00014135746020385495,1.4480472997394961e-5,0.005087209275367109,-6.781462698348336e-8,-6.749064312698216e-8,9.015160050043828e-35,1.1045180019196378e-33,0.0
8.333333333333333e-5,-2.6653622842376412e-17,-2.645226042601346e-17,-1.5981550914233012e-12,-1.5884281144872924e-12,1.3657916661694986e-25,2.735778692974963e-30,7.93876185033638e-36,8.172949848381766e-47,-6.518612674714087e-34,0.0,-1.849514849292045e-50,2.6815335032777506e-30,8.742221707156701e-17,0.0,5.748170458880143e-42,0.0,3.640142288341151e-16,-3.640142288341151e-16,1.5171400289452771e-33,0.0,0.0,0.0,0.0,1.4111295402843077e-33,-1.205805994336925e-19,-2.6659948424522827e-19,2.897315530489972e-16,3.771659986378227e-16,0.0,0.0,-1.6263114200060268e-13,-1.6659963268751036e-15,-1.6189009458224743e-13,-1.6531111565556411e-15,0.0,0.0,5.647888085338401e-12,3.0,1.69436642560152e-11,3.251884919451187e-31,2.725133232203665e-30,1.8593761969654896e-27,8.980207670733813e-29,2.5415496384022802e-11,2.5415496384022805e-11,-2.736438493004285e-30,2.6255610301649005e-25,9.755654758353562e-31,4.441397322328702e-56,1.0621370327162287e-27,0.0,2.0658263356285328e-45,1.3760000072965914e-5,1.3760000072913008e-5,-1.3710000000026454e-5,-1.3709999999973548e-5,0.0,0.0,8.636876489052819e-5,9.550376898750815e-5,0.00014135746020385495,1.4480472997394961e-5,0.005087209275368915,-7.663361750506948e-8,-7.628200006629213e-8,1.1058316168566817e-34,1.3005463785986395e-33,0.0
0.00024,-5.243896264214842e-15,-5.230039114611427e-15,-1.0898238682267678e-10,-1.0875257823437403e-10,2.137570947859825e-21,1.2851250118396349e-26,3.6386837725415185e-31,6.038859637315008e-42,1.3264028727257572e-28,0.0,2.5878569113132312e-46,1.2983203891834602e-26,1.7199652003108173e-14,0.0,4.377469912896599e-35,0.0,2.5050353078967297e-14,-2.5050353078967297e-14,2.9848070271474967e-31,0.0,0.0,0.0,0.0,1.1090647552939009e-31,-2.3780017378704117e-17,-5.265520346011948e-17,1.979895525318793e-14,2.5781216944652323e-14,0.0,0.0,-3.884389937549122e-12,-3.979175998212857e-14,-3.822364757231237e-12,-3.9113551319903666e-14,0.0,6.310887241768095e-30,5.647888085338401e-12,3.0,1.69436642560152e-11,5.089454637761488e-27,1.2673526036855265e-26,1.9046451539442605e-27,8.980207670733813e-29,2.5415496384022802e-11,2.5415496384022818e-11,2.0572337164003574e-28,4.276575432346316e-22,1.5268363913284464e-26,1.0879070374129405e-47,4.9615112128384666e-24,0.0,9.68362727690548e-42,1.3760000078169498e-5,1.376000006770942e-5,-1.371000000523004e-5,-1.3709999994769962e-5,0.0,0.0,8.636876489052816e-5,9.550376898750815e-5,0.00014135746020385495,1.4480472997394937e-5,0.005087209277292734,-1.8093689624019773e-6,-1.806524761273492e-6,2.1863737951865665e-32,8.904273757752442e-32,0.0
0.00028000000000000003,-1.1310540924103624e-14,-1.1284959189812764e-14,-2.0136842647181703e-10,-2.0100536219176614e-10,8.625574131645873e-21,4.4006770629364125e-26,1.7161185147100852e-30,2.0120681994036343e-41,5.289424596799834e-28,0.0,1.032372486999643e-45,4.4535304807496433e-26,3.709786732225214e-14,0.0,4.392492420315173e-34,0.0,4.6245547944467504e-14,-4.6245547944467504e-14,6.437919483817955e-31,0.0,0.0,0.0,0.0,2.1175185523715787e-31,-5.1300296506008646e-17,-1.1360587868309438e-16,3.658871195833281e-14,4.764505116992646e-14,0.0,0.0,-6.167927029656402e-12,-6.31843547885998e-14,-6.048046202727855e-12,-6.189845744182394e-14,8.077935669463161e-28,0.0,5.647888085338401e-12,3.0,1.69436642560152e-11,2.0537081265823507e-26,4.3268343892491705e-26,2.0697649891891717e-27,8.980207670733813e-29,2.5415496384022802e-11,2.5415496384022847e-11,-1.4742788069903952e-27,1.2547261546740336e-21,6.161124379747052e-26,1.7714411690599634e-46,1.6944722120736335e-23,0.0,3.308066449323011e-41,1.3760000084224418e-5,1.37600000616545e-5,-1.371000001128496e-5,-1.3709999988715042e-5,0.0,0.0,8.636876489052818e-5,9.550376898750815e-5,0.00014135746020385495,1.4480472997394948e-5,0.005087209279531298,-2.8629238721575985e-6,-2.85908241766087e-6,4.7175825316066975e-32,1.645760299210909e-31,0.0
0.00032,-2.2003296733440837e-14,-2.195982526191368e-14,-3.4255931534154934e-10,-3.4202033219591637e-10,2.8815238525317847e-20,1.2775989459615476e-25,6.562310526873672e-30,5.709337627608341e-41,1.7513180969108987e-27,0.0,3.4190360461503355e-45,1.2951525311359446e-25,7.216943807964013e-14,0.0,3.233881942201164e-33,0.0,7.85858377648742e-14,-7.85858377648742e-14,1.2524197825949008e-30,0.0,0.0,0.0,0.0,3.7183527505378458e-31,-9.981211546831275e-17,-2.210563920995489e-16,6.225065576286417e-14,8.106283121419175e-14,0.0,0.0,-9.206348667666791e-12,-9.431000038238394e-14,-8.99344254817488e-12,-9.205406332516594e-14,1.6155871338926322e-27,0.0,5.647888085338401e-12,3.0,1.69436642560152e-11,6.86077107745663e-26,1.2521636829258488e-25,2.655065896837116e-27,8.980207670733813e-29,2.5415496384022802e-11,2.541549638402293e-11,6.576338546347013e-31,3.185976434051701e-21,2.0582313232369888e-25,1.9769475506451472e-45,4.9049678478308583e-23,0.0,9.577734339215487e-41,1.3760000094899287e-5,1.3760000050979635e-5,-1.3710000021959826e-5,-1.3709999978040175e-5,0.0,0.0,8.636876489052818e-5,9.550376898750815e-5,0.0001413574602038549,1.448047299739494e-5,0.005087209283477902,-4.257164507053969e-6,-4.252188141308187e-6,9.180121286524948e-32,2.800340621885351e-31,0.0
0.0003333333333333333,-2.6965089493412464e-14,-2.691397717048101e-14,-4.029278023621881e-10,-4.023197529478982e-10,4.1650617796790084e-20,1.7695295553298792e-25,9.884383277234462e-30,7.751587783236953e-40,2.5229772340154952e-27,0.0,4.9228124010950154e-45,1.7948329526028315e-25,8.844380822029956e-14,0.0,5.952048924322184e-33,0.0,9.239863700422142e-14,-9.239863700422142e-14,1.534843208967531e-30,0.0,0.0,0.0,0.0,4.419167098215777e-31,-1.2232461462949012e-16,-2.709221911600875e-16,7.322342937472444e-14,9.535202222200002e-14,0.0,0.0,-1.040551749448337e-11,-1.0659430728820487e-13,-1.0151573944498754e-11,-1.0391184426158636e-13,0.0,0.0,5.647888085338401e-12,3.0,1.69436642560152e-11,9.916813761140497e-26,1.732385642882933e-25,3.0541839516424836e-27,8.980207670733813e-29,2.5415496384022802e-11,2.541549638402298e-11,4.354777815539205e-29,4.235557291867329e-21,2.9750441283421486e-25,4.130414197272112e-45,6.786575750281816e-23,0.0,1.3252617050715936e-40,1.3760000099853437e-5,1.3760000046025482e-5,-1.3710000026913978e-5,-1.3709999973086024e-5,0.0,0.0,8.636876489052816e-5,9.550376898750815e-5,0.00014135746020385492,1.4480472997394934e-5,0.005087209285309502,-4.805380540934925e-6,-4.799996504097309e-6,1.1251162922848524e-31,3.2940508059309248e-31,0.0
0.00034,-2.976019354942597e-14,-2.97049063762915e-14,-4.3592635237945424e-10,-4.3528171418642507e-10,4.9789569420999214e-20,2.0723982698819276e-25,1.2056378258472147e-29,9.167915160901093e-41,3.0149593297969393e-27,0.0,5.886589046770427e-45,2.102643208062499e-25,9.761157483002037e-14,0.0,8.001439917738962e-33,0.0,9.994574983986364e-14,-9.994574983986364e-14,1.693939622013754e-30,0.0,0.0,0.0,0.0,4.805720363347383e-31,-1.3500676497423776e-16,-2.990138825186406e-16,7.922146491439352e-14,1.031629272437878e-13,0.0,0.0,-1.1042286916999188e-11,-1.1311738463936682e-13,-1.0765643134179886e-11,-1.101992211179613e-13,1.6155871338926322e-27,0.0,5.647888085338401e-12,3.0,1.69436642560152e-11,1.1854659385952193e-25,2.0277603151702457e-25,3.314607534047263e-27,8.980207670733813e-29,2.5415496384022802e-11,2.541549638402301e-11,-6.729451661825508e-28,4.862861786744935e-21,3.556397815785658e-25,5.902383864591667e-45,7.943966004145388e-23,0.0,1.5513142583017462e-40,1.3760000102644366e-5,1.3760000043234553e-5,-1.3710000029704908e-5,-1.3709999970295094e-5,0.0,0.0,8.636876489052819e-5,9.550376898750815e-5,0.00014135746020385492,1.4480472997394961e-5,0.005087209286341337,-5.096057880393816e-6,-5.09046402990562e-6,1.2417887498066502e-31,3.563931613540733e-31,0.0
