x1_m,x2_m,Vc_V,C_F,Q1_N,Q2_N,Qtranslation_N
-5.431933333333334e-6,-5.431933333333334e-6,3.0,5.70064177938584e-12,-2.8108571527606317e-8,-6.83623736368046e-8,-9.647094516441092e-8
-5.3859e-6,-5.3859e-6,3.0,5.699660844867914e-12,-2.780554921667579e-8,-6.750831091520558e-8,-9.531386013188137e-8
-5.339866666666667e-6,-5.339866666666667e-6,3.0,5.6986916917727126e-12,-2.750445340838434e-8,-6.666306640993787e-8,-9.416751981832221e-8
-5.293833333333334e-6,-5.293833333333334e-6,3.0,5.697734211206815e-12,-2.7205254255541197e-8,-6.582647102628414e-8,-9.303172528182535e-8
-5.247800000000001e-6,-5.247800000000001e-6,3.0,5.696788296290954e-12,-2.690792237804347e-8,-6.499835927948257e-8,-9.190628165752604e-8
-5.201766666666667e-6,-5.201766666666667e-6,3.0,5.695853842118878e-12,-2.661242885213453e-8,-6.417856919387328e-8,-9.07909980460078e-8
-5.155733333333334e-6,-5.155733333333334e-6,3.0,5.694930745717351e-12,-2.6318745199944153e-8,-6.336694220527734e-8,-8.968568740522149e-8
-5.1097e-6,-5.1097e-6,3.0,5.69401890600722e-12,-2.602684337930159e-8,-6.256332306648668e-8,-8.859016644578827e-8
-5.063666666666667e-6,-5.063666666666667e-6,3.0,5.693118223765558e-12,-2.5736695773812792e-8,-6.176755975574884e-8,-8.750425552956164e-8
-5.017633333333334e-6,-5.017633333333334e-6,3.0,5.692228601588813e-12,-2.5448275183193092e-8,-6.097950338813505e-8,-8.642777857132814e-8
-4.971600000000001e-6,-4.971600000000001e-6,3.0,5.6913499438569544e-12,-2.51615548138477e-8,-6.01990081296849e-8,-8.53605629435326e-8
-4.925566666666667e-6,-4.925566666666667e-6,3.0,5.690482156698577e-12,-2.4876508269691674e-8,-5.942593111422567e-8,-8.430243938391734e-8
-4.879533333333334e-6,-4.879533333333334e-6,3.0,5.689625147956937e-12,-2.459310954320228e-8,-5.866013236276752e-8,-8.32532419059698e-8
-4.8335e-6,-4.8335e-6,3.0,5.688778827156885e-12,-2.4311333006696056e-8,-5.790147470538149e-8,-8.221280771207755e-8
-4.787466666666667e-6,-4.787466666666667e-6,3.0,5.687943105472684e-12,-2.403115340382378e-8,-5.714982370546924e-8,-8.118097710929302e-8
-4.741433333333334e-6,-4.741433333333334e-6,3.0,5.687117895696663e-12,-2.3752545841276642e-8,-5.6405047586338745e-8,-8.015759342761539e-8
-4.695400000000001e-6,-4.695400000000001e-6,3.0,5.6863031122087055e-12,-2.3475485780696883e-8,-5.5667017160002466e-8,-7.914250294069935e-8
-4.649366666666667e-6,-4.649366666666667e-6,3.0,5.685498670946533e-12,-2.3199949030786686e-8,-5.493560575811892e-8,-7.81355547889056e-8
-4.603333333333334e-6,-4.603333333333334e-6,3.0,5.684704489376757e-12,-2.2925911739609275e-8,-5.421068916500025e-8,-7.713660090460952e-8
-4.5573e-6,-4.5573e-6,3.0,5.683920486466702e-12,-2.265335038707631e-8,-5.34921455526136e-8,-7.614549593968991e-8
-4.511266666666667e-6,-4.511266666666667e-6,3.0,5.683146582656935e-12,-2.238224177761583e-8,-5.2779855417505005e-8,-7.516209719512083e-8
-4.4652333333333334e-6,-4.4652333333333334e-6,3.0,5.682382699834529e-12,-2.211256303301544e-8,-5.207370151957823e-8,-7.418626455259367e-8
-4.419200000000001e-6,-4.419200000000001e-6,3.0,5.681628761306995e-12,-2.184429158543527e-8,-5.1373568822663705e-8,-7.321786040809897e-8
-4.373166666666667e-6,-4.373166666666667e-6,3.0,5.680884691776901e-12,-2.1577405170585595e-8,-5.067934443681502e-8,-7.225674960740062e-8
-4.327133333333334e-6,-4.327133333333334e-6,3.0,5.680150417317128e-12,-2.131188182106445e-8,-4.999091756227271e-8,-7.130279938333716e-8
-4.2811e-6,-4.2811e-6,3.0,5.679425865346769e-12,-2.104769985985004e-8,-4.9308179435037936e-8,-7.035587929488798e-8
-4.235066666666667e-6,-4.235066666666667e-6,3.0,5.6787109646076355e-12,-2.078483789394356e-8,-4.863102327400025e-8,-6.94158611679438e-8
-4.1890333333333334e-6,-4.1890333333333334e-6,3.0,5.678005645141362e-12,-2.052327480815818e-8,-4.795934422956617e-8,-6.848261903772435e-8
-4.143000000000001e-6,-4.143000000000001e-6,3.0,5.677309838267097e-12,-2.0262989759049207e-8,-4.7293039333737064e-8,-6.755602909278626e-8
-4.096966666666667e-6,-4.096966666666667e-6,3.0,5.676623476559753e-12,-2.0003962168982047e-8,-4.663200745158733e-8,-6.663596962056938e-8
-4.050933333333334e-6,-4.050933333333334e-6,3.0,5.675946493828808e-12,-1.9746171720333357e-8,-4.597614923409483e-8,-6.572232095442818e-8
-4.0049e-6,-4.0049e-6,3.0,5.675278825097638e-12,-1.948959834982175e-8,-4.532536707227801e-8,-6.481496542209975e-8
-3.958866666666667e-6,-3.958866666666667e-6,3.0,5.6746204065833816e-12,-1.923422224296407e-8,-4.4679565052595827e-8,-6.39137872955599e-8
-3.9128333333333335e-6,-3.9128333333333335e-6,3.0,5.67397117567729e-12,-1.8980023828653787e-8,-4.403864891356772e-8,-6.30186727422215e-8
-3.866800000000001e-6,-3.866800000000001e-6,3.0,5.673331070925596e-12,-1.872698377385786e-8,-4.340252600357295e-8,-6.212950977743081e-8
-3.820766666666667e-6,-3.820766666666667e-6,3.0,5.672700032010832e-12,-1.8475082978428544e-8,-4.2771105239790134e-8,-6.124618821821867e-8
-3.774733333333334e-6,-3.774733333333334e-6,3.0,5.672077999733641e-12,-1.822430257002699e-8,-4.214429706823846e-8,-6.036859963826546e-8
-3.7287000000000004e-6,-3.7287000000000004e-6,3.0,5.671464915995032e-12,-1.7974623899155337e-8,-4.152201342488488e-8,-5.949663732404022e-8
-3.682666666666667e-6,-3.682666666666667e-6,3.0,5.670860723779074e-12,-1.7726028534294005e-8,-4.090416769778119e-8,-5.8630196232075195e-8
-3.636633333333334e-6,-3.636633333333334e-6,3.0,5.670265367136025e-12,-1.7478498257141487e-8,-4.029067469019771e-8,-5.77691729473392e-8
-3.5906000000000004e-6,-3.5906000000000004e-6,3.0,5.6696787911658914e-12,-1.7232015057953488e-8,-3.968145058472047e-8,-5.691346564267396e-8
-3.544566666666667e-6,-3.544566666666667e-6,3.0,5.669100942002373e-12,-1.698656113097859e-8,-3.9076412908280375e-8,-5.606297403925897e-8
-3.498533333333334e-6,-3.498533333333334e-6,3.0,5.668531766797237e-12,-1.6742118869987695e-8,-3.847548049808408e-8,-5.5217599368071775e-8
-3.4525000000000004e-6,-3.4525000000000004e-6,3.0,5.667971213705055e-12,-1.649867086389455e-8,-3.787857346841675e-8,-5.43772443323113e-8
-3.406466666666667e-6,-3.406466666666667e-6,3.0,5.667419231868335e-12,-1.6256199892464933e-8,-3.728561317828881e-8,-5.354181307075374e-8
-3.360433333333334e-6,-3.360433333333334e-6,3.0,5.666875771403023e-12,-1.601468892211166e-8,-3.669652219989915e-8,-5.271121112201081e-8
-3.3144000000000004e-6,-3.3144000000000004e-6,3.0,5.666340783384358e-12,-1.577412110177327e-8,-3.611122428788817e-8,-5.188534538966144e-8
-3.268366666666667e-6,-3.268366666666667e-6,3.0,5.665814219833084e-12,-1.5534479758873814e-8,-3.552964434935532e-8,-5.106412410822913e-8
-3.222333333333334e-6,-3.222333333333334e-6,3.0,5.665296033702005e-12,-1.529574839536156e-8,-3.4951708414616474e-8,-5.0247456809978035e-8
-3.1763000000000004e-6,-3.1763000000000004e-6,3.0,5.6647861788628785e-12,-1.5057910683824352e-8,-3.4377343608677304e-8,-4.943525429250165e-8
-3.130266666666667e-6,-3.130266666666667e-6,3.0,5.664284610093635e-12,-1.4820950463679386e-8,-3.380647812339961e-8,-4.862742858707899e-8
-3.084233333333334e-6,-3.084233333333334e-6,3.0,5.663791283065911e-12,-1.4584851737435427e-8,-3.3239041190338475e-8,-4.78238929277739e-8
-3.0382000000000004e-6,-3.0382000000000004e-6,3.0,5.663306154332903e-12,-1.4349598667025211e-8,-3.2674963054228424e-8,-4.702456172125363e-8
-2.992166666666667e-6,-2.992166666666667e-6,3.0,5.6628291813175285e-12,-1.4115175570206295e-8,-3.2114174947098423e-8,-4.622935051730472e-8
-2.946133333333334e-6,-2.946133333333334e-6,3.0,5.662360322300871e-12,-1.3881566917028235e-8,-3.155660906299491e-8,-4.543817598002315e-8
-2.9001000000000004e-6,-2.9001000000000004e-6,3.0,5.661899536410932e-12,-1.3648757326364204e-8,-3.100219853329391e-8,-4.465095585965811e-8
-2.854066666666667e-6,-2.854066666666667e-6,3.0,5.66144678361166e-12,-1.3416731562505373e-8,-3.0450877402583295e-8,-4.386760896508867e-8
-2.8080333333333335e-6,-2.8080333333333335e-6,3.0,5.661002024692258e-12,-1.3185474531816105e-8,-2.99025806050968e-8,-4.3088055136912906e-8
-2.7620000000000004e-6,-2.7620000000000004e-6,3.0,5.660565221256765e-12,-1.2954971279448349e-8,-2.935724394168246e-8,-4.231221522113081e-8
-2.715966666666667e-6,-2.715966666666667e-6,3.0,5.660136335713905e-12,-1.2725206986113417e-8,-2.881480405728835e-8,-4.154001104340177e-8
-2.6699333333333335e-6,-2.6699333333333335e-6,3.0,5.659715331267194e-12,-1.249616696490974e-8,-2.8275198418948826e-8,-4.0771365383858565e-8
-2.6239000000000004e-6,-2.6239000000000004e-6,3.0,5.6593021719052976e-12,-1.2267836658204615e-8,-2.7738365294255627e-8,-4.000620195246024e-8
-2.577866666666667e-6,-2.577866666666667e-6,3.0,5.6588968223926534e-12,-1.2040201634568924e-8,-2.7204243730298223e-8,-3.924444536486715e-8
-2.5318333333333335e-6,-2.5318333333333335e-6,3.0,5.6584992482603165e-12,-1.1813247585762694e-8,-2.6672773533058256e-8,-3.848602111882095e-8
-2.4858000000000004e-6,-2.4858000000000004e-6,3.0,5.658109415797063e-12,-1.1586960323770566e-8,-2.6143895247243678e-8,-3.7730855571014244e-8
-2.439766666666667e-6,-2.439766666666667e-6,3.0,5.657727292040713e-12,-1.136132577788542e-8,-2.5617550136548398e-8,-3.697887591443382e-8
-2.3937333333333335e-6,-2.3937333333333335e-6,3.0,5.657352844769695e-12,-1.1136329991838772e-8,-2.509368016432374e-8,-3.623001015616251e-8
-2.3477000000000004e-6,-2.3477000000000004e-6,3.0,5.656986042494827e-12,-1.0911959120976776e-8,-2.4572227974648363e-8,-3.548418709562514e-8
-2.301666666666667e-6,-2.301666666666667e-6,3.0,5.656626854451319e-12,-1.0688199429480234e-8,-2.4053136873783976e-8,-3.4741336303264206e-8
-2.2556333333333335e-6,-2.2556333333333335e-6,3.0,5.656275250590998e-12,-1.0465037287627547e-8,-2.353635081200407e-8,-3.400138809963162e-8
-2.2096000000000004e-6,-2.2096000000000004e-6,3.0,5.655931201574735e-12,-1.0242459169099097e-8,-2.3021814365783727e-8,-3.326427353488283e-8
-2.163566666666667e-6,-2.163566666666667e-6,3.0,5.655594678765088e-12,-1.0020451648322144e-8,-2.250947272033847e-8,-3.252992436866061e-8
-2.1175333333333335e-6,-2.1175333333333335e-6,3.0,5.655265654219141e-12,-9.799001397854574e-9,-2.1999271652500953e-8,-3.179827305035553e-8
-2.0715000000000004e-6,-2.0715000000000004e-6,3.0,5.654944100681553e-12,-9.578095185806883e-9,-2.149115751392429e-8,-3.106925269973118e-8
-2.025466666666667e-6,-2.025466666666667e-6,3.0,5.654629991577795e-12,-9.357719873300685e-9,-2.0985077214601032e-8,-3.034279708790172e-8
-1.9794333333333335e-6,-1.9794333333333335e-6,3.0,5.654323301007583e-12,-9.137862411963036e-9,-2.048097820668741e-8,-2.961884061865045e-8
-1.9334000000000004e-6,-1.9334000000000004e-6,3.0,5.6540240037385e-12,-8.918509841455202e-9,-1.9978808468622558e-8,-2.8897318310077758e-8
-1.887366666666667e-6,-1.887366666666667e-6,3.0,5.653732075199805e-12,-8.699649287034944e-9,-1.947851648953287e-8,-2.8178165776567815e-8
-1.8413333333333335e-6,-1.8413333333333335e-6,3.0,5.653447491476425e-12,-8.48126795715122e-9,-1.8980051253911475e-8,-2.7461319211062693e-8
-1.7953000000000002e-6,-1.7953000000000002e-6,3.0,5.65317022930312e-12,-8.263353141070268e-9,-1.848336222656385e-8,-2.6746715367634117e-8
-1.749266666666667e-6,-1.749266666666667e-6,3.0,5.652900266058845e-12,-8.045892206532047e-9,-1.7988399337809948e-8,-2.6034291544341995e-8
-1.7032333333333335e-6,-1.7032333333333335e-6,3.0,5.652637579761251e-12,-7.828872597435997e-9,-1.749511296893402e-8,-2.5323985566370017e-8
-1.6572000000000002e-6,-1.6572000000000002e-6,3.0,5.652382149061397e-12,-7.612281831555421e-9,-1.700345393787357e-8,-2.461573576942899e-8
-1.611166666666667e-6,-1.611166666666667e-6,3.0,5.6521339532386e-12,-7.396107498279067e-9,-1.6513373485138607e-8,-2.3909480983417673e-8
-1.5651333333333335e-6,-1.5651333333333335e-6,3.0,5.651892972195467e-12,-7.180337256379454e-9,-1.6024823259953256e-8,-2.320516051633271e-8
-1.5191000000000002e-6,-1.5191000000000002e-6,3.0,5.6516591864530815e-12,-6.964958831806699e-9,-1.5537755306611032e-8,-2.250271413841773e-8
-1.473066666666667e-6,-1.473066666666667e-6,3.0,5.651432577146362e-12,-6.749960015507109e-9,-1.505212205103656e-8,-2.180208206654367e-8
-1.4270333333333335e-6,-1.4270333333333335e-6,3.0,5.651213126019561e-12,-6.535328661265616e-9,-1.4567876287545628e-8,-2.1103204948811244e-8
-1.3810000000000002e-6,-1.3810000000000002e-6,3.0,5.6510008154219445e-12,-6.3210526835712495e-9,-1.4084971165795773e-8,-2.040602384936702e-8
-1.3349666666666667e-6,-1.3349666666666667e-6,3.0,5.6507956283036035e-12,-6.107120055504647e-9,-1.3603360177920629e-8,-1.9710480233425277e-8
-1.2889333333333335e-6,-1.2889333333333335e-6,3.0,5.650597548211429e-12,-5.893518806646962e-9,-1.3122997145840025e-8,-1.9016515952486986e-8
-1.2429000000000002e-6,-1.2429000000000002e-6,3.0,5.650406559285239e-12,-5.6802370210092135e-9,-1.2643836208739664e-8,-1.832407322974888e-8
-1.1968666666666667e-6,-1.1968666666666667e-6,3.0,5.6502226462540436e-12,-5.467262834981351e-9,-1.2165831810712516e-8,-1.7633094645693867e-8
-1.1508333333333335e-6,-1.1508333333333335e-6,3.0,5.650045794432468e-12,-5.254584435300169e-9,-1.1688938688555837e-8,-1.6943523123856006e-8
-1.1048000000000002e-6,-1.1048000000000002e-6,3.0,5.649875989717316e-12,-5.0421900570354134e-9,-1.1213111859716764e-8,-1.625530191675218e-8
-1.0587666666666667e-6,-1.0587666666666667e-6,3.0,5.649713218584271e-12,-4.830067981593133e-9,-1.0738306610380076e-8,-1.556837459197321e-8
-1.0127333333333335e-6,-1.0127333333333335e-6,3.0,5.6495574680847484e-12,-4.618206534735698e-9,-1.026447848369182e-8,-1.4882685018427518e-8
-9.667000000000002e-7,-9.667000000000002e-7,3.0,5.649408725842877e-12,-4.406594084617644e-9,-9.791583268112254e-9,-1.4198177352729898e-8
-9.206666666666667e-7,-9.206666666666667e-7,3.0,5.649266980052634e-12,-4.195219039836683e-9,-9.319576985892325e-9,-1.3514796025729008e-8
-8.746333333333335e-7,-8.746333333333335e-7,3.0,5.649132219475097e-12,-3.984069847498959e-9,-8.84841588166691e-9,-1.2832485729165869e-8
-8.286000000000001e-7,-8.286000000000001e-7,3.0,5.649004433435854e-12,-3.7731349912980816e-9,-8.37805641115977e-9,-1.2151191402457852e-8
-7.825666666666667e-7,-7.825666666666667e-7,3.0,5.648883611822529e-12,-3.5624029896072053e-9,-7.908455229993536e-9,-1.1470858219600741e-8
-7.365333333333335e-7,-7.365333333333335e-7,3.0,5.6487697450824495e-12,-3.3518623935831555e-9,-7.4395691825993475e-9,-1.0791431576182503e-8
-6.905000000000001e-7,-6.905000000000001e-7,3.0,5.648662824220451e-12,-3.1415017852823576e-9,-6.971355291220345e-9,-1.0112857076502702e-8
-6.444666666666667e-7,-6.444666666666667e-7,3.0,5.648562840796799e-12,-2.9313097757874782e-9,-6.503770745003267e-9,-9.435080520790745e-9
-5.984333333333334e-7,-5.984333333333334e-7,3.0,5.648469786925262e-12,-2.721275003344426e-9,-6.036772889172753e-9,-8.758047892517179e-9
-5.524000000000001e-7,-5.524000000000001e-7,3.0,5.648383655271286e-12,-2.5113861315088154e-9,-5.570319214282885e-9,-8.0817053457917e-9
-5.063666666666667e-7,-5.063666666666667e-7,3.0,5.648304439050327e-12,-2.301631847301322e-9,-5.104367345540171e-9,-7.405999192841493e-9
-4.6033333333333337e-7,-4.6033333333333337e-7,3.0,5.6482321320262895e-12,-2.09200085937135e-9,-4.638875032193273e-9,-6.730875891564623e-9
-4.1430000000000005e-7,-4.1430000000000005e-7,3.0,5.648166728510099e-12,-1.8824818961681314e-9,-4.173800136983442e-9,-6.056282033151573e-9
-3.6826666666666673e-7,-3.6826666666666673e-7,3.0,5.648108223358409e-12,-1.6730637041188412e-9,-3.709100625650785e-9,-5.382164329769626e-9
-3.2223333333333337e-7,-3.2223333333333337e-7,3.0,5.648056611972416e-12,-1.463735045813015e-9,-3.2447345564913793e-9,-4.708469602304394e-9
-2.7620000000000005e-7,-2.7620000000000005e-7,3.0,5.64801189029682e-12,-1.2544846981925742e-9,-2.7806600699594598e-9,-4.0351447681520336e-9
-2.3016666666666668e-7,-2.3016666666666668e-7,3.0,5.6479740548188914e-12,-1.0453014507468164e-9,-2.3168353783098303e-9,-3.3621368290566467e-9
-1.8413333333333337e-7,-1.8413333333333337e-7,3.0,5.647943102567674e-12,-8.361741037118627e-10,-1.8532187552758088e-9,-2.6893928589876714e-9
-1.3810000000000003e-7,-1.3810000000000003e-7,3.0,5.647919031113309e-12,-6.270914662738147e-10,-1.3897685257767943e-9,-2.016859992050609e-9
-9.206666666666668e-8,-9.206666666666668e-8,3.0,5.647901838566478e-12,-4.1804235477497273e-10,-9.264430556511384e-10,-1.3444854104261111e-9
-4.603333333333334e-8,-4.603333333333334e-8,3.0,5.647891523577975e-12,-2.0901559092271808e-10,-4.6320074140899733e-10,-6.722163323317154e-10
0.0,0.0,3.0,5.647888085338401e-12,0.0,0.0,0.0
4.603333333333334e-8,4.603333333333334e-8,3.0,5.647891523577975e-12,2.0901559092271808e-10,4.6320074140899733e-10,6.722163323317154e-10
9.206666666666668e-8,9.206666666666668e-8,3.0,5.647901838566478e-12,4.1804235477497273e-10,9.264430556511384e-10,1.3444854104261111e-9
1.3810000000000003e-7,1.3810000000000003e-7,3.0,5.647919031113309e-12,6.270914662738147e-10,1.3897685257767943e-9,2.016859992050609e-9
1.8413333333333337e-7,1.8413333333333337e-7,3.0,5.647943102567674e-12,8.361741037118627e-10,1.8532187552758088e-9,2.6893928589876714e-9
2.3016666666666668e-7,2.3016666666666668e-7,3.0,5.6479740548188914e-12,1.0453014507468164e-9,2.3168353783098303e-9,3.3621368290566467e-9
2.7620000000000005e-7,2.7620000000000005e-7,3.0,5.64801189029682e-12,1.2544846981925742e-9,2.7806600699594598e-9,4.0351447681520336e-9
3.2223333333333337e-7,3.2223333333333337e-7,3.0,5.648056611972416e-12,1.463735045813015e-9,3.2447345564913793e-9,4.708469602304394e-9
3.6826666666666673e-7,3.6826666666666673e-7,3.0,5.648108223358409e-12,1.6730637041188412e-9,3.709100625650785e-9,5.382164329769626e-9
4.1430000000000005e-7,4.1430000000000005e-7,3.0,5.648166728510099e-12,1.8824818961681314e-9,4.173800136983442e-9,6.056282033151573e-9
4.6033333333333337e-7,4.6033333333333337e-7,3.0,5.6482321320262895e-12,2.09200085937135e-9,4.638875032193273e-9,6.730875891564623e-9
5.063666666666667e-7,5.063666666666667e-7,3.0,5.648304439050327e-12,2.301631847301322e-9,5.104367345540171e-9,7.405999192841493e-9
5.524000000000001e-7,5.524000000000001e-7,3.0,5.648383655271286e-12,2.5113861315088154e-9,5.570319214282885e-9,8.0817053457917e-9
5.984333333333334e-7,5.984333333333334e-7,3.0,5.648469786925262e-12,2.721275003344426e-9,6.036772889172753e-9,8.758047892517179e-9
6.444666666666667e-7,6.444666666666667e-7,3.0,5.648562840796799e-12,2.9313097757874782e-9,6.503770745003267e-9,9.435080520790745e-9
6.905000000000001e-7,6.905000000000001e-7,3.0,5.648662824220451e-12,3.1415017852823576e-9,6.971355291220345e-9,1.0112857076502702e-8
7.365333333333335e-7,7.365333333333335e-7,3.0,5.6487697450824495e-12,3.3518623935831555e-9,7.4395691825993475e-9,1.0791431576182503e-8
7.825666666666667e-7,7.825666666666667e-7,3.0,5.648883611822529e-12,3.5624029896072053e-9,7.908455229993536e-9,1.1470858219600741e-8
8.286000000000001e-7,8.286000000000001e-7,3.0,5.649004433435854e-12,3.7731349912980816e-9,8.37805641115977e-9,1.2151191402457852e-8
8.746333333333335e-7,8.746333333333335e-7,3.0,5.649132219475097e-12,3.984069847498959e-9,8.84841588166691e-9,1.2832485729165869e-8
9.206666666666667e-7,9.206666666666667e-7,3.0,5.649266980052634e-12,4.195219039836683e-9,9.319576985892325e-9,1.3514796025729008e-8
9.667000000000002e-7,9.667000000000002e-7,3.0,5.649408725842877e-12,4.406594084617644e-9,9.791583268112254e-9,1.4198177352729898e-8
1.0127333333333335e-6,1.0127333333333335e-6,3.0,5.6495574680847484e-12,4.618206534735698e-9,1.026447848369182e-8,1.4882685018427518e-8
1.0587666666666667e-6,1.0587666666666667e-6,3.0,5.649713218584271e-12,4.830067981593133e-9,1.0738306610380076e-8,1.556837459197321e-8
1.1048000000000002e-6,1.1048000000000002e-6,3.0,5.649875989717316e-12,5.0421900570354134e-9,1.1213111859716764e-8,1.625530191675218e-8
1.1508333333333335e-6,1.1508333333333335e-6,3.0,5.650045794432468e-12,5.254584435300169e-9,1.1688938688555837e-8,1.6943523123856006e-8
1.1968666666666667e-6,1.1968666666666667e-6,3.0,5.6502226462540436e-12,5.467262834981351e-9,1.2165831810712516e-8,1.7633094645693867e-8
1.2429000000000002e-6,1.2429000000000002e-6,3.0,5.650406559285239e-12,5.6802370210092135e-9,1.2643836208739664e-8,1.832407322974888e-8
1.2889333333333335e-6,1.2889333333333335e-6,3.0,5.650597548211429e-12,5.893518806646962e-9,1.3122997145840025e-8,1.9016515952486986e-8
1.3349666666666667e-6,1.3349666666666667e-6,3.0,5.6507956283036035e-12,6.107120055504647e-9,1.3603360177920629e-8,1.9710480233425277e-8
1.3810000000000002e-6,1.3810000000000002e-6,3.0,5.6510008154219445e-12,6.3210526835712495e-9,1.4084971165795773e-8,2.040602384936702e-8
1.4270333333333335e-6,1.4270333333333335e-6,3.0,5.651213126019561e-12,6.535328661265616e-9,1.4567876287545628e-8,2.1103204948811244e-8
1.473066666666667e-6,1.473066666666667e-6,3.0,5.651432577146362e-12,6.749960015507109e-9,1.505212205103656e-8,2.180208206654367e-8
1.5191000000000002e-6,1.5191000000000002e-6,3.0,5.6516591864530815e-12,6.964958831806699e-9,1.5537755306611032e-8,2.250271413841773e-8
1.5651333333333335e-6,1.5651333333333335e-6,3.0,5.651892972195467e-12,7.180337256379454e-9,1.6024823259953256e-8,2.320516051633271e-8
1.611166666666667e-6,1.611166666666667e-6,3.0,5.6521339532386e-12,7.396107498279067e-9,1.6513373485138607e-8,2.3909480983417673e-8
1.6572000000000002e-6,1.6572000000000002e-6,3.0,5.652382149061397e-12,7.612281831555421e-9,1.700345393787357e-8,2.461573576942899e-8
1.7032333333333335e-6,1.7032333333333335e-6,3.0,5.652637579761252e-12,7.828872597435997e-9,1.749511296893402e-8,2.5323985566370017e-8
1.749266666666667e-6,1.749266666666667e-6,3.0,5.652900266058845e-12,8.045892206532047e-9,1.7988399337809948e-8,2.6034291544341995e-8
1.7953000000000002e-6,1.7953000000000002e-6,3.0,5.65317022930312e-12,8.263353141070268e-9,1.848336222656385e-8,2.6746715367634117e-8
1.8413333333333335e-6,1.8413333333333335e-6,3.0,5.653447491476425e-12,8.48126795715122e-9,1.8980051253911475e-8,2.7461319211062693e-8
1.887366666666667e-6,1.887366666666667e-6,3.0,5.653732075199805e-12,8.699649287034944e-9,1.947851648953287e-8,2.8178165776567815e-8
1.9334000000000004e-6,1.9334000000000004e-6,3.0,5.6540240037385e-12,8.918509841455202e-9,1.9978808468622558e-8,2.8897318310077758e-8
1.9794333333333335e-6,1.9794333333333335e-6,3.0,5.654323301007583e-12,9.137862411963036e-9,2.048097820668741e-8,2.961884061865045e-8
2.025466666666667e-6,2.025466666666667e-6,3.0,5.654629991577796e-12,9.357719873300685e-9,2.0985077214601032e-8,3.034279708790172e-8
2.0715000000000004e-6,2.0715000000000004e-6,3.0,5.654944100681553e-12,9.578095185806883e-9,2.149115751392429e-8,3.106925269973118e-8
2.1175333333333335e-6,2.1175333333333335e-6,3.0,5.655265654219141e-12,9.799001397854574e-9,2.1999271652500953e-8,3.179827305035553e-8
2.163566666666667e-6,2.163566666666667e-6,3.0,5.655594678765088e-12,1.0020451648322144e-8,2.250947272033847e-8,3.252992436866061e-8
2.2096000000000004e-6,2.2096000000000004e-6,3.0,5.655931201574735e-12,1.0242459169099097e-8,2.3021814365783727e-8,3.326427353488283e-8
2.2556333333333335e-6,2.2556333333333335e-6,3.0,5.656275250590998e-12,1.0465037287627547e-8,2.353635081200407e-8,3.400138809963162e-8
2.301666666666667e-6,2.301666666666667e-6,3.0,5.656626854451319e-12,1.0688199429480234e-8,2.4053136873783976e-8,3.4741336303264206e-8
2.3477000000000004e-6,2.3477000000000004e-6,3.0,5.656986042494827e-12,1.0911959120976776e-8,2.4572227974648363e-8,3.548418709562514e-8
2.3937333333333335e-6,2.3937333333333335e-6,3.0,5.657352844769695e-12,1.1136329991838772e-8,2.509368016432374e-8,3.623001015616251e-8
2.439766666666667e-6,2.439766666666667e-6,3.0,5.657727292040713e-12,1.136132577788542e-8,2.5617550136548398e-8,3.697887591443382e-8
2.4858000000000004e-6,2.4858000000000004e-6,3.0,5.658109415797063e-12,1.1586960323770566e-8,2.6143895247243678e-8,3.7730855571014244e-8
2.5318333333333335e-6,2.5318333333333335e-6,3.0,5.6584992482603165e-12,1.1813247585762694e-8,2.6672773533058256e-8,3.848602111882095e-8
2.577866666666667e-6,2.577866666666667e-6,3.0,5.6588968223926534e-12,1.2040201634568924e-8,2.7204243730298223e-8,3.924444536486715e-8
2.6239000000000004e-6,2.6239000000000004e-6,3.0,5.6593021719052976e-12,1.2267836658204615e-8,2.7738365294255627e-8,4.000620195246024e-8
2.6699333333333335e-6,2.6699333333333335e-6,3.0,5.659715331267194e-12,1.249616696490974e-8,2.8275198418948826e-8,4.0771365383858565e-8
2.715966666666667e-6,2.715966666666667e-6,3.0,5.660136335713905e-12,1.2725206986113417e-8,2.881480405728835e-8,4.154001104340177e-8
2.7620000000000004e-6,2.7620000000000004e-6,3.0,5.660565221256765e-12,1.2954971279448349e-8,2.935724394168246e-8,4.231221522113081e-8
2.8080333333333335e-6,2.8080333333333335e-6,3.0,5.661002024692258e-12,1.3185474531816105e-8,2.99025806050968e-8,4.3088055136912906e-8
2.854066666666667e-6,2.854066666666667e-6,3.0,5.66144678361166e-12,1.3416731562505373e-8,3.0450877402583295e-8,4.386760896508867e-8
2.9001000000000004e-6,2.9001000000000004e-6,3.0,5.661899536410932e-12,1.3648757326364204e-8,3.100219853329391e-8,4.465095585965811e-8
2.946133333333334e-6,2.946133333333334e-6,3.0,5.662360322300871e-12,1.3881566917028235e-8,3.155660906299491e-8,4.543817598002315e-8
2.992166666666667e-6,2.992166666666667e-6,3.0,5.6628291813175285e-12,1.4115175570206295e-8,3.2114174947098423e-8,4.622935051730472e-8
3.0382000000000004e-6,3.0382000000000004e-6,3.0,5.663306154332903e-12,1.4349598667025211e-8,3.2674963054228424e-8,4.702456172125363e-8
