position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.3810000000000002e-5,-0.00014846631654801863,-1.3810000000000002e-5,-1.3810000000000002e-5,-0.00014846631654801863,-0.00014846631654801863,3.1676614111434016e-7,1.797688742092794e-6,3.1392532801673413e-10
-1.3810000000000002e-5,-9.897754436534574e-5,-1.3810000000000002e-5,-1.3810000000000002e-5,-9.897754436534574e-5,-9.897754436534574e-5,2.1117742740956007e-7,1.1984591613951957e-6,1.3952236800743733e-10
-1.3810000000000002e-5,-4.948877218267287e-5,-1.3810000000000002e-5,-1.3810000000000002e-5,-4.948877218267287e-5,-4.948877218267287e-5,1.0558871370478004e-7,5.992295806975979e-7,3.4880592001859333e-11
-1.3810000000000002e-5,0.0,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3810000000000002e-5,4.948877218267287e-5,-1.3810000000000002e-5,-1.3810000000000002e-5,4.948877218267287e-5,4.948877218267287e-5,-1.0558871370478004e-7,-5.992295806975979e-7,3.4880592001859333e-11
-1.3810000000000002e-5,9.897754436534574e-5,-1.3810000000000002e-5,-1.3810000000000002e-5,9.897754436534574e-5,9.897754436534574e-5,-2.1117742740956007e-7,-1.1984591613951957e-6,1.3952236800743733e-10
-1.3810000000000002e-5,0.00014846631654801863,-1.3810000000000002e-5,-1.3810000000000002e-5,0.00014846631654801863,0.00014846631654801863,-3.1676614111434016e-7,-1.797688742092794e-6,3.1392532801673413e-10
-1.3810000000000002e-5,0.00019795508873069148,-1.3810000000000002e-5,-1.3810000000000002e-5,0.00019795508873069148,0.00019795508873069148,-4.2235485481912014e-7,-2.3969183227903915e-6,5.580894720297493e-10
-1.3810000000000002e-5,0.0002474438609133644,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0002474438609133644,0.0002474438609133644,-5.279435685239003e-7,-2.99614790348799e-6,8.720148000464838e-10
-1.3810000000000002e-5,0.00029693263309603726,-1.3810000000000002e-5,-1.3810000000000002e-5,0.00029693263309603726,0.00029693263309603726,-6.335322822286803e-7,-3.595377484185588e-6,1.2557013120669365e-9
-1.3810000000000002e-5,0.00034642140527871014,-1.3810000000000002e-5,-1.3810000000000002e-5,0.00034642140527871014,0.00034642140527871014,-7.391209959334604e-7,-4.194607064883186e-6,1.7091490080911078e-9
-1.3810000000000002e-5,0.00039591017746138296,-1.3810000000000002e-5,-1.3810000000000002e-5,0.00039591017746138296,0.00039591017746138296,-8.447097096382403e-7,-4.793836645580783e-6,2.2323578881189973e-9
-1.3810000000000002e-5,0.00044539894964405584,-1.3810000000000002e-5,-1.3810000000000002e-5,0.00044539894964405584,0.00044539894964405584,-9.502984233430204e-7,-5.393066226278381e-6,2.8253279521506063e-9
-1.3810000000000002e-5,0.0004948877218267288,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0004948877218267288,0.0004948877218267288,-1.0558871370478006e-6,-5.99229580697598e-6,3.488059200185935e-9
-1.3810000000000002e-5,0.0005443764940094016,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0005443764940094016,0.0005443764940094016,-1.1614758507525804e-6,-6.591525387673577e-6,4.22055163222498e-9
-1.3810000000000002e-5,0.0005938652661920745,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0005938652661920745,0.0005938652661920745,-1.2670645644573606e-6,-7.190754968371176e-6,5.022805248267746e-9
-1.3810000000000002e-5,0.0006433540383747473,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0006433540383747473,0.0006433540383747473,-1.3726532781621407e-6,-7.789984549068774e-6,5.894820048314229e-9
-1.3810000000000002e-5,0.0006928428105574203,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0006928428105574203,0.0006928428105574203,-1.4782419918669207e-6,-8.389214129766372e-6,6.836596032364431e-9
-1.3810000000000002e-5,0.0007423315827400931,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0007423315827400931,0.0007423315827400931,-1.5838307055717007e-6,-8.98844371046397e-6,7.848133200418351e-9
-1.3810000000000002e-5,0.0007918203549227659,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0007918203549227659,0.0007918203549227659,-1.6894194192764806e-6,-9.587673291161566e-6,8.92943155247599e-9
-1.3810000000000002e-5,0.0008413091271054388,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0008413091271054388,0.0008413091271054388,-1.7950081329812608e-6,-1.0186902871859166e-5,1.008049108853735e-8
-1.3810000000000002e-5,0.0008907978992881117,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0008907978992881117,0.0008907978992881117,-1.9005968466860408e-6,-1.0786132452556762e-5,1.1301311808602425e-8
-1.3810000000000002e-5,0.0009402866714707846,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0009402866714707846,0.0009402866714707846,-2.006185560390821e-6,-1.1385362033254362e-5,1.2591893712671223e-8
-1.3810000000000002e-5,0.0009897754436534575,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0009897754436534575,0.0009897754436534575,-2.111774274095601e-6,-1.198459161395196e-5,1.395223680074374e-8
-1.3810000000000002e-5,0.0010392642158361302,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0010392642158361302,0.0010392642158361302,-2.2173629878003807e-6,-1.2583821194649556e-5,1.5382341072819966e-8
-1.3810000000000002e-5,0.0010887529880188032,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0010887529880188032,0.0010887529880188032,-2.3229517015051608e-6,-1.3183050775347154e-5,1.688220652889992e-8
-1.3810000000000002e-5,0.0011382417602014761,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0011382417602014761,0.0011382417602014761,-2.4285404152099412e-6,-1.3782280356044753e-5,1.845183316898359e-8
-1.3810000000000002e-5,0.001187730532384149,-1.3810000000000002e-5,-1.3810000000000002e-5,0.001187730532384149,0.001187730532384149,-2.5341291289147213e-6,-1.4381509936742351e-5,2.0091220993070985e-8
-1.3810000000000002e-5,0.0012372193045668218,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0012372193045668218,0.0012372193045668218,-2.639717842619501e-6,-1.4980739517439948e-5,2.1800370001162085e-8
-1.3810000000000002e-5,0.0012867080767494947,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0012867080767494947,0.0012867080767494947,-2.7453065563242813e-6,-1.5579969098137547e-5,2.3579280193256915e-8
-1.3810000000000002e-5,0.0013361968489321676,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0013361968489321676,0.0013361968489321676,-2.8508952700290614e-6,-1.6179198678835145e-5,2.542795156935546e-8
-1.3810000000000002e-5,0.0013856856211148405,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0013856856211148405,0.0013856856211148405,-2.9564839837338414e-6,-1.6778428259532743e-5,2.7346384129457725e-8
-1.3810000000000002e-5,0.0014351743932975133,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0014351743932975133,0.0014351743932975133,-3.0620726974386214e-6,-1.7377657840230338e-5,2.9334577873563705e-8
-1.3810000000000002e-5,0.0014846631654801862,-1.3810000000000002e-5,-1.3810000000000002e-5,0.0014846631654801862,0.0014846631654801862,-3.1676614111434015e-6,-1.797688742092794e-5,3.1392532801673405e-8
-1.3808e-5,-0.0014846631654801862,-1.3808e-5,-1.3808e-5,-0.0014846631654801862,-0.0014846631654801862,3.1656355678591986e-6,1.7979582217708854e-5,3.13935259722894e-8
-1.3808e-5,-0.0014351743932975133,-1.3808e-5,-1.3808e-5,-0.0014351743932975133,-0.0014351743932975133,3.060114382263892e-6,1.7380262810451894e-5,2.9335505936328206e-8
-1.3808e-5,-0.0013856856211148405,-1.3808e-5,-1.3808e-5,-0.0013856856211148405,-0.0013856856211148405,2.9545931966685855e-6,1.678094340319493e-5,2.7347249291416547e-8
-1.3808e-5,-0.0013361968489321676,-1.3808e-5,-1.3808e-5,-0.0013361968489321676,-0.0013361968489321676,2.8490720110732787e-6,1.618162399593797e-5,2.5428756037554414e-8
-1.3808e-5,-0.0012867080767494947,-1.3808e-5,-1.3808e-5,-0.0012867080767494947,-0.0012867080767494947,2.743550825477972e-6,1.558230458868101e-5,2.3580026174741817e-8
-1.3808e-5,-0.0012372193045668218,-1.3808e-5,-1.3808e-5,-0.0012372193045668218,-0.0012372193045668218,2.638029639882665e-6,1.4982985181424045e-5,2.1801059702978746e-8
-1.3808e-5,-0.001187730532384149,-1.3808e-5,-1.3808e-5,-0.001187730532384149,-0.001187730532384149,2.532508454287359e-6,1.4383665774167085e-5,2.0091856622265217e-8
-1.3808e-5,-0.0011382417602014761,-1.3808e-5,-1.3808e-5,-0.0011382417602014761,-0.0011382417602014761,2.4269872686920524e-6,1.3784346366910123e-5,1.8452416932601214e-8
-1.3808e-5,-0.0010887529880188032,-1.3808e-5,-1.3808e-5,-0.0010887529880188032,-0.0010887529880188032,2.3214660830967456e-6,1.318502695965316e-5,1.6882740633986743e-8
-1.3808e-5,-0.0010392642158361302,-1.3808e-5,-1.3808e-5,-0.0010392642158361302,-0.0010392642158361302,2.215944897501439e-6,1.2585707552396197e-5,1.5382827726421802e-8
-1.3808e-5,-0.0009897754436534575,-1.3808e-5,-1.3808e-5,-0.0009897754436534575,-0.0009897754436534575,2.1104237119061324e-6,1.1986388145139238e-5,1.3952678209906404e-8
-1.3808e-5,-0.0009402866714707846,-1.3808e-5,-1.3808e-5,-0.0009402866714707846,-0.0009402866714707846,2.0049025263108256e-6,1.1387068737882275e-5,1.2592292084440526e-8
-1.3808e-5,-0.0008907978992881117,-1.3808e-5,-1.3808e-5,-0.0008907978992881117,-0.0008907978992881117,1.899381340715519e-6,1.0787749330625312e-5,1.1301669350024182e-8
-1.3808e-5,-0.0008413091271054388,-1.3808e-5,-1.3808e-5,-0.0008413091271054388,-0.0008413091271054388,1.7938601551202125e-6,1.0188429923368351e-5,1.0080810006657375e-8
-1.3808e-5,-0.0007918203549227659,-1.3808e-5,-1.3808e-5,-0.0007918203549227659,-0.0007918203549227659,1.6883389695249057e-6,9.58911051611139e-6,8.929714054340094e-9
-1.3808e-5,-0.0007423315827400931,-1.3808e-5,-1.3808e-5,-0.0007423315827400931,-0.0007423315827400931,1.5828177839295993e-6,8.989791108854427e-6,7.84838149307235e-9
-1.3808e-5,-0.0006928428105574203,-1.3808e-5,-1.3808e-5,-0.0006928428105574203,-0.0006928428105574203,1.4772965983342927e-6,8.390471701597466e-6,6.836812322854137e-9
-1.3808e-5,-0.0006433540383747473,-1.3808e-5,-1.3808e-5,-0.0006433540383747473,-0.0006433540383747473,1.371775412738986e-6,7.791152294340505e-6,5.895006543685454e-9
-1.3808e-5,-0.0005938652661920745,-1.3808e-5,-1.3808e-5,-0.0005938652661920745,-0.0005938652661920745,1.2662542271436796e-6,7.191832887083543e-6,5.022964155566304e-9
-1.3808e-5,-0.0005443764940094016,-1.3808e-5,-1.3808e-5,-0.0005443764940094016,-0.0005443764940094016,1.1607330415483728e-6,6.59251347982658e-6,4.220685158496686e-9
-1.3808e-5,-0.0004948877218267288,-1.3808e-5,-1.3808e-5,-0.0004948877218267288,-0.0004948877218267288,1.0552118559530662e-6,5.993194072569619e-6,3.488169552476601e-9
-1.3808e-5,-0.00044539894964405584,-1.3808e-5,-1.3808e-5,-0.00044539894964405584,-0.00044539894964405584,9.496906703577595e-7,5.393874665312656e-6,2.8254173375060456e-9
-1.3808e-5,-0.00039591017746138296,-1.3808e-5,-1.3808e-5,-0.00039591017746138296,-0.00039591017746138296,8.441694847624528e-7,4.794555258055695e-6,2.2324285135850236e-9
-1.3808e-5,-0.00034642140527871014,-1.3808e-5,-1.3808e-5,-0.00034642140527871014,-0.00034642140527871014,7.386482991671464e-7,4.195235850798733e-6,1.7092030807135342e-9
-1.3808e-5,-0.00029693263309603726,-1.3808e-5,-1.3808e-5,-0.00029693263309603726,-0.00029693263309603726,6.331271135718398e-7,3.5959164435417714e-6,1.255741038891576e-9
-1.3808e-5,-0.0002474438609133644,-1.3808e-5,-1.3808e-5,-0.0002474438609133644,-0.0002474438609133644,5.276059279765331e-7,2.9965970362848094e-6,8.720423881191502e-10
-1.3808e-5,-0.00019795508873069148,-1.3808e-5,-1.3808e-5,-0.00019795508873069148,-0.00019795508873069148,4.220847423812264e-7,2.3972776290278474e-6,5.581071283962559e-10
-1.3808e-5,-0.00014846631654801863,-1.3808e-5,-1.3808e-5,-0.00014846631654801863,-0.00014846631654801863,3.165635567859199e-7,1.7979582217708857e-6,3.13935259722894e-10
-1.3808e-5,-9.897754436534574e-5,-1.3808e-5,-1.3808e-5,-9.897754436534574e-5,-9.897754436534574e-5,2.110423711906132e-7,1.1986388145139237e-6,1.3952678209906398e-10
-1.3808e-5,-4.948877218267287e-5,-1.3808e-5,-1.3808e-5,-4.948877218267287e-5,-4.948877218267287e-5,1.055211855953066e-7,5.993194072569619e-7,3.4881695524765994e-11
-1.3808e-5,0.0,-1.3808e-5,-1.3808e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3808e-5,4.948877218267287e-5,-1.3808e-5,-1.3808e-5,4.948877218267287e-5,4.948877218267287e-5,-1.055211855953066e-7,-5.993194072569619e-7,3.4881695524765994e-11
-1.3808e-5,9.897754436534574e-5,-1.3808e-5,-1.3808e-5,9.897754436534574e-5,9.897754436534574e-5,-2.110423711906132e-7,-1.1986388145139237e-6,1.3952678209906398e-10
-1.3808e-5,0.00014846631654801863,-1.3808e-5,-1.3808e-5,0.00014846631654801863,0.00014846631654801863,-3.165635567859199e-7,-1.7979582217708857e-6,3.13935259722894e-10
-1.3808e-5,0.00019795508873069148,-1.3808e-5,-1.3808e-5,0.00019795508873069148,0.00019795508873069148,-4.220847423812264e-7,-2.3972776290278474e-6,5.581071283962559e-10
-1.3808e-5,0.0002474438609133644,-1.3808e-5,-1.3808e-5,0.0002474438609133644,0.0002474438609133644,-5.276059279765331e-7,-2.9965970362848094e-6,8.720423881191502e-10
-1.3808e-5,0.00029693263309603726,-1.3808e-5,-1.3808e-5,0.00029693263309603726,0.00029693263309603726,-6.331271135718398e-7,-3.5959164435417714e-6,1.255741038891576e-9
-1.3808e-5,0.00034642140527871014,-1.3808e-5,-1.3808e-5,0.00034642140527871014,0.00034642140527871014,-7.386482991671464e-7,-4.195235850798733e-6,1.7092030807135342e-9
-1.3808e-5,0.00039591017746138296,-1.3808e-5,-1.3808e-5,0.00039591017746138296,0.00039591017746138296,-8.441694847624528e-7,-4.794555258055695e-6,2.2324285135850236e-9
-1.3808e-5,0.00044539894964405584,-1.3808e-5,-1.3808e-5,0.00044539894964405584,0.00044539894964405584,-9.496906703577595e-7,-5.393874665312656e-6,2.8254173375060456e-9
-1.3808e-5,0.0004948877218267288,-1.3808e-5,-1.3808e-5,0.0004948877218267288,0.0004948877218267288,-1.0552118559530662e-6,-5.993194072569619e-6,3.488169552476601e-9
-1.3808e-5,0.0005443764940094016,-1.3808e-5,-1.3808e-5,0.0005443764940094016,0.0005443764940094016,-1.1607330415483728e-6,-6.59251347982658e-6,4.220685158496686e-9
-1.3808e-5,0.0005938652661920745,-1.3808e-5,-1.3808e-5,0.0005938652661920745,0.0005938652661920745,-1.2662542271436796e-6,-7.191832887083543e-6,5.022964155566304e-9
-1.3808e-5,0.0006433540383747473,-1.3808e-5,-1.3808e-5,0.0006433540383747473,0.0006433540383747473,-1.371775412738986e-6,-7.791152294340505e-6,5.895006543685454e-9
-1.3808e-5,0.0006928428105574203,-1.3808e-5,-1.3808e-5,0.0006928428105574203,0.0006928428105574203,-1.4772965983342927e-6,-8.390471701597466e-6,6.836812322854137e-9
-1.3808e-5,0.0007423315827400931,-1.3808e-5,-1.3808e-5,0.0007423315827400931,0.0007423315827400931,-1.5828177839295993e-6,-8.989791108854427e-6,7.84838149307235e-9
-1.3808e-5,0.0007918203549227659,-1.3808e-5,-1.3808e-5,0.0007918203549227659,0.0007918203549227659,-1.6883389695249057e-6,-9.58911051611139e-6,8.929714054340094e-9
-1.3808e-5,0.0008413091271054388,-1.3808e-5,-1.3808e-5,0.0008413091271054388,0.0008413091271054388,-1.7938601551202125e-6,-1.0188429923368351e-5,1.0080810006657375e-8
-1.3808e-5,0.0008907978992881117,-1.3808e-5,-1.3808e-5,0.0008907978992881117,0.0008907978992881117,-1.899381340715519e-6,-1.0787749330625312e-5,1.1301669350024182e-8
-1.3808e-5,0.0009402866714707846,-1.3808e-5,-1.3808e-5,0.0009402866714707846,0.0009402866714707846,-2.0049025263108256e-6,-1.1387068737882275e-5,1.2592292084440526e-8
-1.3808e-5,0.0009897754436534575,-1.3808e-5,-1.3808e-5,0.0009897754436534575,0.0009897754436534575,-2.1104237119061324e-6,-1.1986388145139238e-5,1.3952678209906404e-8
-1.3808e-5,0.0010392642158361302,-1.3808e-5,-1.3808e-5,0.0010392642158361302,0.0010392642158361302,-2.215944897501439e-6,-1.2585707552396197e-5,1.5382827726421802e-8
-1.3808e-5,0.0010887529880188032,-1.3808e-5,-1.3808e-5,0.0010887529880188032,0.0010887529880188032,-2.3214660830967456e-6,-1.318502695965316e-5,1.6882740633986743e-8
-1.3808e-5,0.0011382417602014761,-1.3808e-5,-1.3808e-5,0.0011382417602014761,0.0011382417602014761,-2.4269872686920524e-6,-1.3784346366910123e-5,1.8452416932601214e-8
-1.3808e-5,0.001187730532384149,-1.3808e-5,-1.3808e-5,0.001187730532384149,0.001187730532384149,-2.532508454287359e-6,-1.4383665774167085e-5,2.0091856622265217e-8
-1.3808e-5,0.0012372193045668218,-1.3808e-5,-1.3808e-5,0.0012372193045668218,0.0012372193045668218,-2.638029639882665e-6,-1.4982985181424045e-5,2.1801059702978746e-8
-1.3808e-5,0.0012867080767494947,-1.3808e-5,-1.3808e-5,0.0012867080767494947,0.0012867080767494947,-2.743550825477972e-6,-1.558230458868101e-5,2.3580026174741817e-8
-1.3808e-5,0.0013361968489321676,-1.3808e-5,-1.3808e-5,0.0013361968489321676,0.0013361968489321676,-2.8490720110732787e-6,-1.618162399593797e-5,2.5428756037554414e-8
-1.3808e-5,0.0013856856211148405,-1.3808e-5,-1.3808e-5,0.0013856856211148405,0.0013856856211148405,-2.9545931966685855e-6,-1.678094340319493e-5,2.7347249291416547e-8
-1.3808e-5,0.0014351743932975133,-1.3808e-5,-1.3808e-5,0.0014351743932975133,0.0014351743932975133,-3.060114382263892e-6,-1.7380262810451894e-5,2.9335505936328206e-8
-1.3808e-5,0.0014846631654801862,-1.3808e-5,-1.3808e-5,0.0014846631654801862,0.0014846631654801862,-3.1656355678591986e-6,-1.7979582217708854e-5,3.13935259722894e-8
-1.3806000000000001e-5,-0.0014846631654801862,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0014846631654801862,-0.0014846631654801862,3.1636099246661826e-6,1.798229563270645e-5,3.1394547081753915e-8
-1.3806000000000001e-5,-0.0014351743932975133,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0014351743932975133,-0.0014351743932975133,3.058156260510643e-6,1.7382885778282903e-5,2.933646010639449e-8
-1.3806000000000001e-5,-0.0013856856211148405,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0013856856211148405,-0.0013856856211148405,2.952702596355104e-6,1.6783475923859355e-5,2.7348138791216747e-8
-1.3806000000000001e-5,-0.0013361968489321676,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0013361968489321676,-0.0013361968489321676,2.8472489321995644e-6,1.6184066069435807e-5,2.5429583136220672e-8
-1.3806000000000001e-5,-0.0012867080767494947,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0012867080767494947,-0.0012867080767494947,2.741795268044025e-6,1.558465621501226e-5,2.3580793141406276e-8
-1.3806000000000001e-5,-0.0012372193045668218,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0012372193045668218,-0.0012372193045668218,2.6363416038884854e-6,1.4985246360588708e-5,2.1801768806773552e-8
-1.3806000000000001e-5,-0.001187730532384149,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.001187730532384149,-0.001187730532384149,2.5308879397329463e-6,1.4385836506165162e-5,2.009251013232251e-8
-1.3806000000000001e-5,-0.0011382417602014761,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0011382417602014761,-0.0011382417602014761,2.4254342755774067e-6,1.3786426651741614e-5,1.8453017118053135e-8
-1.3806000000000001e-5,-0.0010887529880188032,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0010887529880188032,-0.0010887529880188032,2.319980611421867e-6,1.3187016797318064e-5,1.6883289763965438e-8
-1.3806000000000001e-5,-0.0010392642158361302,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0010392642158361302,-0.0010392642158361302,2.2145269472663277e-6,1.2587606942894515e-5,1.5383328070059417e-8
-1.3806000000000001e-5,-0.0009897754436534575,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0009897754436534575,-0.0009897754436534575,2.1090732831107885e-6,1.1988197088470968e-5,1.3953132036335078e-8
-1.3806000000000001e-5,-0.0009402866714707846,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0009402866714707846,-0.0009402866714707846,2.003619618955249e-6,1.1388787234047419e-5,1.2592701662792405e-8
-1.3806000000000001e-5,-0.0008907978992881117,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0008907978992881117,-0.0008907978992881117,1.8981659547997095e-6,1.0789377379623871e-5,1.1302036949431408e-8
-1.3806000000000001e-5,-0.0008413091271054388,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0008413091271054388,-0.0008413091271054388,1.7927122906441702e-6,1.0189967525200323e-5,1.0081137896252091e-8
-1.3806000000000001e-5,-0.0007918203549227659,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0007918203549227659,-0.0007918203549227659,1.6872586264886306e-6,9.590557670776773e-6,8.930004503254446e-9
-1.3806000000000001e-5,-0.0007423315827400931,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0007423315827400931,-0.0007423315827400931,1.5818049623330913e-6,8.991147816353225e-6,7.848636770438479e-9
