x1_m,linear_N,cubic_N,soft_N,hard_N
4.1412e-6,-1.3582877175000004e-5,-2.1559540992696007e-8,-3.1928003123258473e-22,0.0
4.1888000000000005e-6,-1.3739002200000006e-5,-2.2311551381504007e-8,-3.253204146959921e-22,0.0
4.2364e-6,-1.3895127225000004e-5,-2.3080848612808e-8,-3.3146482238642824e-22,0.0
4.284e-6,-1.4051252250000003e-5,-2.3867629128000002e-8,-3.3771600207632813e-22,0.0
4.3316e-6,-1.4207377275000005e-5,-2.4672089368472007e-8,-3.440767801828678e-22,0.0
4.3792e-6,-1.4363502300000004e-5,-2.549442577561601e-8,-3.505500645582528e-22,0.0
4.4268000000000005e-6,-1.4519627325000006e-5,-2.633483479082401e-8,-3.5713884739044706e-22,0.0
4.4744e-6,-1.4675752350000004e-5,-2.7193512855488e-8,-3.6384620821936225e-22,0.0
4.522e-6,-1.4831877375000003e-5,-2.8070656411000003e-8,-3.7067531707377404e-22,0.0
4.5696e-6,-1.4988002400000005e-5,-2.896646189875201e-8,-3.7762943773450617e-22,0.0
4.6172000000000004e-6,-1.5144127425000006e-5,-2.9881125760136014e-8,-3.8471193112969504e-22,0.0
4.6648e-6,-1.5300252450000004e-5,-3.0814844436544e-8,-3.919262588682552e-22,0.0
4.7124e-6,-1.5456377475000004e-5,-3.1767814369368004e-8,-3.9927598691797523e-22,0.0
4.76e-6,-1.5612502500000004e-5,-3.274023200000001e-8,-4.0676478943500273e-22,0.0
4.8076e-6,-1.5768627525000007e-5,-3.373229376983201e-8,-4.1439645275184033e-22,0.0
4.8552000000000005e-6,-1.5924752550000006e-5,-3.4744196120256013e-8,-4.221748795313268e-22,0.0
4.9028e-6,-1.6080877575000003e-5,-3.5776135492664e-8,-4.301040930944938e-22,0.0
4.9504e-6,-1.6237002600000006e-5,-3.6828308328448006e-8,-4.381882419305859e-22,0.0
4.998e-6,-1.6393127625000005e-5,-3.790091106900001e-8,-4.464316043979808e-22,0.0
5.0456000000000004e-6,-1.6549252650000005e-5,-3.8994140155712015e-8,-4.548385936252127e-22,0.0
5.0932e-6,-1.6705377675000005e-5,-4.0108192029976e-8,-4.634137626217923e-22,0.0
5.1408e-6,-1.6861502700000005e-5,-4.1243263133184e-8,-4.721618096090425e-22,0.0
5.1884e-6,-1.7017627725000004e-5,-4.239954990672801e-8,-4.81087583581725e-22,0.0
5.236e-6,-1.7173752750000004e-5,-4.357724879200001e-8,-4.901960901118144e-22,0.0
5.2836000000000005e-6,-1.7329877775000007e-5,-4.477655623039202e-8,-4.994924974064095e-22,0.0
5.3312e-6,-1.7486002800000003e-5,-4.5997668663296e-8,-5.08982142632423e-22,0.0
5.3788e-6,-1.7642127825000006e-5,-4.7240782532104e-8,-5.186705385213994e-22,0.0
5.4264e-6,-1.7798252850000006e-5,-4.850609427820801e-8,-5.285633802685475e-22,0.0
5.4740000000000004e-6,-1.7954377875000006e-5,-4.9793800343000015e-8,-5.386665527408795e-22,0.0
5.5216e-6,-1.8110502900000006e-5,-5.1104097167872004e-8,-5.489861380101726e-22,0.0
5.5692e-6,-1.8266627925000005e-5,-5.2437181194216e-8,-5.595284232273647e-22,0.0
5.6168e-6,-1.8422752950000005e-5,-5.3793248863424005e-8,-5.702999088559539e-22,0.0
5.6644e-6,-1.8578877975000005e-5,-5.517249661688802e-8,-5.813073172829692e-22,0.0
5.7120000000000005e-6,-1.8735003000000008e-5,-5.657512089600002e-8,-5.925576018271547e-22,0.0
5.7596e-6,-1.8891128025000004e-5,-5.8001318142152e-8,-6.040579561651586e-22,0.0
5.8072e-6,-1.9047253050000004e-5,-5.9451284796736004e-8,-6.15815824197711e-22,0.0
5.8548e-6,-1.9203378075000007e-5,-6.092521730114401e-8,-6.2783891037909905e-22,0.0
5.9024000000000004e-6,-1.9359503100000006e-5,-6.242331209676802e-8,-6.401351905345901e-22,0.0
5.950000000000001e-6,-1.9515628125000006e-5,-6.394576562500003e-8,-6.527129231919537e-22,0.0
5.9976e-6,-1.9671753150000006e-5,-6.5492774327232e-8,-6.6558066145477035e-22,0.0
6.0452e-6,-1.9827878175000006e-5,-6.706453464485602e-8,-6.787472654468914e-22,0.0
6.0928e-6,-1.9984003200000005e-5,-6.866124301926402e-8,-6.922219153592001e-22,0.0
6.1404000000000005e-6,-2.014012822500001e-5,-7.028309589184803e-8,-7.060141251317073e-22,0.0
6.188e-6,-2.0296253250000005e-5,-7.1930289704e-8,-7.201337568060543e-22,0.0
6.2356e-6,-2.0452378275000004e-5,-7.3603020897112e-8,-7.345910355856411e-22,0.0
6.2832e-6,-2.0608503300000007e-5,-7.5301485912576e-8,-7.493965656429263e-22,0.0
6.3308000000000004e-6,-2.0764628325000007e-5,-7.702588119178402e-8,-7.6456134671590325e-22,0.0
6.378400000000001e-6,-2.0920753350000007e-5,-7.877640317612803e-8,-7.800967915383936e-22,0.0
6.426e-6,-2.1076878375000007e-5,-8.0553248307e-8,-7.960147441516378e-22,0.0
6.4736e-6,-2.1233003400000006e-5,-8.235661302579202e-8,-8.123274991476629e-22,0.0
6.5212e-6,-2.1389128425000006e-5,-8.418669377389603e-8,-8.290478218981569e-22,0.0
6.5688000000000005e-6,-2.1545253450000006e-5,-8.604368699270403e-8,-8.46188969826035e-22,0.0
6.6164e-6,-2.1701378475000005e-5,-8.792778912360801e-8,-8.637647147805944e-22,0.0
6.664e-6,-2.1857503500000005e-5,-8.983919660800002e-8,-8.817893665811335e-22,0.0
6.7116e-6,-2.2013628525000008e-5,-9.177810588727202e-8,-9.002777977981659e-22,0.0
6.7592000000000004e-6,-2.2169753550000008e-5,-9.374471340281602e-8,-9.192454698459506e-22,0.0
6.806800000000001e-6,-2.2325878575000007e-5,-9.573921559602403e-8,-9.387084604649538e-22,0.0
6.8544e-6,-2.2482003600000007e-5,-9.7761808908288e-8,-9.586834926781362e-22,0.0
6.902e-6,-2.2638128625000007e-5,-9.981268978100002e-8,-9.791879653106274e-22,0.0
6.9496e-6,-2.2794253650000007e-5,-1.0189205465555202e-7,-1.00023998516842e-21,0.0
6.9972000000000005e-6,-2.2950378675000006e-5,-1.0400009997333604e-7,-1.0218584009782867e-21,0.0
7.0448e-6,-2.3106503700000006e-5,-1.0613702217574402e-7,-1.0440628391981358e-21,0.0
7.0924e-6,-2.3262628725000006e-5,-1.08303017704168e-7,-1.0668737418146227e-21,0.0
7.14e-6,-2.3418753750000005e-5,-1.1049828300000001e-7,-1.0903124062529767e-21,0.0
7.1876000000000004e-6,-2.357487877500001e-5,-1.1272301450463204e-7,-1.114401027532812e-21,0.0
7.235200000000001e-6,-2.3731003800000008e-5,-1.1497740865945604e-7,-1.1391627428131566e-21,0.0
7.2828e-6,-2.3887128825000004e-5,-1.1726166190586401e-7,-1.1646216784801581e-21,0.0
7.3304e-6,-2.4043253850000008e-5,-1.1957597068524802e-7,-1.1908029999419617e-21,0.0
7.378e-6,-2.4199378875000007e-5,-1.2192053143900004e-7,-1.2177329643071453e-21,0.0
7.4256000000000005e-6,-2.4355503900000007e-5,-1.2429554060851203e-7,-1.2454389761359914e-21,0.0
7.4732e-6,-2.4511628925000007e-5,-1.26701194635176e-7,-1.2739496464677414e-21,0.0
7.5208e-6,-2.4667753950000006e-5,-1.2913768996038402e-7,-1.303294855342041e-21,0.0
7.5684e-6,-2.4823878975000006e-5,-1.3160522302552802e-7,-1.333505818049039e-21,0.0
7.6160000000000004e-6,-2.498000400000001e-5,-1.3410399027200003e-7,-1.3646151553602111e-21,0.0
7.6636e-6,-2.513612902500001e-5,-1.3663418814119205e-7,-1.39665696801108e-21,0.0
7.7112e-6,-2.5292254050000005e-5,-1.39196013074496e-7,-1.4296669157276346e-21,0.0
7.758800000000001e-6,-2.5448379075000008e-5,-1.4178966151330407e-7,-1.4636823011107466e-21,0.0
7.8064e-6,-2.5604504100000008e-5,-1.4441532989900804e-7,-1.4987421587171274e-21,0.0
7.854e-6,-2.5760629125000004e-5,-1.47073214673e-7,-1.534887349701908e-21,0.0
7.9016e-6,-2.5916754150000007e-5,-1.4976351227667203e-7,-1.572160662416512e-21,0.0
7.9492e-6,-2.6072879175000007e-5,-1.5248641915141602e-7,-1.610606919386803e-21,0.0
7.996800000000001e-6,-2.622900420000001e-5,-1.5524213173862407e-7,-1.650273091130425e-21,0.0
8.0444e-6,-2.638512922500001e-5,-1.5803084647968806e-7,-1.6912084173091625e-21,0.0
8.092e-6,-2.6541254250000006e-5,-1.60852759816e-7,-1.7334645357525277e-21,0.0
8.1396e-6,-2.669737927500001e-5,-1.6370806818895204e-7,-1.7770956199325853e-21,0.0
8.1872e-6,-2.685350430000001e-5,-1.6659696803993602e-7,-1.822158525517944e-21,0.0
8.2348e-6,-2.7009629325000005e-5,-1.6951965581034397e-7,-1.8687129466871494e-21,0.0
8.2824e-6,-2.7165754350000008e-5,-1.7247632794156805e-7,-1.9168215829387454e-21,0.0
8.33e-6,-2.7321879375000008e-5,-1.7546718087500003e-7,-1.966550317197719e-21,0.0
8.377600000000001e-6,-2.747800440000001e-5,-1.7849241105203206e-7,-2.017968406086341e-21,0.0
8.4252e-6,-2.7634129425000007e-5,-1.8155221491405604e-7,-2.0711486833020806e-21,0.0
8.4728e-6,-2.7790254450000007e-5,-1.84646788902464e-7,-2.1261677771272555e-21,0.0
8.5204e-6,-2.794637947500001e-5,-1.8777632945864807e-7,-2.183106343184754e-21,0.0
8.568e-6,-2.8102504500000006e-5,-1.9094103302400002e-7,-2.2420493136527157e-21,0.0
8.615600000000001e-6,-2.825862952500001e-5,-1.9414109603991208e-7,-2.3030861642592576e-21,0.0
8.6632e-6,-2.841475455000001e-5,-1.9737671494777606e-7,-2.3663112004970872e-21,0.0
8.7108e-6,-2.8570879575000006e-5,-2.00648086188984e-7,-2.43182386462875e-21,0.0
8.7584e-6,-2.872700460000001e-5,-2.0395540620492807e-7,-2.4997290651969984e-21,0.0
8.806e-6,-2.888312962500001e-5,-2.0729887143700004e-7,-2.5701375309134896e-21,0.0
8.853600000000001e-6,-2.903925465000001e-5,-2.1067867832659208e-7,-2.643166190973764e-21,0.0
8.9012e-6,-2.9195379675000008e-5,-2.1409502331509606e-7,-2.7189385840394356e-21,0.0
8.9488e-6,-2.9351504700000007e-5,-2.17548102843904e-7,-2.797585298341714e-21,0.0
8.9964e-6,-2.950762972500001e-5,-2.2103811335440807e-7,-2.8792444455959832e-21,0.0
9.044e-6,-2.9663754750000007e-5,-2.2456525128800003e-7,-2.964062171678009e-21,0.0
9.0916e-6,-2.9819879775000007e-5,-2.2812971308607198e-7,-3.0521932073012272e-21,0.0
9.1392e-6,-2.997600480000001e-5,-2.3173169519001607e-7,-3.1438014622548586e-21,0.0
9.1868e-6,-3.0132129825000006e-5,-2.35371394041224e-7,-3.2390606671180732e-21,0.0
9.234400000000001e-6,-3.0288254850000012e-5,-2.390490060810881e-7,-3.338155066760463e-21,0.0
9.282e-6,-3.044437987500001e-5,-2.4276472775100004e-7,-3.4412801703781386e-21,0.0
9.3296e-6,-3.060050490000001e-5,-2.46518755492352e-7,-3.548643563303842e-21,0.0
9.3772e-6,-3.075662992500001e-5,-2.5031128574653606e-7,-3.660465786374312e-21,0.0
9.4248e-6,-3.091275495000001e-5,-2.5414251495494403e-7,-3.776981289245965e-21,0.0
9.472400000000001e-6,-3.1068879975000014e-5,-2.580126395589681e-7,-3.898439464729042e-21,0.0
9.52e-6,-3.122500500000001e-5,-2.6192185600000007e-7,-4.0251057719692336e-21,0.0
9.5676e-6,-3.138113002500001e-5,-2.65870360719432e-7,-4.157262957155832e-21,0.0
9.6152e-6,-3.153725505000001e-5,-2.698583501586561e-7,-4.295212381387453e-21,0.0
9.6628e-6,-3.1693380075000006e-5,-2.73886020759064e-7,-4.4392754663950545e-21,0.0
9.710400000000001e-6,-3.184950510000001e-5,-2.779535689620481e-7,-4.5897952700223725e-21,0.0
9.758e-6,-3.200563012500001e-5,-2.820611912090001e-7,-4.747138204713841e-21,0.0
9.8056e-6,-3.2161755150000005e-5,-2.86209083941312e-7,-4.911695913780994e-21,0.0
9.8532e-6,-3.231788017500001e-5,-2.903974436003761e-7,-5.08388732193282e-21,0.0
9.9008e-6,-3.247400520000001e-5,-2.9462646662758405e-7,-5.264160878492086e-21,0.0
9.948400000000001e-6,-3.263013022500001e-5,-2.988963494643281e-7,-5.452997013909121e-21,0.0
9.996e-6,-3.278625525000001e-5,-3.032072885520001e-7,-5.650910832663548e-21,0.0
1.00436e-5,-3.294238027500001e-5,-3.0755948033199197e-7,-5.8584550684559014e-21,0.0
1.0091200000000001e-5,-3.309850530000001e-5,-3.119531212456961e-7,-6.0762233307830685e-21,0.0
1.01388e-5,-3.325463032500001e-5,-3.16388407734504e-7,-6.3048536756220616e-21,0.0
1.01864e-5,-3.341075535000001e-5,-3.20865536239808e-7,-6.545032537081813e-21,0.0
1.0234e-5,-3.356688037500001e-5,-3.2538470320300005e-7,-6.797499061599447e-21,0.0
1.02816e-5,-3.372300540000001e-5,-3.29946105065472e-7,-7.063049891647594e-21,0.0
1.0329200000000001e-5,-3.387913042500001e-5,-3.3454993826861615e-7,-7.342544452087641e-21,0.0
1.03768e-5,-3.403525545000001e-5,-3.391963992538241e-7,-7.636910799375017e-21,0.0
1.04244e-5,-3.419138047500001e-5,-3.43885684462488e-7,-7.947152101943458e-21,0.0
1.0472e-5,-3.434750550000001e-5,-3.486179903360001e-7,-8.274353829436612e-21,0.0
1.05196e-5,-3.450363052500001e-5,-3.53393513315752e-7,-8.619691739221781e-21,0.0
1.0567200000000001e-5,-3.4659755550000014e-5,-3.5821244984313614e-7,-8.984440761051279e-21,0.0
1.06148e-5,-3.481588057500001e-5,-3.6307499635954404e-7,-9.36998489511682e-21,0.0
1.06624e-5,-3.497200560000001e-5,-3.67981349306368e-7,-9.777828255410704e-21,0.0
1.071e-5,-3.512813062500001e-5,-3.7293170512500013e-7,-1.0209607409665416e-20,0.0
1.07576e-5,-3.528425565000001e-5,-3.77926260256832e-7,-1.0667105189673317e-20,0.0
1.0805200000000001e-5,-3.544038067500001e-5,-3.8296521114325613e-7,-1.1152266172064769e-20,0.0
1.08528e-5,-3.559650570000001e-5,-3.880487542256641e-7,-1.1667214060335665e-20,0.0
1.09004e-5,-3.575263072500001e-5,-3.9317708594544795e-7,-1.2214271234896258e-20,0.0
1.0948000000000001e-5,-3.590875575000001e-5,-3.983504027440001e-7,-1.279598078016017e-20,0.0
1.09956e-5,-3.606488077500001e-5,-4.035689010627121e-7,-1.3415131347418226e-20,0.0
1.10432e-5,-3.622100580000001e-5,-4.0883277734297603e-7,-1.407478527091293e-20,0.0
1.10908e-5,-3.637713082500001e-5,-4.141422280261841e-7,-1.4778310423928968e-20,0.0
1.11384e-5,-3.653325585000001e-5,-4.19497449553728e-7,-1.552941638402303e-20,0.0
1.1186000000000001e-5,-3.668938087500001e-5,-4.2489863836700014e-7,-1.6332195574393292e-20,0.0
1.12336e-5,-3.684550590000001e-5,-4.3034599090739204e-7,-1.7191170165103995e-20,0.0
1.12812e-5,-3.700163092500001e-5,-4.35839703616296e-7,-1.811134565746337e-20,0.0
1.13288e-5,-3.715775595000001e-5,-4.4137997293510415e-7,-1.9098272242272564e-20,0.0
1.13764e-5,-3.731388097500001e-5,-4.469669953052081e-7,-2.0158115224094394e-20,0.0
1.1424000000000001e-5,-3.7470006000000015e-5,-4.526009671680002e-7,-2.1297736046808097e-20,0.0
1.14716e-5,-3.762613102500001e-5,-4.5828208496487205e-7,-2.252478575010948e-20,0.0
1.15192e-5,-3.778225605000001e-5,-4.64010545137216e-7,-2.3847813044321147e-20,0.0
1.15668e-5,-3.7938381075000014e-5,-4.6978654412642415e-7,-2.527638962702995e-20,0.0
1.16144e-5,-3.809450610000001e-5,-4.7561027837388803e-7,-2.6821255898831353e-20,0.0
1.1662000000000001e-5,-3.8250631125000014e-5,-4.814819443210002e-7,-2.8494490891147153e-20,0.0
1.17096e-5,-3.8406756150000014e-5,-4.874017384091521e-7,-3.030971102771969e-20,0.0
1.17572e-5,-3.8562881175000006e-5,-4.933698570797361e-7,-3.22823033427414e-20,0.0
1.1804800000000001e-5,-3.871900620000001e-5,-4.993864967741441e-7,-3.442970002385155e-20,0.0
1.18524e-5,-3.887513122500001e-5,-5.054518539337681e-7,-3.677170270371306e-20,0.0
1.1900000000000001e-5,-3.903125625000001e-5,-5.115661250000003e-7,-3.933086687581162e-20,0.0
1.19476e-5,-3.918738127500001e-5,-5.177295064142321e-7,-4.213295927132579e-20,0.0
1.19952e-5,-3.934350630000001e-5,-5.23942194617856e-7,-4.520750415287794e-20,0.0
1.2042800000000001e-5,-3.949963132500001e-5,-5.302043860522642e-7,-4.85884384541883e-20,0.0
1.20904e-5,-3.965575635000001e-5,-5.365162771588481e-7,-5.231490078387098e-20,0.0
1.2138e-5,-3.981188137500001e-5,-5.42878064379e-7,-5.643218586770083e-20,0.0
1.21856e-5,-3.996800640000001e-5,-5.492899441541122e-7,-6.099290450023117e-20,0.0
1.22332e-5,-4.012413142500001e-5,-5.557521129255761e-7,-6.605840015746001e-20,0.0
1.2280800000000001e-5,-4.028025645000002e-5,-5.622647671347842e-7,-7.170048796905169e-20,0.0
1.23284e-5,-4.043638147500001e-5,-5.688281032231282e-7,-7.800360097855065e-20,0.0
1.2376e-5,-4.059250650000001e-5,-5.75442317632e-7,-8.506745422715633e-20,0.0
1.24236e-5,-4.0748631525000016e-5,-5.821076068027921e-7,-9.301037155937612e-20,0.0
1.24712e-5,-4.090475655000001e-5,-5.88824167176896e-7,-1.0197346653737283e-19,0.0
1.2518800000000001e-5,-4.1060881575000015e-5,-5.955921951957042e-7,-1.1212593228673725e-19,0.0
1.25664e-5,-4.1217006600000015e-5,-6.02411887300608e-7,-1.236717824492465e-19,0.0
1.2614e-5,-4.137313162500001e-5,-6.09283439933e-7,-1.3685850687201455e-19,0.0
1.2661600000000001e-5,-4.1529256650000014e-5,-6.162070495342721e-7,-1.5198827627086436e-19,0.0
1.27092e-5,-4.1685381675000014e-5,-6.231829125458161e-7,-1.694325723946951e-19,0.0
1.2756800000000001e-5,-4.1841506700000014e-5,-6.302112254090242e-7,-1.8965146833700904e-19,0.0
1.28044e-5,-4.199763172500001e-5,-6.372921845652881e-7,-2.1321929008957765e-19,0.0
1.2852e-5,-4.215375675000001e-5,-6.44425986456e-7,-2.4085913713144507e-19,0.0
1.2899600000000001e-5,-4.230988177500001e-5,-6.516128275225523e-7,-2.734898566845039e-19,0.0
1.29472e-5,-4.246600680000001e-5,-6.588529042063362e-7,-3.122907627729481e-19,0.0
1.29948e-5,-4.262213182500001e-5,-6.661464129487441e-7,-3.587920117268868e-19,0.0
1.30424e-5,-4.277825685000001e-5,-6.734935501911682e-7,-4.150026676152343e-19,0.0
1.309e-5,-4.293438187500001e-5,-6.80894512375e-7,-4.835951036960034e-19,0.0
1.3137600000000001e-5,-4.309050690000001e-5,-6.883494959416322e-7,-5.681752257703686e-19,0.0
1.31852e-5,-4.324663192500001e-5,-6.958586973324561e-7,-6.736861982276592e-19,0.0
1.32328e-5,-4.340275695000001e-5,-7.034223129888641e-7,-8.070247017483688e-19,0.0
1.32804e-5,-4.355888197500001e-5,-7.110405393522482e-7,-9.780043469312912e-19,0.0
1.3328e-5,-4.371500700000001e-5,-7.187135728640002e-7,-1.2009026972700603e-18,0.0
1.3375600000000001e-5,-4.3871132025000017e-5,-7.264416099655122e-7,-1.4970217437018397e-18,0.0
1.34232e-5,-4.4027257050000016e-5,-7.342248470981761e-7,-1.8990743023038096e-18,0.0
1.34708e-5,-4.418338207500001e-5,-7.42063480703384e-7,-2.4590020832230983e-18,0.0
1.3518400000000001e-5,-4.4339507100000016e-5,-7.499577072225282e-7,-3.262566883528194e-18,0.0
1.3566e-5,-4.4495632125000015e-5,-7.579077230970001e-7,-4.458100653972172e-18,0.0
1.361e-5,-4.463994937500001e-5,-7.653062674464287e-7,-6.143631498580882e-18,0.0
1.3612000000000001e-5,-4.464650925000002e-5,-7.656437040674289e-7,-6.239126514235397e-18,0.0
1.3613600000000001e-5,-4.4651757150000015e-5,-7.659137247681922e-7,-6.31695243546689e-18,0.0
1.3614e-5,-4.4653069125000016e-5,-7.659812398615716e-7,-6.33661095366717e-18,0.0
1.3616000000000001e-5,-4.4659629000000015e-5,-7.663188748434289e-7,-6.436136894271495e-18,0.0
1.3618e-5,-4.466618887500001e-5,-7.666566090275716e-7,-6.5377580579272354e-18,0.0
1.362e-5,-4.467274875000001e-5,-7.669944424285715e-7,-6.6415298719014494e-18,0.0
1.3622000000000001e-5,-4.467930862500002e-5,-7.673323750610003e-7,-6.747509532344695e-18,0.0
1.3624e-5,-4.468586850000001e-5,-7.676704069394287e-7,-6.855756070502536e-18,0.0
1.3626000000000001e-5,-4.4692428375000015e-5,-7.680085380784287e-7,-6.966330421775635e-18,0.0
1.3628e-5,-4.469898825000001e-5,-7.683467684925716e-7,-7.079295497764678e-18,0.0
1.3630000000000002e-5,-4.470554812500002e-5,-7.686850981964289e-7,-7.19471626144902e-18,0.0
1.3632000000000001e-5,-4.471210800000002e-5,-7.690235272045717e-7,-7.31265980565013e-18,0.0
1.3634e-5,-4.471866787500001e-5,-7.693620555315716e-7,-7.433195434945223e-18,0.0
1.3636000000000001e-5,-4.4725227750000014e-5,-7.697006831920003e-7,-7.556394751200227e-18,0.0
1.3638e-5,-4.473178762500001e-5,-7.700394102004287e-7,-7.682331742903943e-18,0.0
1.3640000000000002e-5,-4.473834750000002e-5,-7.703782365714289e-7,-7.811082878495664e-18,0.0
1.3642e-5,-4.474490737500002e-5,-7.707171623195716e-7,-7.942727203885413e-18,0.0
1.3644e-5,-4.475146725000001e-5,-7.710561874594287e-7,-8.07734644438326e-18,0.0
1.3646000000000001e-5,-4.4758027125000014e-5,-7.713953120055717e-7,-8.215025111260449e-18,0.0
1.3648e-5,-4.476458700000001e-5,-7.717345359725717e-7,-8.355850613181499e-18,0.0
1.3650000000000001e-5,-4.477114687500002e-5,-7.720738593750003e-7,-8.499913372760569e-18,0.0
1.3652e-5,-4.477770675000002e-5,-7.724132822274288e-7,-8.647306948505557e-18,0.0
1.3654e-5,-4.478426662500001e-5,-7.727528045444287e-7,-8.798128162435476e-18,0.0
1.3656000000000001e-5,-4.4790826500000014e-5,-7.730924263405717e-7,-8.952477233666672e-18,0.0
1.3658e-5,-4.479738637500001e-5,-7.734321476304286e-7,-9.110457918284977e-18,0.0
1.3660000000000001e-5,-4.480394625000002e-5,-7.737719684285717e-7,-9.272177655839974e-18,0.0
1.36612e-5,-4.4807882175000015e-5,-7.739759086774962e-7,-9.371050370418546e-18,0.0
1.3662e-5,-4.481050612500002e-5,-7.741118887495715e-7,-9.437747722812674e-18,0.0
1.3664000000000002e-5,-4.4817066000000015e-5,-7.744519086080003e-7,-9.607283393436701e-18,0.0
1.3666000000000001e-5,-4.4823625875000014e-5,-7.747920280184289e-7,-9.780904108267054e-18,0.0
1.3668e-5,-4.483018575000001e-5,-7.751322469954288e-7,-9.95873365092361e-18,0.0
1.3670000000000001e-5,-4.483674562500002e-5,-7.754725655535716e-7,-1.0140900333454116e-17,0.0
1.3672e-5,-4.484330550000001e-5,-7.758129837074288e-7,-1.0327537190794164e-17,0.0
1.3674000000000002e-5,-4.4849865375000015e-5,-7.761535014715718e-7,-1.0518782184830982e-17,0.0
1.3676000000000001e-5,-4.4856425250000014e-5,-7.764941188605715e-7,-1.0714778418603984e-17,0.0
1.3678e-5,-4.486298512500001e-5,-7.76834835889e-7,-1.0915674361216986e-17,0.0
1.3680000000000001e-5,-4.486954500000002e-5,-7.771756525714289e-7,-1.1121624084064292e-17,0.0
1.3682e-5,-4.487610487500001e-5,-7.775165689224287e-7,-1.1332787509016698e-17,0.0
1.3684000000000001e-5,-4.4882664750000015e-5,-7.778575849565716e-7,-1.154933066925477e-17,0.0
1.3686e-5,-4.4889224625000014e-5,-7.781987006884288e-7,-1.1771425983474438e-17,0.0
1.3688e-5,-4.489578450000001e-5,-7.785399161325716e-7,-1.1999252544246846e-17,0.0
1.3690000000000001e-5,-4.490234437500002e-5,-7.788812313035717e-7,-1.2232996421354952e-17,0.0
1.3692e-5,-4.490890425000001e-5,-7.79222646216e-7,-1.2472850980989478e-17,0.0
1.3694000000000001e-5,-4.4915464125000015e-5,-7.79564160884429e-7,-1.2719017221745458e-17,0.0
1.36944e-5,-4.4916776100000016e-5,-7.796324757901168e-7,-1.2769026117604105e-17,0.0
1.3694800000000001e-5,-4.491808807500002e-5,-7.797007946867444e-7,-1.2819297524623744e-17,0.0
1.36952e-5,-4.491940005000001e-5,-7.797691175744276e-7,-1.2869833167560084e-17,0.0
1.3695600000000001e-5,-4.492071202500002e-5,-7.798374444532839e-7,-1.2920634784785991e-17,0.0
1.3696e-5,-4.4922024000000014e-5,-7.799057753234288e-7,-1.2971704128415372e-17,0.0
1.3696400000000002e-5,-4.4923335975000015e-5,-7.799741101849797e-7,-1.3023042964431719e-17,0.0
1.36968e-5,-4.4924647950000016e-5,-7.800424490380527e-7,-1.3074653072814732e-17,0.0
1.3697200000000002e-5,-4.492595992500002e-5,-7.80110791882765e-7,-1.3126536247671566e-17,0.0
1.36976e-5,-4.492727190000001e-5,-7.801791387192322e-7,-1.3178694297366095e-17,0.0
1.3698000000000002e-5,-4.492858387500002e-5,-7.802474895475718e-7,-1.3231129044653045e-17,0.0
1.3698400000000001e-5,-4.4929895850000013e-5,-7.803158443678997e-7,-1.3283842326809952e-17,0.0
1.36988e-5,-4.4931207825000015e-5,-7.803842031803326e-7,-1.3336835995773967e-17,0.0
1.3699200000000001e-5,-4.4932519800000016e-5,-7.804525659849877e-7,-1.3390111918277748e-17,0.0
1.36996e-5,-4.493383177500001e-5,-7.805209327819807e-7,-1.3443671975986952e-17,0.0
1.3700000000000001e-5,-4.493514375000002e-5,-7.805893035714288e-7,-1.3497518065641324e-17,0.0
1.37004e-5,-4.493645572500001e-5,-7.806576783534482e-7,-1.3551652099193953e-17,0.0
1.3700800000000001e-5,-4.493776770000001e-5,-7.807260571281557e-7,-1.3606076003955669e-17,0.0
1.37012e-5,-4.4939079675000014e-5,-7.807944398956676e-7,-1.3660791722737318e-17,0.0
1.3701600000000001e-5,-4.4940391650000015e-5,-7.808628266561008e-7,-1.3715801213997207e-17,0.0
1.3702e-5,-4.494170362500001e-5,-7.809312174095715e-7,-1.3771106451986522e-17,0.0
1.3702400000000001e-5,-4.494301560000002e-5,-7.809996121561969e-7,-1.3826709426899916e-17,0.0
1.37028e-5,-4.494432757500001e-5,-7.810680108960927e-7,-1.3882612145024112e-17,0.0
1.3703200000000001e-5,-4.494563955000001e-5,-7.811364136293763e-7,-1.3938816628891737e-17,0.0
1.37036e-5,-4.4946951525000014e-5,-7.812048203561636e-7,-1.3995324917433134e-17,0.0
1.3704000000000001e-5,-4.4948263500000015e-5,-7.812732310765717e-7,-1.4052139066133597e-17,0.0
1.37044e-5,-4.4949575475000016e-5,-7.813416457907167e-7,-1.410926114718844e-17,0.0
1.3704800000000001e-5,-4.495088745000002e-5,-7.814100644987158e-7,-1.4166693249663678e-17,0.0
1.37052e-5,-4.495219942500001e-5,-7.814784872006848e-7,-1.422443747965452e-17,0.0
1.3705600000000001e-5,-4.495351140000002e-5,-7.815469138967408e-7,-1.4282495960449475e-17,0.0
1.3706e-5,-4.4954823375000014e-5,-7.816153445870002e-7,-1.434087083269241e-17,0.0
1.3706200000000001e-5,-4.495547936250002e-5,-7.816495614299927e-7,-1.4370177589345054e-17,0.0
1.3706400000000001e-5,-4.4956135350000015e-5,-7.816837792715797e-7,-1.4399564254550198e-17,0.0
1.37066e-5,-4.495679133750001e-5,-7.817179981117756e-7,-1.4429031100843708e-17,0.0
