position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.9555555555555556e-8,0.00044539894964405584,0.0,-1.9555555555555556e-8,0.0,0.00044539894964405584,-4.253734870091279e-8,-6.296065408828404e-8,2.8042609199824442e-11
-1.9555555555555556e-8,0.0004948877218267288,0.0,-1.9555555555555556e-8,0.0,0.0004948877218267288,-4.7263720778792e-8,-6.995628232031562e-8,3.462050518496846e-11
-1.9555555555555556e-8,0.0005443764940094016,0.0,-1.9555555555555556e-8,0.0,0.0005443764940094016,-5.19900928566712e-8,-7.695191055234717e-8,4.189081127381183e-11
-1.9555555555555556e-8,0.0005938652661920745,0.0,-1.9555555555555556e-8,0.0,0.0005938652661920745,-5.67164649345504e-8,-8.394753878437874e-8,4.9853527466354576e-11
-1.9555555555555556e-8,0.0006433540383747473,0.0,-1.9555555555555556e-8,0.0,0.0006433540383747473,-6.14428370124296e-8,-9.094316701641029e-8,5.850865376259668e-11
-1.9555555555555556e-8,0.0006928428105574203,0.0,-1.9555555555555556e-8,0.0,0.0006928428105574203,-6.61692090903088e-8,-9.793879524844186e-8,6.785619016253817e-11
-1.9555555555555556e-8,0.0007423315827400931,0.0,-1.9555555555555556e-8,0.0,0.0007423315827400931,-7.089558116818799e-8,-1.0493442348047341e-7,7.789613666617902e-11
-1.9555555555555556e-8,0.0007918203549227659,0.0,-1.9555555555555556e-8,0.0,0.0007918203549227659,-7.562195324606719e-8,-1.1193005171250496e-7,8.862849327351922e-11
-1.9555555555555556e-8,0.0008413091271054388,0.0,-1.9555555555555556e-8,0.0,0.0008413091271054388,-8.03483253239464e-8,-1.1892567994453654e-7,1.0005325998455883e-10
-1.9555555555555556e-8,0.0008907978992881117,0.0,-1.9555555555555556e-8,0.0,0.0008907978992881117,-8.507469740182559e-8,-1.2592130817656808e-7,1.1217043679929777e-10
-1.9555555555555556e-8,0.0009402866714707846,0.0,-1.9555555555555556e-8,0.0,0.0009402866714707846,-8.98010694797048e-8,-1.3291693640859965e-7,1.2498002371773612e-10
-1.9555555555555556e-8,0.0009897754436534575,0.0,-1.9555555555555556e-8,0.0,0.0009897754436534575,-9.4527441557584e-8,-1.3991256464063124e-7,1.3848202073987384e-10
-1.9555555555555556e-8,0.0010392642158361302,0.0,-1.9555555555555556e-8,0.0,0.0010392642158361302,-9.925381363546318e-8,-1.4690819287266275e-7,1.5267642786571084e-10
-1.9555555555555556e-8,0.0010887529880188032,0.0,-1.9555555555555556e-8,0.0,0.0010887529880188032,-1.039801857133424e-7,-1.5390382110469434e-7,1.675632450952473e-10
-1.9555555555555556e-8,0.0011382417602014761,0.0,-1.9555555555555556e-8,0.0,0.0011382417602014761,-1.0870655779122159e-7,-1.608994493367259e-7,1.831424724284831e-10
-1.9555555555555556e-8,0.001187730532384149,0.0,-1.9555555555555556e-8,0.0,0.001187730532384149,-1.134329298691008e-7,-1.6789507756875747e-7,1.994141098654183e-10
-1.9555555555555556e-8,0.0012372193045668218,0.0,-1.9555555555555556e-8,0.0,0.0012372193045668218,-1.1815930194697999e-7,-1.7489070580078901e-7,2.163781574060528e-10
-1.9555555555555556e-8,0.0012867080767494947,0.0,-1.9555555555555556e-8,0.0,0.0012867080767494947,-1.228856740248592e-7,-1.8188633403282058e-7,2.340346150503867e-10
-1.9555555555555556e-8,0.0013361968489321676,0.0,-1.9555555555555556e-8,0.0,0.0013361968489321676,-1.276120461027384e-7,-1.8888196226485215e-7,2.5238348279842e-10
-1.9555555555555556e-8,0.0013856856211148405,0.0,-1.9555555555555556e-8,0.0,0.0013856856211148405,-1.323384181806176e-7,-1.958775904968837e-7,2.714247606501527e-10
-1.9555555555555556e-8,0.0014351743932975133,0.0,-1.9555555555555556e-8,0.0,0.0014351743932975133,-1.370647902584968e-7,-2.0287321872891525e-7,2.9115844860558465e-10
-1.9555555555555556e-8,0.0014846631654801862,0.0,-1.9555555555555556e-8,0.0,0.0014846631654801862,-1.4179116233637598e-7,-2.0986884696094682e-7,3.115845466647161e-10
-1.9333333333333334e-8,-0.0014846631654801862,0.0,-1.9333333333333334e-8,-0.0,-0.0014846631654801862,1.4179115704035865e-7,2.0986883266465094e-7,3.1158452543953216e-10
-1.9333333333333334e-8,-0.0014351743932975133,0.0,-1.9333333333333334e-8,-0.0,-0.0014351743932975133,1.3706478513901336e-7,2.0287320490916254e-7,2.9115842877182946e-10
-1.9333333333333334e-8,-0.0013856856211148405,0.0,-1.9333333333333334e-8,-0.0,-0.0013856856211148405,1.3233841323766807e-7,1.958775771536742e-7,2.7142474216065914e-10
-1.9333333333333334e-8,-0.0013361968489321676,0.0,-1.9333333333333334e-8,-0.0,-0.0013361968489321676,1.2761204133632278e-7,1.8888194939818583e-7,2.5238346560602104e-10
-1.9333333333333334e-8,-0.0012867080767494947,0.0,-1.9333333333333334e-8,-0.0,-0.0012867080767494947,1.228856694349775e-7,1.8188632164269746e-7,2.3403459910791527e-10
-1.9333333333333334e-8,-0.0012372193045668218,0.0,-1.9333333333333334e-8,-0.0,-0.0012372193045668218,1.181592975336322e-7,1.748906938872091e-7,2.1637814266634173e-10
-1.9333333333333334e-8,-0.001187730532384149,0.0,-1.9333333333333334e-8,-0.0,-0.001187730532384149,1.1343292563228692e-7,1.6789506613172075e-7,1.994140962813006e-10
-1.9333333333333334e-8,-0.0011382417602014761,0.0,-1.9333333333333334e-8,-0.0,-0.0011382417602014761,1.0870655373094163e-7,1.6089943837623239e-7,1.8314245995279166e-10
-1.9333333333333334e-8,-0.0010887529880188032,0.0,-1.9333333333333334e-8,-0.0,-0.0010887529880188032,1.0398018182959634e-7,1.5390381062074402e-7,1.6756323368081505e-10
-1.9333333333333334e-8,-0.0010392642158361302,0.0,-1.9333333333333334e-8,-0.0,-0.0010392642158361302,9.925380992825104e-8,1.4690818286525562e-7,1.526764174653707e-10
-1.9333333333333334e-8,-0.0009897754436534575,0.0,-1.9333333333333334e-8,-0.0,-0.0009897754436534575,9.452743802690577e-8,1.3991255510976728e-7,1.3848201130645876e-10
-1.9333333333333334e-8,-0.0009402866714707846,0.0,-1.9333333333333334e-8,-0.0,-0.0009402866714707846,8.980106612556047e-8,1.3291692735427891e-7,1.24980015204079e-10
-1.9333333333333334e-8,-0.0008907978992881117,0.0,-1.9333333333333334e-8,-0.0,-0.0008907978992881117,8.507469422421518e-8,1.2592129959879055e-7,1.1217042915823155e-10
-1.9333333333333334e-8,-0.0008413091271054388,0.0,-1.9333333333333334e-8,-0.0,-0.0008413091271054388,8.03483223228699e-8,1.1892567184330219e-7,1.0005325316891644e-10
-1.9333333333333334e-8,-0.0007918203549227659,0.0,-1.9333333333333334e-8,-0.0,-0.0007918203549227659,7.56219504215246e-8,1.1193004408781382e-7,8.862848723613358e-11
-1.9333333333333334e-8,-0.0007423315827400931,0.0,-1.9333333333333334e-8,-0.0,-0.0007423315827400931,7.089557852017932e-8,1.0493441633232547e-7,7.789613135988304e-11
-1.9333333333333334e-8,-0.0006928428105574203,0.0,-1.9333333333333334e-8,-0.0,-0.0006928428105574203,6.616920661883403e-8,9.79387885768371e-8,6.785618554016479e-11
-1.9333333333333334e-8,-0.0006433540383747473,0.0,-1.9333333333333334e-8,-0.0,-0.0006433540383747473,6.144283471748874e-8,9.094316082134873e-8,5.850864977697882e-11
-1.9333333333333334e-8,-0.0005938652661920745,0.0,-1.9333333333333334e-8,-0.0,-0.0005938652661920745,5.671646281614346e-8,8.394753306586038e-8,4.985352407032515e-11
-1.9333333333333334e-8,-0.0005443764940094016,0.0,-1.9333333333333334e-8,-0.0,-0.0005443764940094016,5.199009091479817e-8,7.695190531037201e-8,4.189080842020376e-11
-1.9333333333333334e-8,-0.0004948877218267288,0.0,-1.9333333333333334e-8,-0.0,-0.0004948877218267288,4.726371901345289e-8,6.995627755488364e-8,3.462050282661469e-11
-1.9333333333333334e-8,-0.00044539894964405584,0.0,-1.9333333333333334e-8,-0.0,-0.00044539894964405584,4.253734711210759e-8,6.296064979939527e-8,2.804260728955789e-11
-1.9333333333333334e-8,-0.00039591017746138296,0.0,-1.9333333333333334e-8,-0.0,-0.00039591017746138296,3.78109752107623e-8,5.596502204390691e-8,2.2157121809033394e-11
-1.9333333333333334e-8,-0.00034642140527871014,0.0,-1.9333333333333334e-8,-0.0,-0.00034642140527871014,3.308460330941702e-8,4.896939428841855e-8,1.6964046385041196e-11
-1.9333333333333334e-8,-0.00029693263309603726,0.0,-1.9333333333333334e-8,-0.0,-0.00029693263309603726,2.835823140807173e-8,4.197376653293019e-8,1.2463381017581288e-11
-1.9333333333333334e-8,-0.0002474438609133644,0.0,-1.9333333333333334e-8,-0.0,-0.0002474438609133644,2.3631859506726443e-8,3.497813877744182e-8,8.655125706653672e-12
-1.9333333333333334e-8,-0.00019795508873069148,0.0,-1.9333333333333334e-8,-0.0,-0.00019795508873069148,1.890548760538115e-8,2.7982511021953456e-8,5.5392804522583485e-12
-1.9333333333333334e-8,-0.00014846631654801863,0.0,-1.9333333333333334e-8,-0.0,-0.00014846631654801863,1.4179115704035865e-8,2.0986883266465094e-8,3.115845254395322e-12
-1.9333333333333334e-8,-9.897754436534574e-5,0.0,-1.9333333333333334e-8,-0.0,-9.897754436534574e-5,9.452743802690575e-9,1.3991255510976728e-8,1.3848201130645871e-12
-1.9333333333333334e-8,-4.948877218267287e-5,0.0,-1.9333333333333334e-8,-0.0,-4.948877218267287e-5,4.7263719013452875e-9,6.995627755488364e-9,3.462050282661468e-13
-1.9333333333333334e-8,0.0,0.0,-1.9333333333333334e-8,0.0,0.0,-0.0,-0.0,0.0
-1.9333333333333334e-8,4.948877218267287e-5,0.0,-1.9333333333333334e-8,0.0,4.948877218267287e-5,-4.7263719013452875e-9,-6.995627755488364e-9,3.462050282661468e-13
-1.9333333333333334e-8,9.897754436534574e-5,0.0,-1.9333333333333334e-8,0.0,9.897754436534574e-5,-9.452743802690575e-9,-1.3991255510976728e-8,1.3848201130645871e-12
-1.9333333333333334e-8,0.00014846631654801863,0.0,-1.9333333333333334e-8,0.0,0.00014846631654801863,-1.4179115704035865e-8,-2.0986883266465094e-8,3.115845254395322e-12
-1.9333333333333334e-8,0.00019795508873069148,0.0,-1.9333333333333334e-8,0.0,0.00019795508873069148,-1.890548760538115e-8,-2.7982511021953456e-8,5.5392804522583485e-12
-1.9333333333333334e-8,0.0002474438609133644,0.0,-1.9333333333333334e-8,0.0,0.0002474438609133644,-2.3631859506726443e-8,-3.497813877744182e-8,8.655125706653672e-12
-1.9333333333333334e-8,0.00029693263309603726,0.0,-1.9333333333333334e-8,0.0,0.00029693263309603726,-2.835823140807173e-8,-4.197376653293019e-8,1.2463381017581288e-11
-1.9333333333333334e-8,0.00034642140527871014,0.0,-1.9333333333333334e-8,0.0,0.00034642140527871014,-3.308460330941702e-8,-4.896939428841855e-8,1.6964046385041196e-11
-1.9333333333333334e-8,0.00039591017746138296,0.0,-1.9333333333333334e-8,0.0,0.00039591017746138296,-3.78109752107623e-8,-5.596502204390691e-8,2.2157121809033394e-11
-1.9333333333333334e-8,0.00044539894964405584,0.0,-1.9333333333333334e-8,0.0,0.00044539894964405584,-4.253734711210759e-8,-6.296064979939527e-8,2.804260728955789e-11
-1.9333333333333334e-8,0.0004948877218267288,0.0,-1.9333333333333334e-8,0.0,0.0004948877218267288,-4.726371901345289e-8,-6.995627755488364e-8,3.462050282661469e-11
-1.9333333333333334e-8,0.0005443764940094016,0.0,-1.9333333333333334e-8,0.0,0.0005443764940094016,-5.199009091479817e-8,-7.695190531037201e-8,4.189080842020376e-11
-1.9333333333333334e-8,0.0005938652661920745,0.0,-1.9333333333333334e-8,0.0,0.0005938652661920745,-5.671646281614346e-8,-8.394753306586038e-8,4.985352407032515e-11
-1.9333333333333334e-8,0.0006433540383747473,0.0,-1.9333333333333334e-8,0.0,0.0006433540383747473,-6.144283471748874e-8,-9.094316082134873e-8,5.850864977697882e-11
-1.9333333333333334e-8,0.0006928428105574203,0.0,-1.9333333333333334e-8,0.0,0.0006928428105574203,-6.616920661883403e-8,-9.79387885768371e-8,6.785618554016479e-11
-1.9333333333333334e-8,0.0007423315827400931,0.0,-1.9333333333333334e-8,0.0,0.0007423315827400931,-7.089557852017932e-8,-1.0493441633232547e-7,7.789613135988304e-11
-1.9333333333333334e-8,0.0007918203549227659,0.0,-1.9333333333333334e-8,0.0,0.0007918203549227659,-7.56219504215246e-8,-1.1193004408781382e-7,8.862848723613358e-11
-1.9333333333333334e-8,0.0008413091271054388,0.0,-1.9333333333333334e-8,0.0,0.0008413091271054388,-8.03483223228699e-8,-1.1892567184330219e-7,1.0005325316891644e-10
-1.9333333333333334e-8,0.0008907978992881117,0.0,-1.9333333333333334e-8,0.0,0.0008907978992881117,-8.507469422421518e-8,-1.2592129959879055e-7,1.1217042915823155e-10
-1.9333333333333334e-8,0.0009402866714707846,0.0,-1.9333333333333334e-8,0.0,0.0009402866714707846,-8.980106612556047e-8,-1.3291692735427891e-7,1.24980015204079e-10
-1.9333333333333334e-8,0.0009897754436534575,0.0,-1.9333333333333334e-8,0.0,0.0009897754436534575,-9.452743802690577e-8,-1.3991255510976728e-7,1.3848201130645876e-10
-1.9333333333333334e-8,0.0010392642158361302,0.0,-1.9333333333333334e-8,0.0,0.0010392642158361302,-9.925380992825104e-8,-1.4690818286525562e-7,1.526764174653707e-10
-1.9333333333333334e-8,0.0010887529880188032,0.0,-1.9333333333333334e-8,0.0,0.0010887529880188032,-1.0398018182959634e-7,-1.5390381062074402e-7,1.6756323368081505e-10
-1.9333333333333334e-8,0.0011382417602014761,0.0,-1.9333333333333334e-8,0.0,0.0011382417602014761,-1.0870655373094163e-7,-1.6089943837623239e-7,1.8314245995279166e-10
-1.9333333333333334e-8,0.001187730532384149,0.0,-1.9333333333333334e-8,0.0,0.001187730532384149,-1.1343292563228692e-7,-1.6789506613172075e-7,1.994140962813006e-10
-1.9333333333333334e-8,0.0012372193045668218,0.0,-1.9333333333333334e-8,0.0,0.0012372193045668218,-1.181592975336322e-7,-1.748906938872091e-7,2.1637814266634173e-10
-1.9333333333333334e-8,0.0012867080767494947,0.0,-1.9333333333333334e-8,0.0,0.0012867080767494947,-1.228856694349775e-7,-1.8188632164269746e-7,2.3403459910791527e-10
-1.9333333333333334e-8,0.0013361968489321676,0.0,-1.9333333333333334e-8,0.0,0.0013361968489321676,-1.2761204133632278e-7,-1.8888194939818583e-7,2.5238346560602104e-10
-1.9333333333333334e-8,0.0013856856211148405,0.0,-1.9333333333333334e-8,0.0,0.0013856856211148405,-1.3233841323766807e-7,-1.958775771536742e-7,2.7142474216065914e-10
-1.9333333333333334e-8,0.0014351743932975133,0.0,-1.9333333333333334e-8,0.0,0.0014351743932975133,-1.3706478513901336e-7,-2.0287320490916254e-7,2.9115842877182946e-10
-1.9333333333333334e-8,0.0014846631654801862,0.0,-1.9333333333333334e-8,0.0,0.0014846631654801862,-1.4179115704035865e-7,-2.0986883266465094e-7,3.1158452543953216e-10
-1.9111111111111112e-8,-0.0014846631654801862,0.0,-1.9111111111111112e-8,-0.0,-0.0014846631654801862,1.4179115180486735e-7,2.0986881853174212e-7,3.1158450445692303e-10
-1.9111111111111112e-8,-0.0014351743932975133,0.0,-1.9111111111111112e-8,-0.0,-0.0014351743932975133,1.3706478007803843e-7,2.028731912473507e-7,2.9115840916474694e-10
-1.9111111111111112e-8,-0.0013856856211148405,0.0,-1.9111111111111112e-8,-0.0,-0.0013856856211148405,1.3233840835120953e-7,1.958775639629593e-7,2.714247238824752e-10
-1.9111111111111112e-8,-0.0013361968489321676,0.0,-1.9111111111111112e-8,-0.0,-0.0013361968489321676,1.276120366243806e-7,1.888819366785679e-7,2.523834486101076e-10
-1.9111111111111112e-8,-0.0012867080767494947,0.0,-1.9111111111111112e-8,-0.0,-0.0012867080767494947,1.228856648975517e-7,1.818863093941765e-7,2.340345833476444e-10
-1.9111111111111112e-8,-0.0012372193045668218,0.0,-1.9111111111111112e-8,-0.0,-0.0012372193045668218,1.1815929317072278e-7,1.748906821097851e-7,2.163781280950854e-10
-1.9111111111111112e-8,-0.001187730532384149,0.0,-1.9111111111111112e-8,-0.0,-0.001187730532384149,1.1343292144389389e-7,1.678950548253937e-7,1.9941408285243074e-10
-1.9111111111111112e-8,-0.0011382417602014761,0.0,-1.9111111111111112e-8,-0.0,-0.0011382417602014761,1.0870654971706497e-7,1.608994275410023e-7,1.831424476196803e-10
-1.9111111111111112e-8,-0.0010887529880188032,0.0,-1.9111111111111112e-8,-0.0,-0.0010887529880188032,1.0398017799023606e-7,1.5390380025661087e-7,1.6756322239683413e-10
-1.9111111111111112e-8,-0.0010392642158361302,0.0,-1.9111111111111112e-8,-0.0,-0.0010392642158361302,9.925380626340714e-8,1.4690817297221946e-7,1.5267640718389224e-10
-1.9111111111111112e-8,-0.0009897754436534575,0.0,-1.9111111111111112e-8,-0.0,-0.0009897754436534575,9.452743453657824e-8,1.3991254568782808e-7,1.384820019808547e-10
-1.9111111111111112e-8,-0.0009402866714707846,0.0,-1.9111111111111112e-8,-0.0,-0.0009402866714707846,8.980106280974932e-8,1.3291691840343668e-7,1.2498000678772134e-10
-1.9111111111111112e-8,-0.0008907978992881117,0.0,-1.9111111111111112e-8,-0.0,-0.0008907978992881117,8.507469108292041e-8,1.2592129111904527e-7,1.1217042160449227e-10
-1.9111111111111112e-8,-0.0008413091271054388,0.0,-1.9111111111111112e-8,-0.0,-0.0008413091271054388,8.03483193560915e-8,1.1892566383465386e-7,1.0005324643116751e-10
-1.9111111111111112e-8,-0.0007918203549227659,0.0,-1.9111111111111112e-8,-0.0,-0.0007918203549227659,7.562194762926258e-8,1.1193003655026246e-7,8.862848126774697e-11
-1.9111111111111112e-8,-0.0007423315827400931,0.0,-1.9111111111111112e-8,-0.0,-0.0007423315827400931,7.089557590243368e-8,1.0493440926587106e-7,7.789612611423076e-11
-1.9111111111111112e-8,-0.0006928428105574203,0.0,-1.9111111111111112e-8,-0.0,-0.0006928428105574203,6.616920417560477e-8,9.793878198147966e-8,6.78561809706188e-11
-1.9111111111111112e-8,-0.0006433540383747473,0.0,-1.9111111111111112e-8,-0.0,-0.0006433540383747473,6.144283244877585e-8,9.094315469708825e-8,5.85086458369111e-11
-1.9111111111111112e-8,-0.0005938652661920745,0.0,-1.9111111111111112e-8,-0.0,-0.0005938652661920745,5.6716460721946944e-8,8.394752741269686e-8,4.9853520713107686e-11
-1.9111111111111112e-8,-0.0005443764940094016,0.0,-1.9111111111111112e-8,-0.0,-0.0005443764940094016,5.199008899511803e-8,7.695190012830544e-8,4.1890805599208534e-11
-1.9111111111111112e-8,-0.0004948877218267288,0.0,-1.9111111111111112e-8,-0.0,-0.0004948877218267288,4.726371726828912e-8,6.995627284391404e-8,3.4620500495213675e-11
-1.9111111111111112e-8,-0.00044539894964405584,0.0,-1.9111111111111112e-8,-0.0,-0.00044539894964405584,4.2537345541460206e-8,6.296064555952263e-8,2.8042605401123068e-11
-1.9111111111111112e-8,-0.00039591017746138296,0.0,-1.9111111111111112e-8,-0.0,-0.00039591017746138296,3.781097381463129e-8,5.596501827513123e-8,2.2157120316936742e-11
-1.9111111111111112e-8,-0.00034642140527871014,0.0,-1.9111111111111112e-8,-0.0,-0.00034642140527871014,3.3084602087802383e-8,4.896939099073983e-8,1.69640452426547e-11
-1.9111111111111112e-8,-0.00029693263309603726,0.0,-1.9111111111111112e-8,-0.0,-0.00029693263309603726,2.8358230360973472e-8,4.197376370634843e-8,1.2463380178276921e-11
-1.9111111111111112e-8,-0.0002474438609133644,0.0,-1.9111111111111112e-8,-0.0,-0.0002474438609133644,2.363185863414456e-8,3.497813642195702e-8,8.655125123803419e-12
-1.9111111111111112e-8,-0.00019795508873069148,0.0,-1.9111111111111112e-8,-0.0,-0.00019795508873069148,1.8905486907315646e-8,2.7982509137565614e-8,5.5392800792341855e-12
-1.9111111111111112e-8,-0.00014846631654801863,0.0,-1.9111111111111112e-8,-0.0,-0.00014846631654801863,1.4179115180486736e-8,2.0986881853174214e-8,3.1158450445692304e-12
-1.9111111111111112e-8,-9.897754436534574e-5,0.0,-1.9111111111111112e-8,-0.0,-9.897754436534574e-5,9.452743453657823e-9,1.3991254568782807e-8,1.3848200198085464e-12
-1.9111111111111112e-8,-4.948877218267287e-5,0.0,-1.9111111111111112e-8,-0.0,-4.948877218267287e-5,4.7263717268289114e-9,6.9956272843914035e-9,3.462050049521366e-13
-1.9111111111111112e-8,0.0,0.0,-1.9111111111111112e-8,0.0,0.0,-0.0,-0.0,0.0
-1.9111111111111112e-8,4.948877218267287e-5,0.0,-1.9111111111111112e-8,0.0,4.948877218267287e-5,-4.7263717268289114e-9,-6.9956272843914035e-9,3.462050049521366e-13
-1.9111111111111112e-8,9.897754436534574e-5,0.0,-1.9111111111111112e-8,0.0,9.897754436534574e-5,-9.452743453657823e-9,-1.3991254568782807e-8,1.3848200198085464e-12
-1.9111111111111112e-8,0.00014846631654801863,0.0,-1.9111111111111112e-8,0.0,0.00014846631654801863,-1.4179115180486736e-8,-2.0986881853174214e-8,3.1158450445692304e-12
-1.9111111111111112e-8,0.00019795508873069148,0.0,-1.9111111111111112e-8,0.0,0.00019795508873069148,-1.8905486907315646e-8,-2.7982509137565614e-8,5.5392800792341855e-12
-1.9111111111111112e-8,0.0002474438609133644,0.0,-1.9111111111111112e-8,0.0,0.0002474438609133644,-2.363185863414456e-8,-3.497813642195702e-8,8.655125123803419e-12
-1.9111111111111112e-8,0.00029693263309603726,0.0,-1.9111111111111112e-8,0.0,0.00029693263309603726,-2.8358230360973472e-8,-4.197376370634843e-8,1.2463380178276921e-11
-1.9111111111111112e-8,0.00034642140527871014,0.0,-1.9111111111111112e-8,0.0,0.00034642140527871014,-3.3084602087802383e-8,-4.896939099073983e-8,1.69640452426547e-11
-1.9111111111111112e-8,0.00039591017746138296,0.0,-1.9111111111111112e-8,0.0,0.00039591017746138296,-3.781097381463129e-8,-5.596501827513123e-8,2.2157120316936742e-11
-1.9111111111111112e-8,0.00044539894964405584,0.0,-1.9111111111111112e-8,0.0,0.00044539894964405584,-4.2537345541460206e-8,-6.296064555952263e-8,2.8042605401123068e-11
-1.9111111111111112e-8,0.0004948877218267288,0.0,-1.9111111111111112e-8,0.0,0.0004948877218267288,-4.726371726828912e-8,-6.995627284391404e-8,3.4620500495213675e-11
-1.9111111111111112e-8,0.0005443764940094016,0.0,-1.9111111111111112e-8,0.0,0.0005443764940094016,-5.199008899511803e-8,-7.695190012830544e-8,4.1890805599208534e-11
