position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.3806000000000001e-5,-0.002475172027409083,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.002475172027409083,-0.002475172027409083,5.274246019725876e-6,2.9979375910683314e-5,8.725877886700423e-8
-1.3806000000000001e-5,-0.002250156388553712,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.002250156388553712,-0.002250156388553712,4.7947691088417055e-6,2.7253978100621195e-5,7.211469327851589e-8
-1.3806000000000001e-5,-0.0020251407496983407,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0020251407496983407,-0.0020251407496983407,4.315292197957535e-6,2.4528580290559073e-5,5.841290155559786e-8
-1.3806000000000001e-5,-0.0018001251108429694,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0018001251108429694,-0.0018001251108429694,3.835815287073365e-6,2.1803182480496955e-5,4.615340369825017e-8
-1.3806000000000001e-5,-0.0015751094719875982,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0015751094719875982,-0.0015751094719875982,3.3563383761891935e-6,1.9077784670434833e-5,3.5336199706472786e-8
-1.3806000000000001e-5,-0.001350093833132227,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.001350093833132227,-0.001350093833132227,2.876861465305023e-6,1.6352386860372715e-5,2.5961289580265717e-8
-1.3806000000000001e-5,-0.001125078194276856,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.001125078194276856,-0.001125078194276856,2.3973845544208528e-6,1.3626989050310598e-5,1.8028673319628972e-8
-1.3806000000000001e-5,-0.0009000625554214847,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0009000625554214847,-0.0009000625554214847,1.9179076435366824e-6,1.0901591240248477e-5,1.1538350924562542e-8
-1.3806000000000001e-5,-0.0006750469165661135,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0006750469165661135,-0.0006750469165661135,1.4384307326525116e-6,8.176193430186357e-6,6.490322395066429e-9
-1.3806000000000001e-5,-0.00045003127771074236,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00045003127771074236,-0.00045003127771074236,9.589538217683412e-7,5.450795620124239e-6,2.8845877311406356e-9
-1.3806000000000001e-5,-0.00022501563885537118,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00022501563885537118,-0.00022501563885537118,4.794769108841706e-7,2.7253978100621194e-6,7.211469327851589e-10
-1.3806000000000001e-5,0.0,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3806000000000001e-5,0.00022501563885537118,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00022501563885537118,0.00022501563885537118,-4.794769108841706e-7,-2.7253978100621194e-6,7.211469327851589e-10
-1.3806000000000001e-5,0.00045003127771074236,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00045003127771074236,0.00045003127771074236,-9.589538217683412e-7,-5.450795620124239e-6,2.8845877311406356e-9
-1.3806000000000001e-5,0.0006750469165661135,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0006750469165661135,0.0006750469165661135,-1.4384307326525116e-6,-8.176193430186357e-6,6.490322395066429e-9
-1.3806000000000001e-5,0.0009000625554214847,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0009000625554214847,0.0009000625554214847,-1.9179076435366824e-6,-1.0901591240248477e-5,1.1538350924562542e-8
-1.3806000000000001e-5,0.001125078194276856,-1.3806000000000001e-5,-1.3806000000000001e-5,0.001125078194276856,0.001125078194276856,-2.3973845544208528e-6,-1.3626989050310598e-5,1.8028673319628972e-8
-1.3806000000000001e-5,0.001350093833132227,-1.3806000000000001e-5,-1.3806000000000001e-5,0.001350093833132227,0.001350093833132227,-2.876861465305023e-6,-1.6352386860372715e-5,2.5961289580265717e-8
-1.3806000000000001e-5,0.0015751094719875982,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0015751094719875982,0.0015751094719875982,-3.3563383761891935e-6,-1.9077784670434833e-5,3.5336199706472786e-8
-1.3806000000000001e-5,0.0018001251108429694,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0018001251108429694,0.0018001251108429694,-3.835815287073365e-6,-2.1803182480496955e-5,4.615340369825017e-8
-1.3806000000000001e-5,0.0020251407496983407,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0020251407496983407,0.0020251407496983407,-4.315292197957535e-6,-2.4528580290559073e-5,5.841290155559786e-8
-1.3806000000000001e-5,0.002250156388553712,-1.3806000000000001e-5,-1.3806000000000001e-5,0.002250156388553712,0.002250156388553712,-4.7947691088417055e-6,-2.7253978100621195e-5,7.211469327851589e-8
-1.3806000000000001e-5,0.002475172027409083,-1.3806000000000001e-5,-1.3806000000000001e-5,0.002475172027409083,0.002475172027409083,-5.274246019725876e-6,-2.9979375910683314e-5,8.725877886700423e-8
-1.3806000000000001e-5,0.002700187666264454,-1.3806000000000001e-5,-1.3806000000000001e-5,0.002700187666264454,0.002700187666264454,-5.753722930610046e-6,-3.270477372074543e-5,1.0384515832106287e-7
-1.3806000000000001e-5,0.002925203305119825,-1.3806000000000001e-5,-1.3806000000000001e-5,0.002925203305119825,0.002925203305119825,-6.233199841494217e-6,-3.543017153080755e-5,1.2187383164069182e-7
-1.3806000000000001e-5,0.0031502189439751964,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0031502189439751964,0.0031502189439751964,-6.712676752378387e-6,-3.8155569340869666e-5,1.4134479882589115e-7
-1.3806000000000001e-5,0.0033752345828305676,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0033752345828305676,0.0033752345828305676,-7.192153663262558e-6,-4.088096715093179e-5,1.6225805987666073e-7
-1.3806000000000001e-5,0.003600250221685939,-1.3806000000000001e-5,-1.3806000000000001e-5,0.003600250221685939,0.003600250221685939,-7.67163057414673e-6,-4.360636496099391e-5,1.8461361479300068e-7
-1.3806000000000001e-5,0.00382526586054131,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00382526586054131,0.00382526586054131,-8.1511074850309e-6,-4.633176277105603e-5,2.0841146357491092e-7
-1.3806000000000001e-5,0.004050281499396681,-1.3806000000000001e-5,-1.3806000000000001e-5,0.004050281499396681,0.004050281499396681,-8.63058439591507e-6,-4.905716058111815e-5,2.3365160622239145e-7
-1.3806000000000001e-5,0.004275297138252052,-1.3806000000000001e-5,-1.3806000000000001e-5,0.004275297138252052,0.004275297138252052,-9.11006130679924e-6,-5.1782558391180265e-5,2.6033404273544234e-7
-1.3806000000000001e-5,0.004500312777107424,-1.3806000000000001e-5,-1.3806000000000001e-5,0.004500312777107424,0.004500312777107424,-9.589538217683411e-6,-5.450795620124239e-5,2.8845877311406355e-7
-1.3806000000000001e-5,0.004725328415962795,-1.3806000000000001e-5,-1.3806000000000001e-5,0.004725328415962795,0.004725328415962795,-1.0069015128567581e-5,-5.72333540113045e-5,3.18025797358255e-7
-1.3806000000000001e-5,0.004950344054818166,-1.3806000000000001e-5,-1.3806000000000001e-5,0.004950344054818166,0.004950344054818166,-1.0548492039451753e-5,-5.995875182136663e-5,3.490351154680169e-7
-1.3806000000000001e-5,0.005175359693673537,-1.3806000000000001e-5,-1.3806000000000001e-5,0.005175359693673537,0.005175359693673537,-1.1027968950335923e-5,-6.268414963142875e-5,3.8148672744334906e-7
-1.3806000000000001e-5,0.005400375332528908,-1.3806000000000001e-5,-1.3806000000000001e-5,0.005400375332528908,0.005400375332528908,-1.1507445861220093e-5,-6.540954744149086e-5,4.1538063328425147e-7
-1.3806000000000001e-5,0.0056253909713842795,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0056253909713842795,0.0056253909713842795,-1.1986922772104264e-5,-6.813494525155298e-5,4.507168329907243e-7
-1.3806000000000001e-5,0.00585040661023965,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00585040661023965,0.00585040661023965,-1.2466399682988434e-5,-7.08603430616151e-5,4.874953265627673e-7
-1.3806000000000001e-5,0.006075422249095022,-1.3806000000000001e-5,-1.3806000000000001e-5,0.006075422249095022,0.006075422249095022,-1.2945876593872606e-5,-7.358574087167722e-5,5.257161140003809e-7
-1.3806000000000001e-5,0.006300437887950393,-1.3806000000000001e-5,-1.3806000000000001e-5,0.006300437887950393,0.006300437887950393,-1.3425353504756774e-5,-7.631113868173933e-5,5.653791953035646e-7
-1.3806000000000001e-5,0.0065254535268057644,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0065254535268057644,0.0065254535268057644,-1.3904830415640946e-5,-7.903653649180146e-5,6.064845704723187e-7
-1.3806000000000001e-5,0.006750469165661135,-1.3806000000000001e-5,-1.3806000000000001e-5,0.006750469165661135,0.006750469165661135,-1.4384307326525116e-5,-8.176193430186358e-5,6.490322395066429e-7
-1.3804e-5,-0.006750469165661135,-1.3804e-5,-1.3804e-5,-0.006750469165661135,-0.006750469165661135,1.437509724575462e-5,8.177431553301845e-5,6.490536462595324e-7
-1.3804e-5,-0.0065254535268057644,-1.3804e-5,-1.3804e-5,-0.0065254535268057644,-0.0065254535268057644,1.38959273375628e-5,7.904850501525118e-5,6.065045738936298e-7
-1.3804e-5,-0.006300437887950393,-1.3804e-5,-1.3804e-5,-0.006300437887950393,-0.006300437887950393,1.3416757429370978e-5,7.632269449748389e-5,5.653978429638594e-7
-1.3804e-5,-0.006075422249095022,-1.3804e-5,-1.3804e-5,-0.006075422249095022,-0.006075422249095022,1.2937587521179158e-5,7.35968839797166e-5,5.257334534702213e-7
-1.3804e-5,-0.00585040661023965,-1.3804e-5,-1.3804e-5,-0.00585040661023965,-0.00585040661023965,1.2458417612987336e-5,7.087107346194933e-5,4.875114054127154e-7
-1.3804e-5,-0.0056253909713842795,-1.3804e-5,-1.3804e-5,-0.0056253909713842795,-0.0056253909713842795,1.1979247704795516e-5,6.814526294418205e-5,4.50731698791342e-7
-1.3804e-5,-0.005400375332528908,-1.3804e-5,-1.3804e-5,-0.005400375332528908,-0.005400375332528908,1.1500077796603695e-5,6.541945242641476e-5,4.153943336061007e-7
-1.3804e-5,-0.005175359693673537,-1.3804e-5,-1.3804e-5,-0.005175359693673537,-0.005175359693673537,1.1020907888411874e-5,6.269364190864748e-5,3.8149930985699183e-7
-1.3804e-5,-0.004950344054818166,-1.3804e-5,-1.3804e-5,-0.004950344054818166,-0.004950344054818166,1.0541737980220054e-5,5.99678313908802e-5,3.4904662754401523e-7
-1.3804e-5,-0.004725328415962795,-1.3804e-5,-1.3804e-5,-0.004725328415962795,-0.004725328415962795,1.0062568072028233e-5,5.7242020873112915e-5,3.180362866671709e-7
-1.3804e-5,-0.004500312777107424,-1.3804e-5,-1.3804e-5,-0.004500312777107424,-0.004500312777107424,9.583398163836414e-6,5.451621035534564e-5,2.884682872264589e-7
-1.3804e-5,-0.004275297138252052,-1.3804e-5,-1.3804e-5,-0.004275297138252052,-0.004275297138252052,9.104228255644593e-6,5.1790399837578354e-5,2.603426292218791e-7
-1.3804e-5,-0.004050281499396681,-1.3804e-5,-1.3804e-5,-0.004050281499396681,-0.004050281499396681,8.625058347452773e-6,4.906458931981107e-5,2.3365931265343166e-7
-1.3804e-5,-0.00382526586054131,-1.3804e-5,-1.3804e-5,-0.00382526586054131,-0.00382526586054131,8.14588843926095e-6,4.633877880204379e-5,2.0841833752111655e-7
-1.3804e-5,-0.003600250221685939,-1.3804e-5,-1.3804e-5,-0.003600250221685939,-0.003600250221685939,7.66671853106913e-6,4.361296828427651e-5,1.8461970382493368e-7
-1.3804e-5,-0.0033752345828305676,-1.3804e-5,-1.3804e-5,-0.0033752345828305676,-0.0033752345828305676,7.18754862287731e-6,4.0887157766509224e-5,1.622634115648831e-7
-1.3804e-5,-0.0031502189439751964,-1.3804e-5,-1.3804e-5,-0.0031502189439751964,-0.0031502189439751964,6.708378714685489e-6,3.8161347248741944e-5,1.4134946074096484e-7
-1.3804e-5,-0.002925203305119825,-1.3804e-5,-1.3804e-5,-0.002925203305119825,-0.002925203305119825,6.229208806493668e-6,3.543553673097466e-5,1.2187785135317885e-7
-1.3804e-5,-0.002700187666264454,-1.3804e-5,-1.3804e-5,-0.002700187666264454,-0.002700187666264454,5.750038898301847e-6,3.270972621320738e-5,1.0384858340152517e-7
-1.3804e-5,-0.002475172027409083,-1.3804e-5,-1.3804e-5,-0.002475172027409083,-0.002475172027409083,5.270868990110027e-6,2.99839156954401e-5,8.726165688600381e-8
-1.3804e-5,-0.002250156388553712,-1.3804e-5,-1.3804e-5,-0.002250156388553712,-0.002250156388553712,4.791699081918207e-6,2.725810517767282e-5,7.211707180661472e-8
-1.3804e-5,-0.0020251407496983407,-1.3804e-5,-1.3804e-5,-0.0020251407496983407,-0.0020251407496983407,4.312529173726386e-6,2.4532294659905537e-5,5.8414828163357916e-8
-1.3804e-5,-0.0018001251108429694,-1.3804e-5,-1.3804e-5,-0.0018001251108429694,-0.0018001251108429694,3.833359265534565e-6,2.1806484142138256e-5,4.615492595623342e-8
-1.3804e-5,-0.0015751094719875982,-1.3804e-5,-1.3804e-5,-0.0015751094719875982,-0.0015751094719875982,3.3541893573427445e-6,1.9080673624370972e-5,3.533736518524121e-8
-1.3804e-5,-0.001350093833132227,-1.3804e-5,-1.3804e-5,-0.001350093833132227,-0.001350093833132227,2.8750194491509236e-6,1.635486310660369e-5,2.5962145850381293e-8
-1.3804e-5,-0.001125078194276856,-1.3804e-5,-1.3804e-5,-0.001125078194276856,-0.001125078194276856,2.3958495409591036e-6,1.362905258883641e-5,1.802926795165368e-8
-1.3804e-5,-0.0009000625554214847,-1.3804e-5,-1.3804e-5,-0.0009000625554214847,-0.0009000625554214847,1.9166796327672827e-6,1.0903242071069128e-5,1.1538731489058355e-8
-1.3804e-5,-0.0006750469165661135,-1.3804e-5,-1.3804e-5,-0.0006750469165661135,-0.0006750469165661135,1.4375097245754618e-6,8.177431553301846e-6,6.490536462595323e-9
-1.3804e-5,-0.00045003127771074236,-1.3804e-5,-1.3804e-5,-0.00045003127771074236,-0.00045003127771074236,9.583398163836414e-7,5.451621035534564e-6,2.8846828722645887e-9
-1.3804e-5,-0.00022501563885537118,-1.3804e-5,-1.3804e-5,-0.00022501563885537118,-0.00022501563885537118,4.791699081918207e-7,2.725810517767282e-6,7.211707180661472e-10
-1.3804e-5,0.0,-1.3804e-5,-1.3804e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3804e-5,0.00022501563885537118,-1.3804e-5,-1.3804e-5,0.00022501563885537118,0.00022501563885537118,-4.791699081918207e-7,-2.725810517767282e-6,7.211707180661472e-10
-1.3804e-5,0.00045003127771074236,-1.3804e-5,-1.3804e-5,0.00045003127771074236,0.00045003127771074236,-9.583398163836414e-7,-5.451621035534564e-6,2.8846828722645887e-9
-1.3804e-5,0.0006750469165661135,-1.3804e-5,-1.3804e-5,0.0006750469165661135,0.0006750469165661135,-1.4375097245754618e-6,-8.177431553301846e-6,6.490536462595323e-9
-1.3804e-5,0.0009000625554214847,-1.3804e-5,-1.3804e-5,0.0009000625554214847,0.0009000625554214847,-1.9166796327672827e-6,-1.0903242071069128e-5,1.1538731489058355e-8
-1.3804e-5,0.001125078194276856,-1.3804e-5,-1.3804e-5,0.001125078194276856,0.001125078194276856,-2.3958495409591036e-6,-1.362905258883641e-5,1.802926795165368e-8
-1.3804e-5,0.001350093833132227,-1.3804e-5,-1.3804e-5,0.001350093833132227,0.001350093833132227,-2.8750194491509236e-6,-1.635486310660369e-5,2.5962145850381293e-8
-1.3804e-5,0.0015751094719875982,-1.3804e-5,-1.3804e-5,0.0015751094719875982,0.0015751094719875982,-3.3541893573427445e-6,-1.9080673624370972e-5,3.533736518524121e-8
-1.3804e-5,0.0018001251108429694,-1.3804e-5,-1.3804e-5,0.0018001251108429694,0.0018001251108429694,-3.833359265534565e-6,-2.1806484142138256e-5,4.615492595623342e-8
-1.3804e-5,0.0020251407496983407,-1.3804e-5,-1.3804e-5,0.0020251407496983407,0.0020251407496983407,-4.312529173726386e-6,-2.4532294659905537e-5,5.8414828163357916e-8
-1.3804e-5,0.002250156388553712,-1.3804e-5,-1.3804e-5,0.002250156388553712,0.002250156388553712,-4.791699081918207e-6,-2.725810517767282e-5,7.211707180661472e-8
-1.3804e-5,0.002475172027409083,-1.3804e-5,-1.3804e-5,0.002475172027409083,0.002475172027409083,-5.270868990110027e-6,-2.99839156954401e-5,8.726165688600381e-8
-1.3804e-5,0.002700187666264454,-1.3804e-5,-1.3804e-5,0.002700187666264454,0.002700187666264454,-5.750038898301847e-6,-3.270972621320738e-5,1.0384858340152517e-7
-1.3804e-5,0.002925203305119825,-1.3804e-5,-1.3804e-5,0.002925203305119825,0.002925203305119825,-6.229208806493668e-6,-3.543553673097466e-5,1.2187785135317885e-7
-1.3804e-5,0.0031502189439751964,-1.3804e-5,-1.3804e-5,0.0031502189439751964,0.0031502189439751964,-6.708378714685489e-6,-3.8161347248741944e-5,1.4134946074096484e-7
-1.3804e-5,0.0033752345828305676,-1.3804e-5,-1.3804e-5,0.0033752345828305676,0.0033752345828305676,-7.18754862287731e-6,-4.0887157766509224e-5,1.622634115648831e-7
-1.3804e-5,0.003600250221685939,-1.3804e-5,-1.3804e-5,0.003600250221685939,0.003600250221685939,-7.66671853106913e-6,-4.361296828427651e-5,1.8461970382493368e-7
-1.3804e-5,0.00382526586054131,-1.3804e-5,-1.3804e-5,0.00382526586054131,0.00382526586054131,-8.14588843926095e-6,-4.633877880204379e-5,2.0841833752111655e-7
-1.3804e-5,0.004050281499396681,-1.3804e-5,-1.3804e-5,0.004050281499396681,0.004050281499396681,-8.625058347452773e-6,-4.906458931981107e-5,2.3365931265343166e-7
-1.3804e-5,0.004275297138252052,-1.3804e-5,-1.3804e-5,0.004275297138252052,0.004275297138252052,-9.104228255644593e-6,-5.1790399837578354e-5,2.603426292218791e-7
-1.3804e-5,0.004500312777107424,-1.3804e-5,-1.3804e-5,0.004500312777107424,0.004500312777107424,-9.583398163836414e-6,-5.451621035534564e-5,2.884682872264589e-7
-1.3804e-5,0.004725328415962795,-1.3804e-5,-1.3804e-5,0.004725328415962795,0.004725328415962795,-1.0062568072028233e-5,-5.7242020873112915e-5,3.180362866671709e-7
-1.3804e-5,0.004950344054818166,-1.3804e-5,-1.3804e-5,0.004950344054818166,0.004950344054818166,-1.0541737980220054e-5,-5.99678313908802e-5,3.4904662754401523e-7
-1.3804e-5,0.005175359693673537,-1.3804e-5,-1.3804e-5,0.005175359693673537,0.005175359693673537,-1.1020907888411874e-5,-6.269364190864748e-5,3.8149930985699183e-7
-1.3804e-5,0.005400375332528908,-1.3804e-5,-1.3804e-5,0.005400375332528908,0.005400375332528908,-1.1500077796603695e-5,-6.541945242641476e-5,4.153943336061007e-7
-1.3804e-5,0.0056253909713842795,-1.3804e-5,-1.3804e-5,0.0056253909713842795,0.0056253909713842795,-1.1979247704795516e-5,-6.814526294418205e-5,4.50731698791342e-7
-1.3804e-5,0.00585040661023965,-1.3804e-5,-1.3804e-5,0.00585040661023965,0.00585040661023965,-1.2458417612987336e-5,-7.087107346194933e-5,4.875114054127154e-7
-1.3804e-5,0.006075422249095022,-1.3804e-5,-1.3804e-5,0.006075422249095022,0.006075422249095022,-1.2937587521179158e-5,-7.35968839797166e-5,5.257334534702213e-7
-1.3804e-5,0.006300437887950393,-1.3804e-5,-1.3804e-5,0.006300437887950393,0.006300437887950393,-1.3416757429370978e-5,-7.632269449748389e-5,5.653978429638594e-7
-1.3804e-5,0.0065254535268057644,-1.3804e-5,-1.3804e-5,0.0065254535268057644,0.0065254535268057644,-1.38959273375628e-5,-7.904850501525118e-5,6.065045738936298e-7
-1.3804e-5,0.006750469165661135,-1.3804e-5,-1.3804e-5,0.006750469165661135,0.006750469165661135,-1.437509724575462e-5,-8.177431553301845e-5,6.490536462595324e-7
-1.3802000000000001e-5,-0.006750469165661135,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.006750469165661135,-0.006750469165661135,1.4365885284793735e-5,8.17866348221622e-5,6.490746221826183e-7
-1.3802000000000001e-5,-0.0065254535268057644,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0065254535268057644,-0.0065254535268057644,1.3887022441967278e-5,7.906041366142345e-5,6.065241747284245e-7
-1.3802000000000001e-5,-0.006300437887950393,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.006300437887950393,-0.006300437887950393,1.340815959914082e-5,7.633419250068471e-5,5.654161153235253e-7
-1.3802000000000001e-5,-0.006075422249095022,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.006075422249095022,-0.006075422249095022,1.2929296756314362e-5,7.360797133994598e-5,5.257504439679209e-7
-1.3802000000000001e-5,-0.00585040661023965,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.00585040661023965,-0.00585040661023965,1.2450433913487904e-5,7.088175017920723e-5,4.87527160661611e-7
-1.3802000000000001e-5,-0.0056253909713842795,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.0056253909713842795,-0.0056253909713842795,1.1971571070661446e-5,6.815552901846849e-5,4.507462654045961e-7
