position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
2.7108564604829802e-9,-0.002250156388553712,0.0,2.7108564604829802e-9,-0.0,-0.002250156388553712,2.1489842274368105e-7,3.180764105724042e-7,7.157216672977288e-10
2.7108564604829802e-9,-0.0020251407496983407,0.0,2.7108564604829802e-9,-0.0,-0.0020251407496983407,1.9340858046931294e-7,2.862687695151638e-7,5.797345505111602e-10
2.7108564604829802e-9,-0.0018001251108429694,0.0,2.7108564604829802e-9,-0.0,-0.0018001251108429694,1.7191873819494484e-7,2.5446112845792335e-7,4.580618670705464e-10
2.7108564604829802e-9,-0.0015751094719875982,0.0,2.7108564604829802e-9,-0.0,-0.0015751094719875982,1.5042889592057673e-7,2.2265348740068295e-7,3.5070361697588707e-10
2.7108564604829802e-9,-0.001350093833132227,0.0,2.7108564604829802e-9,-0.0,-0.001350093833132227,1.2893905364620863e-7,1.9084584634344252e-7,2.576598002271823e-10
2.7108564604829802e-9,-0.001125078194276856,0.0,2.7108564604829802e-9,-0.0,-0.001125078194276856,1.0744921137184052e-7,1.590382052862021e-7,1.789304168244322e-10
2.7108564604829802e-9,-0.0009000625554214847,0.0,2.7108564604829802e-9,-0.0,-0.0009000625554214847,8.595936909747242e-8,1.2723056422896168e-7,1.145154667676366e-10
2.7108564604829802e-9,-0.0006750469165661135,0.0,2.7108564604829802e-9,-0.0,-0.0006750469165661135,6.446952682310431e-8,9.542292317172126e-8,6.441495005679558e-11
2.7108564604829802e-9,-0.00045003127771074236,0.0,2.7108564604829802e-9,-0.0,-0.00045003127771074236,4.297968454873621e-8,6.361528211448084e-8,2.862886669190915e-11
2.7108564604829802e-9,-0.00022501563885537118,0.0,2.7108564604829802e-9,-0.0,-0.00022501563885537118,2.1489842274368105e-8,3.180764105724042e-8,7.1572166729772875e-12
2.7108564604829802e-9,0.0,0.0,2.7108564604829802e-9,0.0,0.0,-0.0,-0.0,0.0
2.7108564604829802e-9,0.00022501563885537118,0.0,2.7108564604829802e-9,0.0,0.00022501563885537118,-2.1489842274368105e-8,-3.180764105724042e-8,7.1572166729772875e-12
2.7108564604829802e-9,0.00045003127771074236,0.0,2.7108564604829802e-9,0.0,0.00045003127771074236,-4.297968454873621e-8,-6.361528211448084e-8,2.862886669190915e-11
2.7108564604829802e-9,0.0006750469165661135,0.0,2.7108564604829802e-9,0.0,0.0006750469165661135,-6.446952682310431e-8,-9.542292317172126e-8,6.441495005679558e-11
2.7108564604829802e-9,0.0009000625554214847,0.0,2.7108564604829802e-9,0.0,0.0009000625554214847,-8.595936909747242e-8,-1.2723056422896168e-7,1.145154667676366e-10
2.7108564604829802e-9,0.001125078194276856,0.0,2.7108564604829802e-9,0.0,0.001125078194276856,-1.0744921137184052e-7,-1.590382052862021e-7,1.789304168244322e-10
2.7108564604829802e-9,0.001350093833132227,0.0,2.7108564604829802e-9,0.0,0.001350093833132227,-1.2893905364620863e-7,-1.9084584634344252e-7,2.576598002271823e-10
2.7108564604829802e-9,0.0015751094719875982,0.0,2.7108564604829802e-9,0.0,0.0015751094719875982,-1.5042889592057673e-7,-2.2265348740068295e-7,3.5070361697588707e-10
2.7108564604829802e-9,0.0018001251108429694,0.0,2.7108564604829802e-9,0.0,0.0018001251108429694,-1.7191873819494484e-7,-2.5446112845792335e-7,4.580618670705464e-10
2.7108564604829802e-9,0.0020251407496983407,0.0,2.7108564604829802e-9,0.0,0.0020251407496983407,-1.9340858046931294e-7,-2.862687695151638e-7,5.797345505111602e-10
2.7108564604829802e-9,0.002250156388553712,0.0,2.7108564604829802e-9,0.0,0.002250156388553712,-2.1489842274368105e-7,-3.180764105724042e-7,7.157216672977288e-10
2.7108564604829802e-9,0.002475172027409083,0.0,2.7108564604829802e-9,0.0,0.002475172027409083,-2.3638826501804918e-7,-3.498840516296447e-7,8.660232174302519e-10
2.7108564604829802e-9,0.002700187666264454,0.0,2.7108564604829802e-9,0.0,0.002700187666264454,-2.5787810729241726e-7,-3.8169169268688503e-7,1.0306392009087293e-9
2.7108564604829802e-9,0.002925203305119825,0.0,2.7108564604829802e-9,0.0,0.002925203305119825,-2.7936794956678534e-7,-4.1349933374412544e-7,1.2095696177331613e-9
2.7108564604829802e-9,0.0031502189439751964,0.0,2.7108564604829802e-9,0.0,0.0031502189439751964,-3.0085779184115347e-7,-4.453069748013659e-7,1.4028144679035483e-9
2.7108564604829802e-9,0.0033752345828305676,0.0,2.7108564604829802e-9,0.0,0.0033752345828305676,-3.2234763411552155e-7,-4.771146158586063e-7,1.6103737514198897e-9
2.7108564604829802e-9,0.003600250221685939,0.0,2.7108564604829802e-9,0.0,0.003600250221685939,-3.438374763898897e-7,-5.089222569158467e-7,1.8322474682821856e-9
2.7108564604829802e-9,0.00382526586054131,0.0,2.7108564604829802e-9,0.0,0.00382526586054131,-3.653273186642578e-7,-5.407298979730872e-7,2.068435618490436e-9
2.7108564604829802e-9,0.004050281499396681,0.0,2.7108564604829802e-9,0.0,0.004050281499396681,-3.868171609386259e-7,-5.725375390303276e-7,2.318938202044641e-9
2.7108564604829802e-9,0.004275297138252052,0.0,2.7108564604829802e-9,0.0,0.004275297138252052,-4.0830700321299397e-7,-6.043451800875679e-7,2.5837552189448004e-9
2.7108564604829802e-9,0.004500312777107424,0.0,2.7108564604829802e-9,0.0,0.004500312777107424,-4.297968454873621e-7,-6.361528211448084e-7,2.8628866691909153e-9
2.7108564604829802e-9,0.004725328415962795,0.0,2.7108564604829802e-9,0.0,0.004725328415962795,-4.512866877617302e-7,-6.679604622020488e-7,3.1563325527829834e-9
2.7108564604829802e-9,0.004950344054818166,0.0,2.7108564604829802e-9,0.0,0.004950344054818166,-4.7277653003609836e-7,-6.997681032592894e-7,3.4640928697210076e-9
2.7108564604829802e-9,0.005175359693673537,0.0,2.7108564604829802e-9,0.0,0.005175359693673537,-4.942663723104664e-7,-7.315757443165297e-7,3.7861676200049855e-9
2.7108564604829802e-9,0.005400375332528908,0.0,2.7108564604829802e-9,0.0,0.005400375332528908,-5.157562145848345e-7,-7.633833853737701e-7,4.122556803634917e-9
2.7108564604829802e-9,0.0056253909713842795,0.0,2.7108564604829802e-9,0.0,0.0056253909713842795,-5.372460568592026e-7,-7.951910264310106e-7,4.473260420610805e-9
2.7108564604829802e-9,0.00585040661023965,0.0,2.7108564604829802e-9,0.0,0.00585040661023965,-5.587358991335707e-7,-8.269986674882509e-7,4.838278470932645e-9
2.7108564604829802e-9,0.006075422249095022,0.0,2.7108564604829802e-9,0.0,0.006075422249095022,-5.802257414079389e-7,-8.588063085454914e-7,5.217610954600443e-9
2.7108564604829802e-9,0.006300437887950393,0.0,2.7108564604829802e-9,0.0,0.006300437887950393,-6.017155836823069e-7,-8.906139496027318e-7,5.611257871614193e-9
2.7108564604829802e-9,0.0065254535268057644,0.0,2.7108564604829802e-9,0.0,0.0065254535268057644,-6.232054259566751e-7,-9.224215906599723e-7,6.0192192219738995e-9
2.7108564604829802e-9,0.006750469165661135,0.0,2.7108564604829802e-9,0.0,0.006750469165661135,-6.446952682310431e-7,-9.542292317172126e-7,6.441495005679559e-9
3.162665870563477e-9,-0.006750469165661135,0.0,3.162665870563477e-9,-0.0,-0.006750469165661135,6.446952756253153e-7,9.542292516776016e-7,6.441495140421548e-9
3.162665870563477e-9,-0.0065254535268057644,0.0,3.162665870563477e-9,-0.0,-0.0065254535268057644,6.232054331044714e-7,9.224216099550148e-7,6.019219347882803e-9
3.162665870563477e-9,-0.006300437887950393,0.0,3.162665870563477e-9,-0.0,-0.006300437887950393,6.017155905836275e-7,8.906139682324281e-7,5.611257988989438e-9
3.162665870563477e-9,-0.006075422249095022,0.0,3.162665870563477e-9,-0.0,-0.006075422249095022,5.802257480627838e-7,8.588063265098414e-7,5.2176110637414544e-9
3.162665870563477e-9,-0.00585040661023965,0.0,3.162665870563477e-9,-0.0,-0.00585040661023965,5.587359055419399e-7,8.269986847872546e-7,4.838278572138852e-9
3.162665870563477e-9,-0.0056253909713842795,0.0,3.162665870563477e-9,-0.0,-0.0056253909713842795,5.37246063021096e-7,7.951910430646679e-7,4.473260514181631e-9
3.162665870563477e-9,-0.005400375332528908,0.0,3.162665870563477e-9,-0.0,-0.005400375332528908,5.157562205002522e-7,7.633834013420811e-7,4.1225568898697905e-9
3.162665870563477e-9,-0.005175359693673537,0.0,3.162665870563477e-9,-0.0,-0.005175359693673537,4.942663779794084e-7,7.315757596194946e-7,3.786167699203332e-9
3.162665870563477e-9,-0.004950344054818166,0.0,3.162665870563477e-9,-0.0,-0.004950344054818166,4.7277653545856453e-7,6.997681178969079e-7,3.4640929421822555e-9
3.162665870563477e-9,-0.004725328415962795,0.0,3.162665870563477e-9,-0.0,-0.004725328415962795,4.5128669293772067e-7,6.679604761743211e-7,3.1563326188065584e-9
3.162665870563477e-9,-0.004500312777107424,0.0,3.162665870563477e-9,-0.0,-0.004500312777107424,4.2979685041687685e-7,6.361528344517344e-7,2.862886729076244e-9
3.162665870563477e-9,-0.004275297138252052,0.0,3.162665870563477e-9,-0.0,-0.004275297138252052,4.08307007896033e-7,6.043451927291476e-7,2.5837552729913097e-9
3.162665870563477e-9,-0.004050281499396681,0.0,3.162665870563477e-9,-0.0,-0.004050281499396681,3.8681716537518917e-7,5.72537551006561e-7,2.3189382505517573e-9
3.162665870563477e-9,-0.00382526586054131,0.0,3.162665870563477e-9,-0.0,-0.00382526586054131,3.653273228543453e-7,5.407299092839742e-7,2.0684356617575864e-9
3.162665870563477e-9,-0.003600250221685939,0.0,3.162665870563477e-9,-0.0,-0.003600250221685939,3.4383748033350144e-7,5.089222675613875e-7,1.832247506608796e-9
3.162665870563477e-9,-0.0033752345828305676,0.0,3.162665870563477e-9,-0.0,-0.0033752345828305676,3.223476378126576e-7,4.771146258388008e-7,1.610373785105387e-9
3.162665870563477e-9,-0.0031502189439751964,0.0,3.162665870563477e-9,-0.0,-0.0031502189439751964,3.0085779529181376e-7,4.4530698411621406e-7,1.4028144972473595e-9
3.162665870563477e-9,-0.002925203305119825,0.0,3.162665870563477e-9,-0.0,-0.002925203305119825,2.7936795277096995e-7,4.134993423936273e-7,1.209569643034713e-9
3.162665870563477e-9,-0.002700187666264454,0.0,3.162665870563477e-9,-0.0,-0.002700187666264454,2.578781102501261e-7,3.8169170067104057e-7,1.0306392224674476e-9
3.162665870563477e-9,-0.002475172027409083,0.0,3.162665870563477e-9,-0.0,-0.002475172027409083,2.3638826772928227e-7,3.4988405894845393e-7,8.660232355455639e-10
3.162665870563477e-9,-0.002250156388553712,0.0,3.162665870563477e-9,-0.0,-0.002250156388553712,2.1489842520843843e-7,3.180764172258672e-7,7.15721682269061e-10
3.162665870563477e-9,-0.0020251407496983407,0.0,3.162665870563477e-9,-0.0,-0.0020251407496983407,1.9340858268759459e-7,2.862687755032805e-7,5.797345626379393e-10
3.162665870563477e-9,-0.0018001251108429694,0.0,3.162665870563477e-9,-0.0,-0.0018001251108429694,1.7191874016675072e-7,2.5446113378069375e-7,4.58061876652199e-10
3.162665870563477e-9,-0.0015751094719875982,0.0,3.162665870563477e-9,-0.0,-0.0015751094719875982,1.5042889764590688e-7,2.2265349205810703e-7,3.5070362431183987e-10
3.162665870563477e-9,-0.001350093833132227,0.0,3.162665870563477e-9,-0.0,-0.001350093833132227,1.2893905512506304e-7,1.9084585033552028e-7,2.576598056168619e-10
3.162665870563477e-9,-0.001125078194276856,0.0,3.162665870563477e-9,-0.0,-0.001125078194276856,1.0744921260421921e-7,1.590382086129336e-7,1.7893042056726524e-10
3.162665870563477e-9,-0.0009000625554214847,0.0,3.162665870563477e-9,-0.0,-0.0009000625554214847,8.595937008337536e-8,1.2723056689034687e-7,1.1451546916304976e-10
3.162665870563477e-9,-0.0006750469165661135,0.0,3.162665870563477e-9,-0.0,-0.0006750469165661135,6.446952756253152e-8,9.542292516776014e-8,6.441495140421548e-11
3.162665870563477e-9,-0.00045003127771074236,0.0,3.162665870563477e-9,-0.0,-0.00045003127771074236,4.297968504168768e-8,6.361528344517344e-8,2.862886729076244e-11
3.162665870563477e-9,-0.00022501563885537118,0.0,3.162665870563477e-9,-0.0,-0.00022501563885537118,2.148984252084384e-8,3.180764172258672e-8,7.15721682269061e-12
3.162665870563477e-9,0.0,0.0,3.162665870563477e-9,0.0,0.0,-0.0,-0.0,0.0
3.162665870563477e-9,0.00022501563885537118,0.0,3.162665870563477e-9,0.0,0.00022501563885537118,-2.148984252084384e-8,-3.180764172258672e-8,7.15721682269061e-12
3.162665870563477e-9,0.00045003127771074236,0.0,3.162665870563477e-9,0.0,0.00045003127771074236,-4.297968504168768e-8,-6.361528344517344e-8,2.862886729076244e-11
3.162665870563477e-9,0.0006750469165661135,0.0,3.162665870563477e-9,0.0,0.0006750469165661135,-6.446952756253152e-8,-9.542292516776014e-8,6.441495140421548e-11
3.162665870563477e-9,0.0009000625554214847,0.0,3.162665870563477e-9,0.0,0.0009000625554214847,-8.595937008337536e-8,-1.2723056689034687e-7,1.1451546916304976e-10
3.162665870563477e-9,0.001125078194276856,0.0,3.162665870563477e-9,0.0,0.001125078194276856,-1.0744921260421921e-7,-1.590382086129336e-7,1.7893042056726524e-10
3.162665870563477e-9,0.001350093833132227,0.0,3.162665870563477e-9,0.0,0.001350093833132227,-1.2893905512506304e-7,-1.9084585033552028e-7,2.576598056168619e-10
3.162665870563477e-9,0.0015751094719875982,0.0,3.162665870563477e-9,0.0,0.0015751094719875982,-1.5042889764590688e-7,-2.2265349205810703e-7,3.5070362431183987e-10
3.162665870563477e-9,0.0018001251108429694,0.0,3.162665870563477e-9,0.0,0.0018001251108429694,-1.7191874016675072e-7,-2.5446113378069375e-7,4.58061876652199e-10
3.162665870563477e-9,0.0020251407496983407,0.0,3.162665870563477e-9,0.0,0.0020251407496983407,-1.9340858268759459e-7,-2.862687755032805e-7,5.797345626379393e-10
3.162665870563477e-9,0.002250156388553712,0.0,3.162665870563477e-9,0.0,0.002250156388553712,-2.1489842520843843e-7,-3.180764172258672e-7,7.15721682269061e-10
3.162665870563477e-9,0.002475172027409083,0.0,3.162665870563477e-9,0.0,0.002475172027409083,-2.3638826772928227e-7,-3.4988405894845393e-7,8.660232355455639e-10
3.162665870563477e-9,0.002700187666264454,0.0,3.162665870563477e-9,0.0,0.002700187666264454,-2.578781102501261e-7,-3.8169170067104057e-7,1.0306392224674476e-9
3.162665870563477e-9,0.002925203305119825,0.0,3.162665870563477e-9,0.0,0.002925203305119825,-2.7936795277096995e-7,-4.134993423936273e-7,1.209569643034713e-9
3.162665870563477e-9,0.0031502189439751964,0.0,3.162665870563477e-9,0.0,0.0031502189439751964,-3.0085779529181376e-7,-4.4530698411621406e-7,1.4028144972473595e-9
3.162665870563477e-9,0.0033752345828305676,0.0,3.162665870563477e-9,0.0,0.0033752345828305676,-3.223476378126576e-7,-4.771146258388008e-7,1.610373785105387e-9
3.162665870563477e-9,0.003600250221685939,0.0,3.162665870563477e-9,0.0,0.003600250221685939,-3.4383748033350144e-7,-5.089222675613875e-7,1.832247506608796e-9
3.162665870563477e-9,0.00382526586054131,0.0,3.162665870563477e-9,0.0,0.00382526586054131,-3.653273228543453e-7,-5.407299092839742e-7,2.0684356617575864e-9
3.162665870563477e-9,0.004050281499396681,0.0,3.162665870563477e-9,0.0,0.004050281499396681,-3.8681716537518917e-7,-5.72537551006561e-7,2.3189382505517573e-9
3.162665870563477e-9,0.004275297138252052,0.0,3.162665870563477e-9,0.0,0.004275297138252052,-4.08307007896033e-7,-6.043451927291476e-7,2.5837552729913097e-9
3.162665870563477e-9,0.004500312777107424,0.0,3.162665870563477e-9,0.0,0.004500312777107424,-4.2979685041687685e-7,-6.361528344517344e-7,2.862886729076244e-9
3.162665870563477e-9,0.004725328415962795,0.0,3.162665870563477e-9,0.0,0.004725328415962795,-4.5128669293772067e-7,-6.679604761743211e-7,3.1563326188065584e-9
3.162665870563477e-9,0.004950344054818166,0.0,3.162665870563477e-9,0.0,0.004950344054818166,-4.7277653545856453e-7,-6.997681178969079e-7,3.4640929421822555e-9
3.162665870563477e-9,0.005175359693673537,0.0,3.162665870563477e-9,0.0,0.005175359693673537,-4.942663779794084e-7,-7.315757596194946e-7,3.786167699203332e-9
3.162665870563477e-9,0.005400375332528908,0.0,3.162665870563477e-9,0.0,0.005400375332528908,-5.157562205002522e-7,-7.633834013420811e-7,4.1225568898697905e-9
3.162665870563477e-9,0.0056253909713842795,0.0,3.162665870563477e-9,0.0,0.0056253909713842795,-5.37246063021096e-7,-7.951910430646679e-7,4.473260514181631e-9
3.162665870563477e-9,0.00585040661023965,0.0,3.162665870563477e-9,0.0,0.00585040661023965,-5.587359055419399e-7,-8.269986847872546e-7,4.838278572138852e-9
3.162665870563477e-9,0.006075422249095022,0.0,3.162665870563477e-9,0.0,0.006075422249095022,-5.802257480627838e-7,-8.588063265098414e-7,5.2176110637414544e-9
3.162665870563477e-9,0.006300437887950393,0.0,3.162665870563477e-9,0.0,0.006300437887950393,-6.017155905836275e-7,-8.906139682324281e-7,5.611257988989438e-9
3.162665870563477e-9,0.0065254535268057644,0.0,3.162665870563477e-9,0.0,0.0065254535268057644,-6.232054331044714e-7,-9.224216099550148e-7,6.019219347882803e-9
3.162665870563477e-9,0.006750469165661135,0.0,3.162665870563477e-9,0.0,0.006750469165661135,-6.446952756253153e-7,-9.542292516776016e-7,6.441495140421548e-9
3.6144752806439735e-9,-0.006750469165661135,0.0,3.6144752806439735e-9,-0.0,-0.006750469165661135,6.446952841571675e-7,9.542292747088188e-7,6.44149529589307e-9
3.6144752806439735e-9,-0.0065254535268057644,0.0,3.6144752806439735e-9,-0.0,-0.0065254535268057644,6.232054413519286e-7,9.224216322185248e-7,6.019219493162303e-9
3.6144752806439735e-9,-0.006300437887950393,0.0,3.6144752806439735e-9,-0.0,-0.006300437887950393,6.017155985466896e-7,8.906139897282309e-7,5.611258124422408e-9
3.6144752806439735e-9,-0.006075422249095022,0.0,3.6144752806439735e-9,-0.0,-0.006075422249095022,5.802257557414507e-7,8.588063472379369e-7,5.217611189673387e-9
3.6144752806439735e-9,-0.00585040661023965,0.0,3.6144752806439735e-9,-0.0,-0.00585040661023965,5.587359129362118e-7,8.269987047476429e-7,4.838278688915239e-9
3.6144752806439735e-9,-0.0056253909713842795,0.0,3.6144752806439735e-9,-0.0,-0.0056253909713842795,5.37246070130973e-7,7.951910622573489e-7,4.473260622147965e-9
3.6144752806439735e-9,-0.005400375332528908,0.0,3.6144752806439735e-9,-0.0,-0.005400375332528908,5.15756227325734e-7,7.63383419767055e-7,4.122556989371565e-9
3.6144752806439735e-9,-0.005175359693673537,0.0,3.6144752806439735e-9,-0.0,-0.005175359693673537,4.942663845204951e-7,7.31575777276761e-7,3.786167790586038e-9
3.6144752806439735e-9,-0.004950344054818166,0.0,3.6144752806439735e-9,-0.0,-0.004950344054818166,4.727765417152562e-7,6.997681347864671e-7,3.464093025791385e-9
3.6144752806439735e-9,-0.004725328415962795,0.0,3.6144752806439735e-9,-0.0,-0.004725328415962795,4.5128669891001726e-7,6.679604922961732e-7,3.156332694987604e-9
3.6144752806439735e-9,-0.004500312777107424,0.0,3.6144752806439735e-9,-0.0,-0.004500312777107424,4.297968561047784e-7,6.361528498058792e-7,2.8628867981746982e-9
3.6144752806439735e-9,-0.004275297138252052,0.0,3.6144752806439735e-9,-0.0,-0.004275297138252052,4.083070132995394e-7,6.043452073155852e-7,2.5837553353526645e-9
3.6144752806439735e-9,-0.004050281499396681,0.0,3.6144752806439735e-9,-0.0,-0.004050281499396681,3.868171704943005e-7,5.725375648252913e-7,2.3189383065215053e-9
3.6144752806439735e-9,-0.00382526586054131,0.0,3.6144752806439735e-9,-0.0,-0.00382526586054131,3.653273276890616e-7,5.407299223349973e-7,2.0684357116812194e-9
3.6144752806439735e-9,-0.003600250221685939,0.0,3.6144752806439735e-9,-0.0,-0.003600250221685939,3.438374848838227e-7,5.089222798447033e-7,1.8322475508318066e-9
3.6144752806439735e-9,-0.0033752345828305676,0.0,3.6144752806439735e-9,-0.0,-0.0033752345828305676,3.2234764207858374e-7,4.771146373544094e-7,1.6103738239732675e-9
3.6144752806439735e-9,-0.0031502189439751964,0.0,3.6144752806439735e-9,-0.0,-0.0031502189439751964,3.008577992733448e-7,4.4530699486411544e-7,1.402814531105602e-9
3.6144752806439735e-9,-0.002925203305119825,0.0,3.6144752806439735e-9,-0.0,-0.002925203305119825,2.793679564681059e-7,4.1349935237382144e-7,1.2095696722288098e-9
3.6144752806439735e-9,-0.002700187666264454,0.0,3.6144752806439735e-9,-0.0,-0.002700187666264454,2.57878113662867e-7,3.816917098835275e-7,1.0306392473428912e-9
3.6144752806439735e-9,-0.002475172027409083,0.0,3.6144752806439735e-9,-0.0,-0.002475172027409083,2.363882708576281e-7,3.4988406739323355e-7,8.660232564478463e-10
