position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-5.518484588754928e-8,-0.001449909818018089,0.0,-5.518484588754928e-8,-0.0,-0.001449909818018089,1.384736749147656e-7,2.0496048942945262e-7,2.971742259295561e-10
-5.518484588754928e-8,-0.001159927854414471,0.0,-5.518484588754928e-8,-0.0,-0.001159927854414471,1.1077893993181248e-7,1.6396839154356208e-7,1.9019150459491588e-10
-5.518484588754928e-8,-0.0008699458908108533,0.0,-5.518484588754928e-8,-0.0,-0.0008699458908108533,8.308420494885936e-8,1.2297629365767156e-7,1.0698272133464017e-10
-5.518484588754928e-8,-0.0005799639272072355,0.0,-5.518484588754928e-8,-0.0,-0.0005799639272072355,5.538946996590624e-8,8.198419577178104e-8,4.754787614872897e-11
-5.518484588754928e-8,-0.00028998196360361777,0.0,-5.518484588754928e-8,-0.0,-0.00028998196360361777,2.769473498295312e-8,4.099209788589052e-8,1.1886969037182242e-11
-5.518484588754928e-8,0.0,0.0,-5.518484588754928e-8,0.0,0.0,-0.0,-0.0,0.0
-5.518484588754928e-8,0.00028998196360361777,0.0,-5.518484588754928e-8,0.0,0.00028998196360361777,-2.769473498295312e-8,-4.099209788589052e-8,1.1886969037182242e-11
-5.518484588754928e-8,0.0005799639272072355,0.0,-5.518484588754928e-8,0.0,0.0005799639272072355,-5.538946996590624e-8,-8.198419577178104e-8,4.754787614872897e-11
-5.518484588754928e-8,0.0008699458908108533,0.0,-5.518484588754928e-8,0.0,0.0008699458908108533,-8.308420494885936e-8,-1.2297629365767156e-7,1.0698272133464017e-10
-5.518484588754928e-8,0.001159927854414471,0.0,-5.518484588754928e-8,0.0,0.001159927854414471,-1.1077893993181248e-7,-1.6396839154356208e-7,1.9019150459491588e-10
-5.518484588754928e-8,0.001449909818018089,0.0,-5.518484588754928e-8,0.0,0.001449909818018089,-1.384736749147656e-7,-2.0496048942945262e-7,2.971742259295561e-10
-5.518484588754928e-8,0.0017398917816217065,0.0,-5.518484588754928e-8,0.0,0.0017398917816217065,-1.6616840989771872e-7,-2.4595258731534313e-7,4.279308853385607e-10
-5.518484588754928e-8,0.0020298737452253243,0.0,-5.518484588754928e-8,0.0,0.0020298737452253243,-1.9386314488067184e-7,-2.8694468520123364e-7,5.824614828219298e-10
-5.518484588754928e-8,0.002319855708828942,0.0,-5.518484588754928e-8,0.0,0.002319855708828942,-2.2155787986362496e-7,-3.2793678308712416e-7,7.607660183796635e-10
-5.518484588754928e-8,0.00260983767243256,0.0,-5.518484588754928e-8,0.0,0.00260983767243256,-2.492526148465781e-7,-3.689288809730147e-7,9.628444920117617e-10
-5.518484588754928e-8,0.002899819636036178,0.0,-5.518484588754928e-8,0.0,0.002899819636036178,-2.769473498295312e-7,-4.0992097885890523e-7,1.1886969037182243e-9
-5.518484588754928e-8,0.0031898015996397956,0.0,-5.518484588754928e-8,0.0,0.0031898015996397956,-3.046420848124844e-7,-4.5091307674479575e-7,1.4383232534990516e-9
-5.518484588754928e-8,0.003479783563243413,0.0,-5.518484588754928e-8,0.0,0.003479783563243413,-3.3233681979543744e-7,-4.919051746306863e-7,1.7117235413542427e-9
-5.518484588754928e-8,0.003769765526847031,0.0,-5.518484588754928e-8,0.0,0.003769765526847031,-3.6003155477839056e-7,-5.328972725165768e-7,2.0088977672837988e-9
-5.518484588754928e-8,0.004059747490450649,0.0,-5.518484588754928e-8,0.0,0.004059747490450649,-3.877262897613437e-7,-5.738893704024673e-7,2.3298459312877192e-9
-5.518484588754928e-8,0.0043497294540542665,0.0,-5.518484588754928e-8,0.0,0.0043497294540542665,-4.154210247442968e-7,-6.148814682883578e-7,2.674568033366004e-9
-5.518484588754928e-8,0.004639711417657884,0.0,-5.518484588754928e-8,0.0,0.004639711417657884,-4.431157597272499e-7,-6.558735661742483e-7,3.043064073518654e-9
-5.518484588754928e-8,0.004929693381261502,0.0,-5.518484588754928e-8,0.0,0.004929693381261502,-4.7081049471020304e-7,-6.968656640601389e-7,3.4353340517456683e-9
-5.518484588754928e-8,0.00521967534486512,0.0,-5.518484588754928e-8,0.0,0.00521967534486512,-4.985052296931562e-7,-7.378577619460294e-7,3.851377968047047e-9
-5.518484588754928e-8,0.005509657308468738,0.0,-5.518484588754928e-8,0.0,0.005509657308468738,-5.261999646761093e-7,-7.7884985983192e-7,4.29119582242279e-9
-5.518484588754928e-8,0.005799639272072356,0.0,-5.518484588754928e-8,0.0,0.005799639272072356,-5.538946996590624e-7,-8.198419577178105e-7,4.754787614872897e-9
-5.518484588754928e-8,0.0060896212356759735,0.0,-5.518484588754928e-8,0.0,0.0060896212356759735,-5.815894346420156e-7,-8.60834055603701e-7,5.242153345397369e-9
-5.518484588754928e-8,0.006379603199279591,0.0,-5.518484588754928e-8,0.0,0.006379603199279591,-6.092841696249688e-7,-9.018261534895915e-7,5.753293013996206e-9
-5.518484588754928e-8,0.006669585162883208,0.0,-5.518484588754928e-8,0.0,0.006669585162883208,-6.369789046079217e-7,-9.428182513754819e-7,6.288206620669406e-9
-5.518484588754928e-8,0.006959567126486826,0.0,-5.518484588754928e-8,0.0,0.006959567126486826,-6.646736395908749e-7,-9.838103492613725e-7,6.846894165416971e-9
-5.518484588754928e-8,0.007249549090090444,0.0,-5.518484588754928e-8,0.0,0.007249549090090444,-6.92368374573828e-7,-1.024802447147263e-6,7.429355648238901e-9
-5.518484588754928e-8,0.007539531053694062,0.0,-5.518484588754928e-8,0.0,0.007539531053694062,-7.200631095567811e-7,-1.0657945450331535e-6,8.035591069135195e-9
-5.518484588754928e-8,0.00782951301729768,0.0,-5.518484588754928e-8,0.0,0.00782951301729768,-7.477578445397343e-7,-1.1067866429190443e-6,8.665600428105856e-9
-5.518484588754928e-8,0.008119494980901297,0.0,-5.518484588754928e-8,0.0,0.008119494980901297,-7.754525795226874e-7,-1.1477787408049346e-6,9.319383725150877e-9
-5.518484588754928e-8,0.008409476944504916,0.0,-5.518484588754928e-8,0.0,0.008409476944504916,-8.031473145056405e-7,-1.1887708386908253e-6,9.996940960270267e-9
-5.518484588754928e-8,0.008699458908108533,0.0,-5.518484588754928e-8,0.0,0.008699458908108533,-8.308420494885936e-7,-1.2297629365767156e-6,1.0698272133464017e-8
-5.4564791439374574e-8,-0.008699458908108533,0.0,-5.4564791439374574e-8,-0.0,-0.008699458908108533,8.308418051230721e-7,1.2297622769198556e-6,1.0698266394806268e-8
-5.4564791439374574e-8,-0.008409476944504916,0.0,-5.4564791439374574e-8,-0.0,-0.008409476944504916,8.031470782856364e-7,1.188770201022527e-6,9.996935597813415e-9
-5.4564791439374574e-8,-0.008119494980901297,0.0,-5.4564791439374574e-8,-0.0,-0.008119494980901297,7.754523514482006e-7,1.1477781251251985e-6,9.319378726142349e-9
-5.4564791439374574e-8,-0.00782951301729768,0.0,-5.4564791439374574e-8,-0.0,-0.00782951301729768,7.477576246107649e-7,1.1067860492278701e-6,8.665595779793081e-9
-5.4564791439374574e-8,-0.007539531053694062,0.0,-5.4564791439374574e-8,-0.0,-0.007539531053694062,7.200628977733291e-7,1.0657939733305413e-6,8.035586758765596e-9
