position_parameter_m,velocity_parameter_m_s,x1_m,x2_m,v1_m_s,v2_m_s,Q1_N,Q2_N,dissipation_W
-1.3806000000000001e-5,-0.002899819636036178,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.002899819636036178,-0.002899819636036178,6.1791107866132084e-6,3.512272358415003e-5,1.1976787031265314e-7
-1.3806000000000001e-5,-0.00260983767243256,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00260983767243256,-0.00260983767243256,5.561199707951888e-6,3.1610451225735023e-5,9.701197495324906e-8
-1.3806000000000001e-5,-0.002319855708828942,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.002319855708828942,-0.002319855708828942,4.943288629290567e-6,2.809817886732002e-5,7.665143700009802e-8
-1.3806000000000001e-5,-0.0020298737452253243,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0020298737452253243,-0.0020298737452253243,4.325377550629246e-6,2.458590650890502e-5,5.868625645320004e-8
-1.3806000000000001e-5,-0.0017398917816217065,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0017398917816217065,-0.0017398917816217065,3.707466471967925e-6,2.1073634150490013e-5,4.311643331255513e-8
-1.3806000000000001e-5,-0.001449909818018089,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.001449909818018089,-0.001449909818018089,3.0895553933066042e-6,1.7561361792075015e-5,2.9941967578163286e-8
-1.3806000000000001e-5,-0.001159927854414471,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.001159927854414471,-0.001159927854414471,2.4716443146452835e-6,1.404908943366001e-5,1.9162859250024504e-8
-1.3806000000000001e-5,-0.0008699458908108533,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0008699458908108533,-0.0008699458908108533,1.8537332359839625e-6,1.0536817075245007e-5,1.0779108328138782e-8
-1.3806000000000001e-5,-0.0005799639272072355,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.0005799639272072355,-0.0005799639272072355,1.2358221573226417e-6,7.024544716830005e-6,4.790714812506126e-9
-1.3806000000000001e-5,-0.00028998196360361777,-1.3806000000000001e-5,-1.3806000000000001e-5,-0.00028998196360361777,-0.00028998196360361777,6.179110786613209e-7,3.5122723584150026e-6,1.1976787031265315e-9
-1.3806000000000001e-5,0.0,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3806000000000001e-5,0.00028998196360361777,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00028998196360361777,0.00028998196360361777,-6.179110786613209e-7,-3.5122723584150026e-6,1.1976787031265315e-9
-1.3806000000000001e-5,0.0005799639272072355,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0005799639272072355,0.0005799639272072355,-1.2358221573226417e-6,-7.024544716830005e-6,4.790714812506126e-9
-1.3806000000000001e-5,0.0008699458908108533,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0008699458908108533,0.0008699458908108533,-1.8537332359839625e-6,-1.0536817075245007e-5,1.0779108328138782e-8
-1.3806000000000001e-5,0.001159927854414471,-1.3806000000000001e-5,-1.3806000000000001e-5,0.001159927854414471,0.001159927854414471,-2.4716443146452835e-6,-1.404908943366001e-5,1.9162859250024504e-8
-1.3806000000000001e-5,0.001449909818018089,-1.3806000000000001e-5,-1.3806000000000001e-5,0.001449909818018089,0.001449909818018089,-3.0895553933066042e-6,-1.7561361792075015e-5,2.9941967578163286e-8
-1.3806000000000001e-5,0.0017398917816217065,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0017398917816217065,0.0017398917816217065,-3.707466471967925e-6,-2.1073634150490013e-5,4.311643331255513e-8
-1.3806000000000001e-5,0.0020298737452253243,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0020298737452253243,0.0020298737452253243,-4.325377550629246e-6,-2.458590650890502e-5,5.868625645320004e-8
-1.3806000000000001e-5,0.002319855708828942,-1.3806000000000001e-5,-1.3806000000000001e-5,0.002319855708828942,0.002319855708828942,-4.943288629290567e-6,-2.809817886732002e-5,7.665143700009802e-8
-1.3806000000000001e-5,0.00260983767243256,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00260983767243256,0.00260983767243256,-5.561199707951888e-6,-3.1610451225735023e-5,9.701197495324906e-8
-1.3806000000000001e-5,0.002899819636036178,-1.3806000000000001e-5,-1.3806000000000001e-5,0.002899819636036178,0.002899819636036178,-6.1791107866132084e-6,-3.512272358415003e-5,1.1976787031265314e-7
-1.3806000000000001e-5,0.0031898015996397956,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0031898015996397956,0.0031898015996397956,-6.79702186527453e-6,-3.8634995942565035e-5,1.4491912307831034e-7
-1.3806000000000001e-5,0.003479783563243413,-1.3806000000000001e-5,-1.3806000000000001e-5,0.003479783563243413,0.003479783563243413,-7.41493294393585e-6,-4.214726830098003e-5,1.724657332502205e-7
-1.3806000000000001e-5,0.003769765526847031,-1.3806000000000001e-5,-1.3806000000000001e-5,0.003769765526847031,0.003769765526847031,-8.032844022597171e-6,-4.565954065939503e-5,2.024077008283838e-7
-1.3806000000000001e-5,0.004059747490450649,-1.3806000000000001e-5,-1.3806000000000001e-5,0.004059747490450649,0.004059747490450649,-8.650755101258491e-6,-4.917181301781004e-5,2.3474502581280015e-7
-1.3806000000000001e-5,0.0043497294540542665,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0043497294540542665,0.0043497294540542665,-9.268666179919812e-6,-5.268408537622504e-5,2.6947770820346954e-7
-1.3806000000000001e-5,0.004639711417657884,-1.3806000000000001e-5,-1.3806000000000001e-5,0.004639711417657884,0.004639711417657884,-9.886577258581134e-6,-5.619635773464004e-5,3.0660574800039207e-7
-1.3806000000000001e-5,0.004929693381261502,-1.3806000000000001e-5,-1.3806000000000001e-5,0.004929693381261502,0.004929693381261502,-1.0504488337242454e-5,-5.970863009305505e-5,3.461291452035676e-7
-1.3806000000000001e-5,0.00521967534486512,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00521967534486512,0.00521967534486512,-1.1122399415903776e-5,-6.322090245147005e-5,3.8804789981299624e-7
-1.3806000000000001e-5,0.005509657308468738,-1.3806000000000001e-5,-1.3806000000000001e-5,0.005509657308468738,0.005509657308468738,-1.1740310494565097e-5,-6.673317480988506e-5,4.323620118286779e-7
-1.3806000000000001e-5,0.005799639272072356,-1.3806000000000001e-5,-1.3806000000000001e-5,0.005799639272072356,0.005799639272072356,-1.2358221573226417e-5,-7.024544716830006e-5,4.790714812506126e-7
-1.3806000000000001e-5,0.0060896212356759735,-1.3806000000000001e-5,-1.3806000000000001e-5,0.0060896212356759735,0.0060896212356759735,-1.2976132651887739e-5,-7.375771952671506e-5,5.281763080788004e-7
-1.3806000000000001e-5,0.006379603199279591,-1.3806000000000001e-5,-1.3806000000000001e-5,0.006379603199279591,0.006379603199279591,-1.359404373054906e-5,-7.726999188513007e-5,5.796764923132414e-7
-1.3806000000000001e-5,0.006669585162883208,-1.3806000000000001e-5,-1.3806000000000001e-5,0.006669585162883208,0.006669585162883208,-1.4211954809210378e-5,-8.078226424354505e-5,6.335720339539351e-7
-1.3806000000000001e-5,0.006959567126486826,-1.3806000000000001e-5,-1.3806000000000001e-5,0.006959567126486826,0.006959567126486826,-1.48298658878717e-5,-8.429453660196005e-5,6.89862933000882e-7
-1.3806000000000001e-5,0.007249549090090444,-1.3806000000000001e-5,-1.3806000000000001e-5,0.007249549090090444,0.007249549090090444,-1.5447776966533022e-5,-8.780680896037507e-5,7.485491894540821e-7
-1.3806000000000001e-5,0.007539531053694062,-1.3806000000000001e-5,-1.3806000000000001e-5,0.007539531053694062,0.007539531053694062,-1.6065688045194342e-5,-9.131908131879006e-5,8.096308033135352e-7
-1.3806000000000001e-5,0.00782951301729768,-1.3806000000000001e-5,-1.3806000000000001e-5,0.00782951301729768,0.00782951301729768,-1.6683599123855663e-5,-9.483135367720508e-5,8.731077745792417e-7
-1.3806000000000001e-5,0.008119494980901297,-1.3806000000000001e-5,-1.3806000000000001e-5,0.008119494980901297,0.008119494980901297,-1.7301510202516983e-5,-9.834362603562008e-5,9.389801032512006e-7
-1.3806000000000001e-5,0.008409476944504916,-1.3806000000000001e-5,-1.3806000000000001e-5,0.008409476944504916,0.008409476944504916,-1.7919421281178307e-5,-0.00010185589839403509,1.0072477893294131e-6
-1.3806000000000001e-5,0.008699458908108533,-1.3806000000000001e-5,-1.3806000000000001e-5,0.008699458908108533,0.008699458908108533,-1.8537332359839624e-5,-0.00010536817075245007,1.0779108328138782e-6
-1.3804e-5,-0.008699458908108533,-1.3804e-5,-1.3804e-5,-0.008699458908108533,-0.008699458908108533,1.852546315234648e-5,0.00010538412668218183,1.0779463850860618e-6
-1.3804e-5,-0.008409476944504916,-1.3804e-5,-1.3804e-5,-0.008409476944504916,-0.008409476944504916,1.7907947713934934e-5,0.00010187132245944245,1.0072810109526425e-6
-1.3804e-5,-0.008119494980901297,-1.3804e-5,-1.3804e-5,-0.008119494980901297,-0.008119494980901297,1.7290432275523382e-5,9.835851823670304e-5,9.39011073230525e-7
-1.3804e-5,-0.00782951301729768,-1.3804e-5,-1.3804e-5,-0.00782951301729768,-0.00782951301729768,1.6672916837111835e-5,9.484571401396365e-5,8.731365719197104e-7
-1.3804e-5,-0.007539531053694062,-1.3804e-5,-1.3804e-5,-0.007539531053694062,-0.007539531053694062,1.6055401398700283e-5,9.133290979122425e-5,8.096575070201976e-7
-1.3804e-5,-0.007249549090090444,-1.3804e-5,-1.3804e-5,-0.007249549090090444,-0.007249549090090444,1.5437885960288736e-5,8.782010556848486e-5,7.485738785319874e-7
-1.3804e-5,-0.006959567126486826,-1.3804e-5,-1.3804e-5,-0.006959567126486826,-0.006959567126486826,1.4820370521877184e-5,8.430730134574545e-5,6.898856864550796e-7
-1.3804e-5,-0.006669585162883208,-1.3804e-5,-1.3804e-5,-0.006669585162883208,-0.006669585162883208,1.4202855083465635e-5,8.079449712300606e-5,6.335929307894741e-7
-1.3804e-5,-0.006379603199279591,-1.3804e-5,-1.3804e-5,-0.006379603199279591,-0.006379603199279591,1.3585339645054087e-5,7.728169290026668e-5,5.796956115351712e-7
-1.3804e-5,-0.0060896212356759735,-1.3804e-5,-1.3804e-5,-0.0060896212356759735,-0.0060896212356759735,1.2967824206642538e-5,7.376888867752728e-5,5.281937286921704e-7
-1.3804e-5,-0.005799639272072356,-1.3804e-5,-1.3804e-5,-0.005799639272072356,-0.005799639272072356,1.2350308768230988e-5,7.025608445478789e-5,4.79087282260472e-7
-1.3804e-5,-0.005509657308468738,-1.3804e-5,-1.3804e-5,-0.005509657308468738,-0.005509657308468738,1.1732793329819439e-5,6.67432802320485e-5,4.3237627224007597e-7
-1.3804e-5,-0.00521967534486512,-1.3804e-5,-1.3804e-5,-0.00521967534486512,-0.00521967534486512,1.111527789140789e-5,6.32304760093091e-5,3.8806069863098236e-7
-1.3804e-5,-0.004929693381261502,-1.3804e-5,-1.3804e-5,-0.004929693381261502,-0.004929693381261502,1.049776245299634e-5,5.97176717865697e-5,3.46140561433191e-7
-1.3804e-5,-0.004639711417657884,-1.3804e-5,-1.3804e-5,-0.004639711417657884,-0.004639711417657884,9.88024701458479e-6,5.620486756383031e-5,3.066158606467021e-7
-1.3804e-5,-0.0043497294540542665,-1.3804e-5,-1.3804e-5,-0.0043497294540542665,-0.0043497294540542665,9.26273157617324e-6,5.2692063341090914e-5,2.6948659627151546e-7
-1.3804e-5,-0.004059747490450649,-1.3804e-5,-1.3804e-5,-0.004059747490450649,-0.004059747490450649,8.645216137761691e-6,4.917925911835152e-5,2.3475276830763124e-7
-1.3804e-5,-0.003769765526847031,-1.3804e-5,-1.3804e-5,-0.003769765526847031,-0.003769765526847031,8.027700699350142e-6,4.5666454895612125e-5,2.024143767550494e-7
-1.3804e-5,-0.003479783563243413,-1.3804e-5,-1.3804e-5,-0.003479783563243413,-0.003479783563243413,7.410185260938592e-6,4.215365067287273e-5,1.724714216137699e-7
-1.3804e-5,-0.0031898015996397956,-1.3804e-5,-1.3804e-5,-0.0031898015996397956,-0.0031898015996397956,6.792669822527044e-6,3.864084645013334e-5,1.449239028837928e-7
-1.3804e-5,-0.002899819636036178,-1.3804e-5,-1.3804e-5,-0.002899819636036178,-0.002899819636036178,6.175154384115494e-6,3.5128042227393945e-5,1.19771820565118e-7
-1.3804e-5,-0.00260983767243256,-1.3804e-5,-1.3804e-5,-0.00260983767243256,-0.00260983767243256,5.557638945703945e-6,3.161523800465455e-5,9.701517465774559e-8
-1.3804e-5,-0.002319855708828942,-1.3804e-5,-1.3804e-5,-0.002319855708828942,-0.002319855708828942,4.940123507292395e-6,2.8102433781915156e-5,7.665396516167552e-8
-1.3804e-5,-0.0020298737452253243,-1.3804e-5,-1.3804e-5,-0.0020298737452253243,-0.0020298737452253243,4.322608068880846e-6,2.458962955917576e-5,5.868819207690781e-8
-1.3804e-5,-0.0017398917816217065,-1.3804e-5,-1.3804e-5,-0.0017398917816217065,-0.0017398917816217065,3.705092630469296e-6,2.1076825336436363e-5,4.3117855403442474e-8
-1.3804e-5,-0.001449909818018089,-1.3804e-5,-1.3804e-5,-0.001449909818018089,-0.001449909818018089,3.087577192057747e-6,1.7564021113696972e-5,2.99429551412795e-8
-1.3804e-5,-0.001159927854414471,-1.3804e-5,-1.3804e-5,-0.001159927854414471,-0.001159927854414471,2.4700617536461976e-6,1.4051216890957578e-5,1.916349129041888e-8
-1.3804e-5,-0.0008699458908108533,-1.3804e-5,-1.3804e-5,-0.0008699458908108533,-0.0008699458908108533,1.852546315234648e-6,1.0538412668218182e-5,1.0779463850860618e-8
-1.3804e-5,-0.0005799639272072355,-1.3804e-5,-1.3804e-5,-0.0005799639272072355,-0.0005799639272072355,1.2350308768230988e-6,7.025608445478789e-6,4.79087282260472e-9
-1.3804e-5,-0.00028998196360361777,-1.3804e-5,-1.3804e-5,-0.00028998196360361777,-0.00028998196360361777,6.175154384115494e-7,3.5128042227393945e-6,1.19771820565118e-9
-1.3804e-5,0.0,-1.3804e-5,-1.3804e-5,0.0,0.0,-0.0,-0.0,0.0
-1.3804e-5,0.00028998196360361777,-1.3804e-5,-1.3804e-5,0.00028998196360361777,0.00028998196360361777,-6.175154384115494e-7,-3.5128042227393945e-6,1.19771820565118e-9
-1.3804e-5,0.0005799639272072355,-1.3804e-5,-1.3804e-5,0.0005799639272072355,0.0005799639272072355,-1.2350308768230988e-6,-7.025608445478789e-6,4.79087282260472e-9
-1.3804e-5,0.0008699458908108533,-1.3804e-5,-1.3804e-5,0.0008699458908108533,0.0008699458908108533,-1.852546315234648e-6,-1.0538412668218182e-5,1.0779463850860618e-8
-1.3804e-5,0.001159927854414471,-1.3804e-5,-1.3804e-5,0.001159927854414471,0.001159927854414471,-2.4700617536461976e-6,-1.4051216890957578e-5,1.916349129041888e-8
-1.3804e-5,0.001449909818018089,-1.3804e-5,-1.3804e-5,0.001449909818018089,0.001449909818018089,-3.087577192057747e-6,-1.7564021113696972e-5,2.99429551412795e-8
-1.3804e-5,0.0017398917816217065,-1.3804e-5,-1.3804e-5,0.0017398917816217065,0.0017398917816217065,-3.705092630469296e-6,-2.1076825336436363e-5,4.3117855403442474e-8
-1.3804e-5,0.0020298737452253243,-1.3804e-5,-1.3804e-5,0.0020298737452253243,0.0020298737452253243,-4.322608068880846e-6,-2.458962955917576e-5,5.868819207690781e-8
-1.3804e-5,0.002319855708828942,-1.3804e-5,-1.3804e-5,0.002319855708828942,0.002319855708828942,-4.940123507292395e-6,-2.8102433781915156e-5,7.665396516167552e-8
-1.3804e-5,0.00260983767243256,-1.3804e-5,-1.3804e-5,0.00260983767243256,0.00260983767243256,-5.557638945703945e-6,-3.161523800465455e-5,9.701517465774559e-8
-1.3804e-5,0.002899819636036178,-1.3804e-5,-1.3804e-5,0.002899819636036178,0.002899819636036178,-6.175154384115494e-6,-3.5128042227393945e-5,1.19771820565118e-7
-1.3804e-5,0.0031898015996397956,-1.3804e-5,-1.3804e-5,0.0031898015996397956,0.0031898015996397956,-6.792669822527044e-6,-3.864084645013334e-5,1.449239028837928e-7
-1.3804e-5,0.003479783563243413,-1.3804e-5,-1.3804e-5,0.003479783563243413,0.003479783563243413,-7.410185260938592e-6,-4.215365067287273e-5,1.724714216137699e-7
-1.3804e-5,0.003769765526847031,-1.3804e-5,-1.3804e-5,0.003769765526847031,0.003769765526847031,-8.027700699350142e-6,-4.5666454895612125e-5,2.024143767550494e-7
-1.3804e-5,0.004059747490450649,-1.3804e-5,-1.3804e-5,0.004059747490450649,0.004059747490450649,-8.645216137761691e-6,-4.917925911835152e-5,2.3475276830763124e-7
-1.3804e-5,0.0043497294540542665,-1.3804e-5,-1.3804e-5,0.0043497294540542665,0.0043497294540542665,-9.26273157617324e-6,-5.2692063341090914e-5,2.6948659627151546e-7
-1.3804e-5,0.004639711417657884,-1.3804e-5,-1.3804e-5,0.004639711417657884,0.004639711417657884,-9.88024701458479e-6,-5.620486756383031e-5,3.066158606467021e-7
-1.3804e-5,0.004929693381261502,-1.3804e-5,-1.3804e-5,0.004929693381261502,0.004929693381261502,-1.049776245299634e-5,-5.97176717865697e-5,3.46140561433191e-7
-1.3804e-5,0.00521967534486512,-1.3804e-5,-1.3804e-5,0.00521967534486512,0.00521967534486512,-1.111527789140789e-5,-6.32304760093091e-5,3.8806069863098236e-7
-1.3804e-5,0.005509657308468738,-1.3804e-5,-1.3804e-5,0.005509657308468738,0.005509657308468738,-1.1732793329819439e-5,-6.67432802320485e-5,4.3237627224007597e-7
-1.3804e-5,0.005799639272072356,-1.3804e-5,-1.3804e-5,0.005799639272072356,0.005799639272072356,-1.2350308768230988e-5,-7.025608445478789e-5,4.79087282260472e-7
-1.3804e-5,0.0060896212356759735,-1.3804e-5,-1.3804e-5,0.0060896212356759735,0.0060896212356759735,-1.2967824206642538e-5,-7.376888867752728e-5,5.281937286921704e-7
-1.3804e-5,0.006379603199279591,-1.3804e-5,-1.3804e-5,0.006379603199279591,0.006379603199279591,-1.3585339645054087e-5,-7.728169290026668e-5,5.796956115351712e-7
-1.3804e-5,0.006669585162883208,-1.3804e-5,-1.3804e-5,0.006669585162883208,0.006669585162883208,-1.4202855083465635e-5,-8.079449712300606e-5,6.335929307894741e-7
-1.3804e-5,0.006959567126486826,-1.3804e-5,-1.3804e-5,0.006959567126486826,0.006959567126486826,-1.4820370521877184e-5,-8.430730134574545e-5,6.898856864550796e-7
-1.3804e-5,0.007249549090090444,-1.3804e-5,-1.3804e-5,0.007249549090090444,0.007249549090090444,-1.5437885960288736e-5,-8.782010556848486e-5,7.485738785319874e-7
-1.3804e-5,0.007539531053694062,-1.3804e-5,-1.3804e-5,0.007539531053694062,0.007539531053694062,-1.6055401398700283e-5,-9.133290979122425e-5,8.096575070201976e-7
-1.3804e-5,0.00782951301729768,-1.3804e-5,-1.3804e-5,0.00782951301729768,0.00782951301729768,-1.6672916837111835e-5,-9.484571401396365e-5,8.731365719197104e-7
-1.3804e-5,0.008119494980901297,-1.3804e-5,-1.3804e-5,0.008119494980901297,0.008119494980901297,-1.7290432275523382e-5,-9.835851823670304e-5,9.39011073230525e-7
-1.3804e-5,0.008409476944504916,-1.3804e-5,-1.3804e-5,0.008409476944504916,0.008409476944504916,-1.7907947713934934e-5,-0.00010187132245944245,1.0072810109526425e-6
-1.3804e-5,0.008699458908108533,-1.3804e-5,-1.3804e-5,0.008699458908108533,0.008699458908108533,-1.852546315234648e-5,-0.00010538412668218183,1.0779463850860618e-6
-1.3802000000000001e-5,-0.008699458908108533,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.008699458908108533,-0.008699458908108533,1.8513591521815976e-5,0.00010540000278605744,1.077981221837376e-6
-1.3802000000000001e-5,-0.008409476944504916,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.008409476944504916,-0.008409476944504916,1.789647180442211e-5,0.00010188666935985553,1.0073135639613704e-6
-1.3802000000000001e-5,-0.008119494980901297,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.008119494980901297,-0.008119494980901297,1.7279352087028242e-5,9.83733359336536e-5,9.390414199116697e-7
-1.3802000000000001e-5,-0.00782951301729768,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.00782951301729768,-0.00782951301729768,1.666223236963438e-5,9.48600025074517e-5,8.731647896882749e-7
-1.3802000000000001e-5,-0.007539531053694062,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.007539531053694062,-0.007539531053694062,1.6045112652240512e-5,9.134666908124977e-5,8.096836732911846e-7
-1.3802000000000001e-5,-0.007249549090090444,-1.3802000000000001e-5,-1.3802000000000001e-5,-0.007249549090090444,-0.007249549090090444,1.5427992934846645e-5,8.783333565504786e-5,7.485980707204e-7
